date,value,series_id,country,source,frequency,release_date,ingested_at
1997-05-01,19.1,m2,china,tushare,monthly,1997-05-01,2026-03-28 08:13:22.856771+00:00
1997-06-01,19.1,m2,china,tushare,monthly,1997-06-01,2026-03-28 08:13:22.856771+00:00
1997-07-01,18.1,m2,china,tushare,monthly,1997-07-01,2026-03-28 08:13:22.856771+00:00
1997-08-01,17.2,m2,china,tushare,monthly,1997-08-01,2026-03-28 08:13:22.856771+00:00
1997-09-01,17.1,m2,china,tushare,monthly,1997-09-01,2026-03-28 08:13:22.856771+00:00
1997-10-01,16.4,m2,china,tushare,monthly,1997-10-01,2026-03-28 08:13:22.856771+00:00
1997-11-01,16.1,m2,china,tushare,monthly,1997-11-01,2026-03-28 08:13:22.856771+00:00
1997-12-01,17.3,m2,china,tushare,monthly,1997-12-01,2026-03-28 08:13:22.856771+00:00
1998-01-01,17.25,m2,china,tushare,monthly,1998-01-01,2026-03-28 08:13:22.856771+00:00
1998-02-01,16.49,m2,china,tushare,monthly,1998-02-01,2026-03-28 08:13:22.856771+00:00
1998-03-01,15.18,m2,china,tushare,monthly,1998-03-01,2026-03-28 08:13:22.856771+00:00
1998-04-01,14.66,m2,china,tushare,monthly,1998-04-01,2026-03-28 08:13:22.856771+00:00
1998-05-01,15.75,m2,china,tushare,monthly,1998-05-01,2026-03-28 08:13:22.856771+00:00
1998-06-01,14.34,m2,china,tushare,monthly,1998-06-01,2026-03-28 08:13:22.856771+00:00
1998-07-01,15.4,m2,china,tushare,monthly,1998-07-01,2026-03-28 08:13:22.856771+00:00
1998-08-01,14.81,m2,china,tushare,monthly,1998-08-01,2026-03-28 08:13:22.856771+00:00
1998-09-01,16.19,m2,china,tushare,monthly,1998-09-01,2026-03-28 08:13:22.856771+00:00
1998-10-01,16.42,m2,china,tushare,monthly,1998-10-01,2026-03-28 08:13:22.856771+00:00
1998-11-01,16.71,m2,china,tushare,monthly,1998-11-01,2026-03-28 08:13:22.856771+00:00
1998-12-01,14.8,m2,china,tushare,monthly,1998-12-01,2026-03-28 08:13:22.856771+00:00
1999-01-01,14.41,m2,china,tushare,monthly,1999-01-01,2026-03-28 08:13:22.856771+00:00
1999-02-01,17.12,m2,china,tushare,monthly,1999-02-01,2026-03-28 08:13:22.856771+00:00
1999-03-01,17.85,m2,china,tushare,monthly,1999-03-01,2026-03-28 08:13:22.856771+00:00
1999-04-01,17.87,m2,china,tushare,monthly,1999-04-01,2026-03-28 08:13:22.856771+00:00
1999-05-01,17.17,m2,china,tushare,monthly,1999-05-01,2026-03-28 08:13:22.856771+00:00
1999-06-01,17.65,m2,china,tushare,monthly,1999-06-01,2026-03-28 08:13:22.856771+00:00
1999-07-01,15.68,m2,china,tushare,monthly,1999-07-01,2026-03-28 08:13:22.856771+00:00
1999-08-01,15.96,m2,china,tushare,monthly,1999-08-01,2026-03-28 08:13:22.856771+00:00
1999-09-01,15.32,m2,china,tushare,monthly,1999-09-01,2026-03-28 08:13:22.856771+00:00
1999-10-01,14.39,m2,china,tushare,monthly,1999-10-01,2026-03-28 08:13:22.856771+00:00
1999-11-01,14.02,m2,china,tushare,monthly,1999-11-01,2026-03-28 08:13:22.856771+00:00
1999-12-01,14.7,m2,china,tushare,monthly,1999-12-01,2026-03-28 08:13:22.856771+00:00
2000-01-01,14.89,m2,china,tushare,monthly,2000-01-01,2026-03-28 08:13:22.856771+00:00
2000-02-01,12.79,m2,china,tushare,monthly,2000-02-01,2026-03-28 08:13:22.856771+00:00
2000-03-01,13.04,m2,china,tushare,monthly,2000-03-01,2026-03-28 08:13:22.856771+00:00
2000-04-01,13.65,m2,china,tushare,monthly,2000-04-01,2026-03-28 08:13:22.856771+00:00
2000-05-01,12.7,m2,china,tushare,monthly,2000-05-01,2026-03-28 08:13:22.856771+00:00
2000-06-01,13.69,m2,china,tushare,monthly,2000-06-01,2026-03-28 08:13:22.856771+00:00
2000-07-01,13.38,m2,china,tushare,monthly,2000-07-01,2026-03-28 08:13:22.856771+00:00
2000-08-01,13.26,m2,china,tushare,monthly,2000-08-01,2026-03-28 08:13:22.856771+00:00
2000-09-01,13.38,m2,china,tushare,monthly,2000-09-01,2026-03-28 08:13:22.856771+00:00
2000-10-01,12.25,m2,china,tushare,monthly,2000-10-01,2026-03-28 08:13:22.856771+00:00
2000-11-01,12.38,m2,china,tushare,monthly,2000-11-01,2026-03-28 08:13:22.856771+00:00
2000-12-01,12.27,m2,china,tushare,monthly,2000-12-01,2026-03-28 08:13:22.856771+00:00
2001-01-01,13.47,m2,china,tushare,monthly,2001-01-01,2026-03-28 08:13:22.856771+00:00
2001-02-01,12.0,m2,china,tushare,monthly,2001-02-01,2026-03-28 08:13:22.856771+00:00
2001-03-01,13.2,m2,china,tushare,monthly,2001-03-01,2026-03-28 08:13:22.856771+00:00
2001-04-01,12.8,m2,china,tushare,monthly,2001-04-01,2026-03-28 08:13:22.856771+00:00
2001-05-01,12.1,m2,china,tushare,monthly,2001-05-01,2026-03-28 08:13:22.856771+00:00
2001-06-01,14.3,m2,china,tushare,monthly,2001-06-01,2026-03-28 08:13:22.856771+00:00
2001-07-01,13.52,m2,china,tushare,monthly,2001-07-01,2026-03-28 08:13:22.856771+00:00
2001-08-01,13.61,m2,china,tushare,monthly,2001-08-01,2026-03-28 08:13:22.856771+00:00
2001-09-01,16.36,m2,china,tushare,monthly,2001-09-01,2026-03-28 08:13:22.856771+00:00
2001-10-01,12.9,m2,china,tushare,monthly,2001-10-01,2026-03-28 08:13:22.856771+00:00
2001-11-01,17.63,m2,china,tushare,monthly,2001-11-01,2026-03-28 08:13:22.856771+00:00
2001-12-01,17.6,m2,china,tushare,monthly,2001-12-01,2026-03-28 08:13:22.856771+00:00
2002-01-01,13.1,m2,china,tushare,monthly,2002-01-01,2026-03-28 08:13:22.856771+00:00
2002-02-01,13.0,m2,china,tushare,monthly,2002-02-01,2026-03-28 08:13:22.856771+00:00
2002-03-01,14.4,m2,china,tushare,monthly,2002-03-01,2026-03-28 08:13:22.856771+00:00
2002-04-01,14.1,m2,china,tushare,monthly,2002-04-01,2026-03-28 08:13:22.856771+00:00
2002-05-01,14.0,m2,china,tushare,monthly,2002-05-01,2026-03-28 08:13:22.856771+00:00
2002-06-01,14.7,m2,china,tushare,monthly,2002-06-01,2026-03-28 08:13:22.856771+00:00
2002-07-01,14.4,m2,china,tushare,monthly,2002-07-01,2026-03-28 08:13:22.856771+00:00
2002-08-01,15.5,m2,china,tushare,monthly,2002-08-01,2026-03-28 08:13:22.856771+00:00
2002-09-01,16.5,m2,china,tushare,monthly,2002-09-01,2026-03-28 08:13:22.856771+00:00
2002-10-01,17.0,m2,china,tushare,monthly,2002-10-01,2026-03-28 08:13:22.856771+00:00
2002-11-01,16.6,m2,china,tushare,monthly,2002-11-01,2026-03-28 08:13:22.856771+00:00
2002-12-01,16.78,m2,china,tushare,monthly,2002-12-01,2026-03-28 08:13:22.856771+00:00
2003-01-01,19.3,m2,china,tushare,monthly,2003-01-01,2026-03-28 08:13:22.856771+00:00
2003-02-01,18.1,m2,china,tushare,monthly,2003-02-01,2026-03-28 08:13:22.856771+00:00
2003-03-01,18.54,m2,china,tushare,monthly,2003-03-01,2026-03-28 08:13:22.856771+00:00
2003-04-01,19.2,m2,china,tushare,monthly,2003-04-01,2026-03-28 08:13:22.856771+00:00
2003-05-01,20.2,m2,china,tushare,monthly,2003-05-01,2026-03-28 08:13:22.856771+00:00
2003-06-01,20.82,m2,china,tushare,monthly,2003-06-01,2026-03-28 08:13:22.856771+00:00
2003-07-01,20.7,m2,china,tushare,monthly,2003-07-01,2026-03-28 08:13:22.856771+00:00
2003-08-01,21.6,m2,china,tushare,monthly,2003-08-01,2026-03-28 08:13:22.856771+00:00
2003-09-01,20.67,m2,china,tushare,monthly,2003-09-01,2026-03-28 08:13:22.856771+00:00
2003-10-01,21.0,m2,china,tushare,monthly,2003-10-01,2026-03-28 08:13:22.856771+00:00
2003-11-01,20.4,m2,china,tushare,monthly,2003-11-01,2026-03-28 08:13:22.856771+00:00
2003-12-01,19.58,m2,china,tushare,monthly,2003-12-01,2026-03-28 08:13:22.856771+00:00
2004-01-01,18.14,m2,china,tushare,monthly,2004-01-01,2026-03-28 08:13:22.856771+00:00
2004-02-01,19.43,m2,china,tushare,monthly,2004-02-01,2026-03-28 08:13:22.856771+00:00
2004-03-01,19.11,m2,china,tushare,monthly,2004-03-01,2026-03-28 08:13:22.856771+00:00
2004-04-01,19.12,m2,china,tushare,monthly,2004-04-01,2026-03-28 08:13:22.856771+00:00
2004-05-01,17.71,m2,china,tushare,monthly,2004-05-01,2026-03-28 08:13:22.856771+00:00
2004-06-01,16.36,m2,china,tushare,monthly,2004-06-01,2026-03-28 08:13:22.856771+00:00
2004-07-01,15.49,m2,china,tushare,monthly,2004-07-01,2026-03-28 08:13:22.856771+00:00
2004-08-01,13.84,m2,china,tushare,monthly,2004-08-01,2026-03-28 08:13:22.856771+00:00
2004-09-01,14.14,m2,china,tushare,monthly,2004-09-01,2026-03-28 08:13:22.856771+00:00
2004-10-01,13.65,m2,china,tushare,monthly,2004-10-01,2026-03-28 08:13:22.856771+00:00
2004-11-01,14.23,m2,china,tushare,monthly,2004-11-01,2026-03-28 08:13:22.856771+00:00
2004-12-01,14.67,m2,china,tushare,monthly,2004-12-01,2026-03-28 08:13:22.856771+00:00
2005-01-01,14.5,m2,china,tushare,monthly,2005-01-01,2026-03-28 08:13:22.856771+00:00
2005-02-01,14.23,m2,china,tushare,monthly,2005-02-01,2026-03-28 08:13:22.856771+00:00
2005-03-01,14.22,m2,china,tushare,monthly,2005-03-01,2026-03-28 08:13:22.856771+00:00
2005-04-01,14.28,m2,china,tushare,monthly,2005-04-01,2026-03-28 08:13:22.856771+00:00
2005-05-01,14.64,m2,china,tushare,monthly,2005-05-01,2026-03-28 08:13:22.856771+00:00
2005-06-01,15.67,m2,china,tushare,monthly,2005-06-01,2026-03-28 08:13:22.856771+00:00
2005-07-01,16.3,m2,china,tushare,monthly,2005-07-01,2026-03-28 08:13:22.856771+00:00
2005-08-01,17.34,m2,china,tushare,monthly,2005-08-01,2026-03-28 08:13:22.856771+00:00
2005-09-01,17.92,m2,china,tushare,monthly,2005-09-01,2026-03-28 08:13:22.856771+00:00
2005-10-01,17.99,m2,china,tushare,monthly,2005-10-01,2026-03-28 08:13:22.856771+00:00
2005-11-01,18.3,m2,china,tushare,monthly,2005-11-01,2026-03-28 08:13:22.856771+00:00
2005-12-01,17.57,m2,china,tushare,monthly,2005-12-01,2026-03-28 08:13:22.856771+00:00
2006-01-01,19.21,m2,china,tushare,monthly,2006-01-01,2026-03-28 08:13:22.856771+00:00
2006-02-01,18.82,m2,china,tushare,monthly,2006-02-01,2026-03-28 08:13:22.856771+00:00
2006-03-01,18.76,m2,china,tushare,monthly,2006-03-01,2026-03-28 08:13:22.856771+00:00
2006-04-01,18.92,m2,china,tushare,monthly,2006-04-01,2026-03-28 08:13:22.856771+00:00
2006-05-01,19.05,m2,china,tushare,monthly,2006-05-01,2026-03-28 08:13:22.856771+00:00
2006-06-01,18.43,m2,china,tushare,monthly,2006-06-01,2026-03-28 08:13:22.856771+00:00
2006-07-01,18.4,m2,china,tushare,monthly,2006-07-01,2026-03-28 08:13:22.856771+00:00
2006-08-01,17.94,m2,china,tushare,monthly,2006-08-01,2026-03-28 08:13:22.856771+00:00
2006-09-01,16.83,m2,china,tushare,monthly,2006-09-01,2026-03-28 08:13:22.856771+00:00
2006-10-01,17.08,m2,china,tushare,monthly,2006-10-01,2026-03-28 08:13:22.856771+00:00
2006-11-01,16.8,m2,china,tushare,monthly,2006-11-01,2026-03-28 08:13:22.856771+00:00
2006-12-01,16.94,m2,china,tushare,monthly,2006-12-01,2026-03-28 08:13:22.856771+00:00
2007-01-01,15.79,m2,china,tushare,monthly,2007-01-01,2026-03-28 08:13:22.856771+00:00
2007-02-01,17.78,m2,china,tushare,monthly,2007-02-01,2026-03-28 08:13:22.856771+00:00
2007-03-01,17.27,m2,china,tushare,monthly,2007-03-01,2026-03-28 08:13:22.856771+00:00
2007-04-01,17.09,m2,china,tushare,monthly,2007-04-01,2026-03-28 08:13:22.856771+00:00
2007-05-01,16.74,m2,china,tushare,monthly,2007-05-01,2026-03-28 08:13:22.856771+00:00
2007-06-01,17.06,m2,china,tushare,monthly,2007-06-01,2026-03-28 08:13:22.856771+00:00
2007-07-01,18.48,m2,china,tushare,monthly,2007-07-01,2026-03-28 08:13:22.856771+00:00
2007-08-01,18.09,m2,china,tushare,monthly,2007-08-01,2026-03-28 08:13:22.856771+00:00
2007-09-01,18.45,m2,china,tushare,monthly,2007-09-01,2026-03-28 08:13:22.856771+00:00
2007-10-01,18.47,m2,china,tushare,monthly,2007-10-01,2026-03-28 08:13:22.856771+00:00
2007-11-01,18.45,m2,china,tushare,monthly,2007-11-01,2026-03-28 08:13:22.856771+00:00
2007-12-01,16.7,m2,china,tushare,monthly,2007-12-01,2026-03-28 08:13:22.856771+00:00
2008-01-01,18.88,m2,china,tushare,monthly,2008-01-01,2026-03-28 08:13:22.856771+00:00
2008-02-01,17.39,m2,china,tushare,monthly,2008-02-01,2026-03-28 08:13:22.856771+00:00
2008-03-01,16.19,m2,china,tushare,monthly,2008-03-01,2026-03-28 08:13:22.856771+00:00
2008-04-01,16.94,m2,china,tushare,monthly,2008-04-01,2026-03-28 08:13:22.856771+00:00
2008-05-01,18.07,m2,china,tushare,monthly,2008-05-01,2026-03-28 08:13:22.856771+00:00
2008-06-01,17.37,m2,china,tushare,monthly,2008-06-01,2026-03-28 08:13:22.856771+00:00
2008-07-01,16.35,m2,china,tushare,monthly,2008-07-01,2026-03-28 08:13:22.856771+00:00
2008-08-01,16.0,m2,china,tushare,monthly,2008-08-01,2026-03-28 08:13:22.856771+00:00
2008-09-01,15.29,m2,china,tushare,monthly,2008-09-01,2026-03-28 08:13:22.856771+00:00
2008-10-01,15.02,m2,china,tushare,monthly,2008-10-01,2026-03-28 08:13:22.856771+00:00
2008-11-01,14.8,m2,china,tushare,monthly,2008-11-01,2026-03-28 08:13:22.856771+00:00
2008-12-01,17.82,m2,china,tushare,monthly,2008-12-01,2026-03-28 08:13:22.856771+00:00
2009-01-01,18.79,m2,china,tushare,monthly,2009-01-01,2026-03-28 08:13:22.856771+00:00
2009-02-01,20.48,m2,china,tushare,monthly,2009-02-01,2026-03-28 08:13:22.856771+00:00
2009-03-01,25.51,m2,china,tushare,monthly,2009-03-01,2026-03-28 08:13:22.856771+00:00
2009-04-01,25.95,m2,china,tushare,monthly,2009-04-01,2026-03-28 08:13:22.856771+00:00
2009-05-01,25.74,m2,china,tushare,monthly,2009-05-01,2026-03-28 08:13:22.856771+00:00
2009-06-01,28.46,m2,china,tushare,monthly,2009-06-01,2026-03-28 08:13:22.856771+00:00
2009-07-01,28.42,m2,china,tushare,monthly,2009-07-01,2026-03-28 08:13:22.856771+00:00
2009-08-01,28.53,m2,china,tushare,monthly,2009-08-01,2026-03-28 08:13:22.856771+00:00
2009-09-01,29.31,m2,china,tushare,monthly,2009-09-01,2026-03-28 08:13:22.856771+00:00
2009-10-01,29.42,m2,china,tushare,monthly,2009-10-01,2026-03-28 08:13:22.856771+00:00
2009-11-01,29.74,m2,china,tushare,monthly,2009-11-01,2026-03-28 08:13:22.856771+00:00
2009-12-01,27.68,m2,china,tushare,monthly,2009-12-01,2026-03-28 08:13:22.856771+00:00
2010-01-01,25.98,m2,china,tushare,monthly,2010-01-01,2026-03-28 08:13:22.856771+00:00
2010-02-01,25.52,m2,china,tushare,monthly,2010-02-01,2026-03-28 08:13:22.856771+00:00
2010-03-01,22.5,m2,china,tushare,monthly,2010-03-01,2026-03-28 08:13:22.856771+00:00
2010-04-01,21.48,m2,china,tushare,monthly,2010-04-01,2026-03-28 08:13:22.856771+00:00
2010-05-01,21.0,m2,china,tushare,monthly,2010-05-01,2026-03-28 08:13:22.856771+00:00
2010-06-01,18.5,m2,china,tushare,monthly,2010-06-01,2026-03-28 08:13:22.856771+00:00
2010-07-01,17.6,m2,china,tushare,monthly,2010-07-01,2026-03-28 08:13:22.856771+00:00
2010-08-01,19.2,m2,china,tushare,monthly,2010-08-01,2026-03-28 08:13:22.856771+00:00
2010-09-01,19.0,m2,china,tushare,monthly,2010-09-01,2026-03-28 08:13:22.856771+00:00
2010-10-01,19.3,m2,china,tushare,monthly,2010-10-01,2026-03-28 08:13:22.856771+00:00
2010-11-01,19.5,m2,china,tushare,monthly,2010-11-01,2026-03-28 08:13:22.856771+00:00
2010-12-01,19.7,m2,china,tushare,monthly,2010-12-01,2026-03-28 08:13:22.856771+00:00
2011-01-01,17.2,m2,china,tushare,monthly,2011-01-01,2026-03-28 08:13:22.856771+00:00
2011-02-01,15.7,m2,china,tushare,monthly,2011-02-01,2026-03-28 08:13:22.856771+00:00
2011-03-01,16.6,m2,china,tushare,monthly,2011-03-01,2026-03-28 08:13:22.856771+00:00
2011-04-01,15.3,m2,china,tushare,monthly,2011-04-01,2026-03-28 08:13:22.856771+00:00
2011-05-01,15.1,m2,china,tushare,monthly,2011-05-01,2026-03-28 08:13:22.856771+00:00
2011-06-01,15.9,m2,china,tushare,monthly,2011-06-01,2026-03-28 08:13:22.856771+00:00
2011-07-01,14.7,m2,china,tushare,monthly,2011-07-01,2026-03-28 08:13:22.856771+00:00
2011-08-01,13.5,m2,china,tushare,monthly,2011-08-01,2026-03-28 08:13:22.856771+00:00
2011-09-01,13.04,m2,china,tushare,monthly,2011-09-01,2026-03-28 08:13:22.856771+00:00
2011-10-01,12.9,m2,china,tushare,monthly,2011-10-01,2026-03-28 08:13:22.856771+00:00
2011-11-01,12.7,m2,china,tushare,monthly,2011-11-01,2026-03-28 08:13:22.856771+00:00
2011-12-01,13.6,m2,china,tushare,monthly,2011-12-01,2026-03-28 08:13:22.856771+00:00
2012-01-01,12.4,m2,china,tushare,monthly,2012-01-01,2026-03-28 08:13:22.856771+00:00
2012-02-01,13.0,m2,china,tushare,monthly,2012-02-01,2026-03-28 08:13:22.856771+00:00
2012-03-01,13.4,m2,china,tushare,monthly,2012-03-01,2026-03-28 08:13:22.856771+00:00
2012-04-01,12.8,m2,china,tushare,monthly,2012-04-01,2026-03-28 08:13:22.856771+00:00
2012-05-01,13.2,m2,china,tushare,monthly,2012-05-01,2026-03-28 08:13:22.856771+00:00
2012-06-01,13.6,m2,china,tushare,monthly,2012-06-01,2026-03-28 08:13:22.856771+00:00
2012-07-01,13.9,m2,china,tushare,monthly,2012-07-01,2026-03-28 08:13:22.856771+00:00
2012-08-01,13.5,m2,china,tushare,monthly,2012-08-01,2026-03-28 08:13:22.856771+00:00
2012-09-01,14.8,m2,china,tushare,monthly,2012-09-01,2026-03-28 08:13:22.856771+00:00
2012-10-01,14.1,m2,china,tushare,monthly,2012-10-01,2026-03-28 08:13:22.856771+00:00
2012-11-01,13.9,m2,china,tushare,monthly,2012-11-01,2026-03-28 08:13:22.856771+00:00
2012-12-01,13.8,m2,china,tushare,monthly,2012-12-01,2026-03-28 08:13:22.856771+00:00
2013-01-01,15.9,m2,china,tushare,monthly,2013-01-01,2026-03-28 08:13:22.856771+00:00
2013-02-01,15.2,m2,china,tushare,monthly,2013-02-01,2026-03-28 08:13:22.856771+00:00
2013-03-01,15.7,m2,china,tushare,monthly,2013-03-01,2026-03-28 08:13:22.856771+00:00
2013-04-01,16.1,m2,china,tushare,monthly,2013-04-01,2026-03-28 08:13:22.856771+00:00
2013-05-01,15.8,m2,china,tushare,monthly,2013-05-01,2026-03-28 08:13:22.856771+00:00
2013-06-01,14.0,m2,china,tushare,monthly,2013-06-01,2026-03-28 08:13:22.856771+00:00
2013-07-01,14.5,m2,china,tushare,monthly,2013-07-01,2026-03-28 08:13:22.856771+00:00
2013-08-01,14.7,m2,china,tushare,monthly,2013-08-01,2026-03-28 08:13:22.856771+00:00
2013-09-01,14.2,m2,china,tushare,monthly,2013-09-01,2026-03-28 08:13:22.856771+00:00
2013-10-01,14.3,m2,china,tushare,monthly,2013-10-01,2026-03-28 08:13:22.856771+00:00
2013-11-01,14.2,m2,china,tushare,monthly,2013-11-01,2026-03-28 08:13:22.856771+00:00
2013-12-01,13.6,m2,china,tushare,monthly,2013-12-01,2026-03-28 08:13:22.856771+00:00
2014-01-01,13.2,m2,china,tushare,monthly,2014-01-01,2026-03-28 08:13:22.856771+00:00
2014-02-01,13.3,m2,china,tushare,monthly,2014-02-01,2026-03-28 08:13:22.856771+00:00
2014-03-01,12.1,m2,china,tushare,monthly,2014-03-01,2026-03-28 08:13:22.856771+00:00
2014-04-01,13.2,m2,china,tushare,monthly,2014-04-01,2026-03-28 08:13:22.856771+00:00
2014-05-01,13.4,m2,china,tushare,monthly,2014-05-01,2026-03-28 08:13:22.856771+00:00
2014-06-01,14.7,m2,china,tushare,monthly,2014-06-01,2026-03-28 08:13:22.856771+00:00
2014-07-01,13.5,m2,china,tushare,monthly,2014-07-01,2026-03-28 08:13:22.856771+00:00
2014-08-01,12.8,m2,china,tushare,monthly,2014-08-01,2026-03-28 08:13:22.856771+00:00
2014-09-01,12.9,m2,china,tushare,monthly,2014-09-01,2026-03-28 08:13:22.856771+00:00
2014-10-01,12.6,m2,china,tushare,monthly,2014-10-01,2026-03-28 08:13:22.856771+00:00
2014-11-01,12.3,m2,china,tushare,monthly,2014-11-01,2026-03-28 08:13:22.856771+00:00
2014-12-01,12.2,m2,china,tushare,monthly,2014-12-01,2026-03-28 08:13:22.856771+00:00
2015-01-01,10.8,m2,china,tushare,monthly,2015-01-01,2026-03-28 08:13:22.856771+00:00
2015-02-01,12.5,m2,china,tushare,monthly,2015-02-01,2026-03-28 08:13:22.856771+00:00
2015-03-01,11.6,m2,china,tushare,monthly,2015-03-01,2026-03-28 08:13:22.856771+00:00
2015-04-01,10.1,m2,china,tushare,monthly,2015-04-01,2026-03-28 08:13:22.856771+00:00
2015-05-01,10.8,m2,china,tushare,monthly,2015-05-01,2026-03-28 08:13:22.856771+00:00
2015-06-01,11.8,m2,china,tushare,monthly,2015-06-01,2026-03-28 08:13:22.856771+00:00
2015-07-01,13.3,m2,china,tushare,monthly,2015-07-01,2026-03-28 08:13:22.856771+00:00
2015-08-01,13.3,m2,china,tushare,monthly,2015-08-01,2026-03-28 08:13:22.856771+00:00
2015-09-01,13.1,m2,china,tushare,monthly,2015-09-01,2026-03-28 08:13:22.856771+00:00
2015-10-01,13.5,m2,china,tushare,monthly,2015-10-01,2026-03-28 08:13:22.856771+00:00
2015-11-01,13.7,m2,china,tushare,monthly,2015-11-01,2026-03-28 08:13:22.856771+00:00
2015-12-01,13.3,m2,china,tushare,monthly,2015-12-01,2026-03-28 08:13:22.856771+00:00
2016-01-01,14.0,m2,china,tushare,monthly,2016-01-01,2026-03-28 08:13:22.856771+00:00
2016-02-01,13.3,m2,china,tushare,monthly,2016-02-01,2026-03-28 08:13:22.856771+00:00
2016-03-01,13.4,m2,china,tushare,monthly,2016-03-01,2026-03-28 08:13:22.856771+00:00
2016-04-01,12.8,m2,china,tushare,monthly,2016-04-01,2026-03-28 08:13:22.856771+00:00
2016-05-01,11.8,m2,china,tushare,monthly,2016-05-01,2026-03-28 08:13:22.856771+00:00
2016-06-01,11.8,m2,china,tushare,monthly,2016-06-01,2026-03-28 08:13:22.856771+00:00
2016-07-01,10.2,m2,china,tushare,monthly,2016-07-01,2026-03-28 08:13:22.856771+00:00
2016-08-01,11.4,m2,china,tushare,monthly,2016-08-01,2026-03-28 08:13:22.856771+00:00
2016-09-01,11.5,m2,china,tushare,monthly,2016-09-01,2026-03-28 08:13:22.856771+00:00
2016-10-01,11.6,m2,china,tushare,monthly,2016-10-01,2026-03-28 08:13:22.856771+00:00
2016-11-01,11.4,m2,china,tushare,monthly,2016-11-01,2026-03-28 08:13:22.856771+00:00
2016-12-01,11.3,m2,china,tushare,monthly,2016-12-01,2026-03-28 08:13:22.856771+00:00
2017-01-01,10.7,m2,china,tushare,monthly,2017-01-01,2026-03-28 08:13:22.856771+00:00
2017-02-01,10.45,m2,china,tushare,monthly,2017-02-01,2026-03-28 08:13:22.856771+00:00
2017-03-01,10.12,m2,china,tushare,monthly,2017-03-01,2026-03-28 08:13:22.856771+00:00
2017-04-01,9.84,m2,china,tushare,monthly,2017-04-01,2026-03-28 08:13:22.856771+00:00
2017-05-01,9.13,m2,china,tushare,monthly,2017-05-01,2026-03-28 08:13:22.856771+00:00
2017-06-01,9.1,m2,china,tushare,monthly,2017-06-01,2026-03-28 08:13:22.856771+00:00
2017-07-01,8.89,m2,china,tushare,monthly,2017-07-01,2026-03-28 08:13:22.856771+00:00
2017-08-01,8.56,m2,china,tushare,monthly,2017-08-01,2026-03-28 08:13:22.856771+00:00
2017-09-01,8.98,m2,china,tushare,monthly,2017-09-01,2026-03-28 08:13:22.856771+00:00
2017-10-01,8.88,m2,china,tushare,monthly,2017-10-01,2026-03-28 08:13:22.856771+00:00
2017-11-01,9.11,m2,china,tushare,monthly,2017-11-01,2026-03-28 08:13:22.856771+00:00
2017-12-01,8.07,m2,china,tushare,monthly,2017-12-01,2026-03-28 08:13:22.856771+00:00
2018-01-01,8.6,m2,china,tushare,monthly,2018-01-01,2026-03-28 08:13:22.856771+00:00
2018-02-01,8.8,m2,china,tushare,monthly,2018-02-01,2026-03-28 08:13:22.856771+00:00
2018-03-01,8.2,m2,china,tushare,monthly,2018-03-01,2026-03-28 08:13:22.856771+00:00
2018-04-01,8.3,m2,china,tushare,monthly,2018-04-01,2026-03-28 08:13:22.856771+00:00
