date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1972-06-01,eurozone,,,-0.303140864239905,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1972-07-01,eurozone,,,-0.17028381665720543,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1972-08-01,eurozone,,,-0.4495964147106392,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1972-09-01,eurozone,,,-0.28311219564003903,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1972-10-01,eurozone,,,-0.634078554666873,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1972-11-01,eurozone,,,-1.1173540036061955,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1972-12-01,eurozone,,,-1.5344843862461386,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1973-01-01,eurozone,,,-1.3085843366094427,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1973-02-01,eurozone,,,-0.5223476786726298,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1973-03-01,eurozone,,,-0.20029432726090646,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1973-04-01,eurozone,,,-0.25047890963639047,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1973-05-01,eurozone,,,-1.7433299381874616,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1973-06-01,eurozone,,,-1.934358157489676,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1973-07-01,eurozone,,,-1.7259454031369115,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1973-08-01,eurozone,,,-0.7455531123713365,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1973-09-01,eurozone,,,-0.5649063960468871,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1973-10-01,eurozone,,,-0.09747936056031416,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1973-11-01,eurozone,,,-0.16633689398866727,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1973-12-01,eurozone,,,-0.5276212310275809,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-01-01,eurozone,,,-1.465792193596476,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-02-01,eurozone,,,-2.4932454340747205,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-03-01,eurozone,,,-2.3908750871170135,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-04-01,eurozone,,,-2.06192064345847,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-05-01,eurozone,,,-1.7027861003341342,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-06-01,eurozone,,,-2.5012960722551503,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-07-01,eurozone,,,-2.415433563415264,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-08-01,eurozone,,,-1.7370972111267453,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1974-09-01,eurozone,,,-0.3351830475854692,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1974-10-01,eurozone,,,0.19237414080453877,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1974-11-01,eurozone,,,1.1675849499349031,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1974-12-01,eurozone,,,1.0282580929104785,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-01-01,eurozone,,,2.2595155315498623,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-02-01,eurozone,,,2.089888220571235,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-03-01,eurozone,,,2.537686576927277,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-04-01,eurozone,,,1.2123943096483123,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-05-01,eurozone,,,1.2169662938775516,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-06-01,eurozone,,,0.9946243963801483,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-07-01,eurozone,,,1.2756003204936581,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-08-01,eurozone,,,0.42197333814176424,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1975-09-01,eurozone,,,-0.13042202046053544,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1975-10-01,eurozone,,,0.06530738238477853,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1975-11-01,eurozone,,,0.7119291802958742,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1975-12-01,eurozone,,,1.0452198479786754,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1976-01-01,eurozone,,,0.21217195954069495,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1976-02-01,eurozone,,,-0.24354801912267546,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1976-03-01,eurozone,,,-0.675499799863034,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1976-04-01,eurozone,,,-1.1552597915137417,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1976-05-01,eurozone,,,-1.7312048753332525,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1976-06-01,eurozone,,,-2.05010025570481,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1976-07-01,eurozone,,,-0.6343641188692144,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1976-08-01,eurozone,,,-0.6510606739590175,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1976-09-01,eurozone,,,0.2252370105412173,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1976-10-01,eurozone,,,-0.7799494121539107,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1976-11-01,eurozone,,,0.3753646810882456,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1976-12-01,eurozone,,,0.28231847327276327,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1977-01-01,eurozone,,,0.8617044399322609,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1977-02-01,eurozone,,,0.34320761428315455,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1977-03-01,eurozone,,,0.5811140879497889,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1977-04-01,eurozone,,,0.3665189407625501,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1977-05-01,eurozone,,,0.728061255406785,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1977-06-01,eurozone,,,0.3501541136279626,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1977-07-01,eurozone,,,0.5876606869704514,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1977-08-01,eurozone,,,0.4550706382758714,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1977-09-01,eurozone,,,0.7978770974666742,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1977-10-01,eurozone,,,0.5363635351849629,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1977-11-01,eurozone,,,0.5332315719645848,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1977-12-01,eurozone,,,0.43362492142137654,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1978-01-01,eurozone,,,0.9967296924314505,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1978-02-01,eurozone,,,0.8310192490047437,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1978-03-01,eurozone,,,1.014980147375919,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1978-04-01,eurozone,,,0.85590497097293,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1978-05-01,eurozone,,,0.4740424500113156,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1978-06-01,eurozone,,,0.3727728121686641,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1978-07-01,eurozone,,,-0.018875943287039468,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1978-08-01,eurozone,,,0.4740417217918226,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1978-09-01,eurozone,,,-0.027684872708409133,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1978-10-01,eurozone,,,-0.5422887643000812,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1978-11-01,eurozone,,,-0.8152510019004974,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1978-12-01,eurozone,,,0.07098232641785276,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1979-01-01,eurozone,,,0.7061709166402739,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1979-02-01,eurozone,,,0.47754392230051035,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1979-03-01,eurozone,,,-0.35166276049986356,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1979-04-01,eurozone,,,-0.7698359092538748,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1979-05-01,eurozone,,,-1.2315514498795657,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1979-06-01,eurozone,,,-1.56325968843702,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1979-07-01,eurozone,,,-1.6158844526419942,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1979-08-01,eurozone,,,-0.9928868577811617,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1979-09-01,eurozone,,,-0.6067087170769293,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1979-10-01,eurozone,,,-0.7418041838641941,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1979-11-01,eurozone,,,-1.3923709652074097,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1979-12-01,eurozone,,,-1.9862503742953144,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1980-01-01,eurozone,,,-1.6783550511952425,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1980-02-01,eurozone,,,-2.464954331266285,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1980-03-01,eurozone,,,-3.216810317227823,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1980-04-01,eurozone,,,-2.5902050231118707,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1980-05-01,eurozone,,,-0.17880741437223216,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1980-06-01,eurozone,,,1.8445819113569228,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1980-07-01,eurozone,,,1.4744954654164615,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1980-08-01,eurozone,,,0.538771032652731,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1980-09-01,eurozone,,,-0.6586736198772948,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1980-10-01,eurozone,,,-1.4221326871680147,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1980-11-01,eurozone,,,-1.6762938371240057,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1980-12-01,eurozone,,,-0.7268529810723107,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1981-01-01,eurozone,,,-0.14540537044646049,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1981-02-01,eurozone,,,-1.1334238665721825,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1981-03-01,eurozone,,,-0.8518646572689066,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1981-04-01,eurozone,,,-0.40349455968577175,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1981-05-01,eurozone,,,-0.6368138063318047,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1981-06-01,eurozone,,,-0.7060540511004023,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1981-07-01,eurozone,,,-1.0394314975545735,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1981-08-01,eurozone,,,-0.573437305881075,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1981-09-01,eurozone,,,-0.004583359737963977,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1981-10-01,eurozone,,,-0.12183187882910468,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1981-11-01,eurozone,,,-0.6404208034412155,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1981-12-01,eurozone,,,0.4863125526291365,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1982-01-01,eurozone,,,0.6730030264534314,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1982-02-01,eurozone,,,0.3386629360046488,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1982-03-01,eurozone,,,0.6302412825792737,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1982-04-01,eurozone,,,0.5938393599699183,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1982-05-01,eurozone,,,-0.05339358049182885,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1982-06-01,eurozone,,,0.3884977313033438,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1982-07-01,eurozone,,,0.46797630496378334,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1982-08-01,eurozone,,,1.677329906425288,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1982-09-01,eurozone,,,1.7419699169435887,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1982-10-01,eurozone,,,1.6598826702434726,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1982-11-01,eurozone,,,1.2411860425228842,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1982-12-01,eurozone,,,1.7848235851681278,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1983-01-01,eurozone,,,1.3194194853593983,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1983-02-01,eurozone,,,1.091425621338585,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1983-03-01,eurozone,,,0.05218702277710974,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1983-04-01,eurozone,,,-0.27756164603051264,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1983-05-01,eurozone,,,-0.34335208504748405,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1983-06-01,eurozone,,,-1.353857167905587,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1983-07-01,eurozone,,,-1.2356910315394332,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1983-08-01,eurozone,,,-1.3094042026291617,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1983-09-01,eurozone,,,-1.3484644887932735,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1983-10-01,eurozone,,,-1.0181006091836666,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1983-11-01,eurozone,,,-0.8979932738511602,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1983-12-01,eurozone,,,-0.7671087915646781,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1984-01-01,eurozone,,,-0.6350311141837492,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1984-02-01,eurozone,,,-0.38175153941303486,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1984-03-01,eurozone,,,-0.32773071316974345,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1984-04-01,eurozone,,,-0.5314944164337926,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1984-05-01,eurozone,,,-0.7576227775666922,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1984-06-01,eurozone,,,-0.81595470808847,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1984-07-01,eurozone,,,-0.6042133220177922,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1984-08-01,eurozone,,,-0.21759332777945894,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1984-09-01,eurozone,,,0.011491277569753877,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1984-10-01,eurozone,,,0.20431530420044375,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1984-11-01,eurozone,,,0.2112293523209694,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1984-12-01,eurozone,,,0.32976416895178606,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-01-01,eurozone,,,0.3920982337356709,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-02-01,eurozone,,,0.33192790758087914,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-03-01,eurozone,,,0.04378868688917706,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-04-01,eurozone,,,-0.22291614878354984,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-05-01,eurozone,,,-0.3836631180356489,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-06-01,eurozone,,,-0.3106341450270652,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-07-01,eurozone,,,-0.5476312168697487,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1985-08-01,eurozone,,,-0.6353500280583946,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1985-09-01,eurozone,,,-0.626061201829085,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1985-10-01,eurozone,,,-0.4204651302923713,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-11-01,eurozone,,,-0.489280352880998,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1985-12-01,eurozone,,,-0.2875587395091253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1986-01-01,eurozone,,,-0.3348526528289154,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1986-02-01,eurozone,,,-0.6626108417786816,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1986-03-01,eurozone,,,0.06837504930962435,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1986-04-01,eurozone,,,0.2777832348888165,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1986-05-01,eurozone,,,0.6426659676934048,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1986-06-01,eurozone,,,-0.012338875465559451,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1986-07-01,eurozone,,,-0.6198525932328673,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1986-08-01,eurozone,,,-0.6576109467858864,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1986-09-01,eurozone,,,-0.43857796288886863,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1986-10-01,eurozone,,,-0.37372562462880576,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1986-11-01,eurozone,,,-0.6664440141000554,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1986-12-01,eurozone,,,-0.9815240170649003,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-01-01,eurozone,,,-0.759503143990602,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-02-01,eurozone,,,-0.6226497495259087,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-03-01,eurozone,,,-0.7219185946193769,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-04-01,eurozone,,,-0.45268821894032296,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1987-05-01,eurozone,,,-0.5451128065529773,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-06-01,eurozone,,,-0.8096308939196306,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-07-01,eurozone,,,-1.0834098606471771,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-08-01,eurozone,,,-1.1935733120469498,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-09-01,eurozone,,,-1.2257357093136345,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-10-01,eurozone,,,-1.2512147066325652,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1987-11-01,eurozone,,,-0.27467581745943065,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1987-12-01,eurozone,,,0.09301134002929945,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-01-01,eurozone,,,0.48247529788725535,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-02-01,eurozone,,,0.22564591075995155,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-03-01,eurozone,,,0.09648970931437884,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-04-01,eurozone,,,0.06929287891910613,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-05-01,eurozone,,,-0.3626598047732313,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-06-01,eurozone,,,-0.3712118457906951,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-07-01,eurozone,,,-0.4565925838565881,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-08-01,eurozone,,,-0.3478083050320048,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-09-01,eurozone,,,-0.42982300102232285,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-10-01,eurozone,,,-0.16348611323738726,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-11-01,eurozone,,,-0.01937584703005557,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1988-12-01,eurozone,,,-0.20516197065432148,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-01-01,eurozone,,,-0.36814726953312027,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-02-01,eurozone,,,-0.5320844232476271,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1989-03-01,eurozone,,,-0.3490662056740543,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-04-01,eurozone,,,-0.5199799212198168,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1989-05-01,eurozone,,,-0.31874699473289836,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-06-01,eurozone,,,0.32827023759835117,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-07-01,eurozone,,,0.3237698810484929,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-08-01,eurozone,,,0.3902705774693508,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-09-01,eurozone,,,0.10871598205347827,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-10-01,eurozone,,,-0.21915608873866055,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1989-11-01,eurozone,,,-0.5416318323549512,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1989-12-01,eurozone,,,-0.19652231518955943,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1990-01-01,eurozone,,,-0.09358859312271561,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1990-02-01,eurozone,,,-0.38202574678811557,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1990-03-01,eurozone,,,-0.8331694112579852,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1990-04-01,eurozone,,,-0.3483850427478318,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1990-05-01,eurozone,,,0.13227207243425418,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1990-06-01,eurozone,,,1.6802767233927696,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1990-07-01,eurozone,,,1.4927566028594996,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1990-08-01,eurozone,,,0.9523197657366074,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1990-09-01,eurozone,,,0.7141999182189116,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1990-10-01,eurozone,,,0.6149837885521632,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1990-11-01,eurozone,,,1.0977550767539432,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1990-12-01,eurozone,,,1.338757247316114,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1991-01-01,eurozone,,,1.0891490081279782,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1991-02-01,eurozone,,,1.5212695868739323,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1991-03-01,eurozone,,,1.4108604513313736,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1991-04-01,eurozone,,,1.6891967260390555,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1991-05-01,eurozone,-1.1184137772414238,,1.387176377032244,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1991-06-01,eurozone,0.48278309565477906,,-0.11004916322816183,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
