date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
1993-11-01,china,,,,,,,,,,,proxy_based,,unknown
1993-12-01,china,,,,,,,,,,,proxy_based,,unknown
1994-01-01,china,,,,,,,,,,,proxy_based,,unknown
1994-02-01,china,,,,,,,,,,,proxy_based,,unknown
1994-03-01,china,,,,,,,,,,,proxy_based,,unknown
1994-04-01,china,,,,,,,,,,,proxy_based,,unknown
1994-05-01,china,,,,,,,,,,,proxy_based,,unknown
1994-06-01,china,,,,,,,,,,,proxy_based,,unknown
1994-07-01,china,,,,,,,,,,,proxy_based,,unknown
1994-08-01,china,,,,,,,,,,,proxy_based,,unknown
1994-09-01,china,,,,,,,,,,,proxy_based,,unknown
1994-10-01,china,,,,,,,,,,,proxy_based,,unknown
1994-11-01,china,,,,,,,,,,,proxy_based,,unknown
1994-12-01,china,,,,,,,,,,,proxy_based,,unknown
1995-01-01,china,,,,,,,,,,,proxy_based,,unknown
1995-02-01,china,,,,,,,,,,,proxy_based,,unknown
1995-03-01,china,,,,,,,,,,,proxy_based,,unknown
1995-04-01,china,,,,,,,,,,,proxy_based,,unknown
1995-05-01,china,,,,,,,,,,,proxy_based,,unknown
1995-06-01,china,,,,,,,,,,,proxy_based,,unknown
1995-07-01,china,,,,,,,,,,,proxy_based,,unknown
1995-08-01,china,,,,,,,,,,,proxy_based,,unknown
1995-09-01,china,,,,,,,,,,,proxy_based,,unknown
1995-10-01,china,,,,,,,,,,,proxy_based,,unknown
1995-11-01,china,,,,,,,,,,,proxy_based,,unknown
1995-12-01,china,,,,,,,,,,,proxy_based,,unknown
1996-01-01,china,,,,,,,,,,,proxy_based,,unknown
1996-02-01,china,,,,,,,,,,,proxy_based,,unknown
1996-03-01,china,,,,,,,,,,,proxy_based,,unknown
1996-04-01,china,,,,,,,,,,,proxy_based,,unknown
1996-05-01,china,,,,,,,,,,,proxy_based,,unknown
1996-06-01,china,,,,,,,,,,,proxy_based,,unknown
1996-07-01,china,,,,,,,,,,,proxy_based,,unknown
1996-08-01,china,,,,,,,,,,,proxy_based,,unknown
1996-09-01,china,,,,,,,,,,,proxy_based,,unknown
1996-10-01,china,,,,,,,,,,,proxy_based,,unknown
1996-11-01,china,,,,,,,,,,,proxy_based,,unknown
1996-12-01,china,,,,,,,,,,,proxy_based,,unknown
1997-01-01,china,,,,,,,,,,,proxy_based,,unknown
1997-02-01,china,,,,,,,,,,,proxy_based,,unknown
1997-03-01,china,,,,,,,,,,,proxy_based,,unknown
1997-04-01,china,,,,,,,,,,,proxy_based,,unknown
1997-05-01,china,,,,,,,,,,,proxy_based,,unknown
1997-06-01,china,,,,,,,,,,,proxy_based,,unknown
1997-07-01,china,,,,,,,,,,,proxy_based,,unknown
1997-08-01,china,,,,,,,,,,,proxy_based,,unknown
1997-09-01,china,,,,,,,,,,,proxy_based,,unknown
1997-10-01,china,,,,,,,,,,,proxy_based,,unknown
1997-11-01,china,,,,,,,,,,,proxy_based,,unknown
1997-12-01,china,,,,,,,,,,,proxy_based,,unknown
1998-01-01,china,,,,,,,,,,,proxy_based,,unknown
1998-02-01,china,,,,,,,,,,,proxy_based,,unknown
1998-03-01,china,,,,,,,,,,,proxy_based,,unknown
1998-04-01,china,,,,,,,,,,,proxy_based,,unknown
1998-05-01,china,,,,,,,,,,,proxy_based,,unknown
1998-06-01,china,,,,,,,,,,,proxy_based,,unknown
1998-07-01,china,,,,,,,,,,,proxy_based,,unknown
1998-08-01,china,,,,,,,,,,,proxy_based,,unknown
1998-09-01,china,,,,,,,,,,,proxy_based,,unknown
1998-10-01,china,,,,,,,,,,,proxy_based,,unknown
1998-11-01,china,,,,,,,,,,,proxy_based,,unknown
1998-12-01,china,,,,,,,,,,,proxy_based,,unknown
1999-01-01,china,,,,,,,,,,,proxy_based,,unknown
1999-02-01,china,,,,,,,,,,,proxy_based,,unknown
1999-03-01,china,,,,,,,,,,,proxy_based,,unknown
1999-04-01,china,,,,,,,,,,,proxy_based,,unknown
1999-05-01,china,,,,,,,,,,,proxy_based,,unknown
1999-06-01,china,,,,,,,,,,,proxy_based,,unknown
1999-07-01,china,,,,,,,,,,,proxy_based,,unknown
1999-08-01,china,,,,,,,,,,,proxy_based,,unknown
1999-09-01,china,,,,,,,,,,,proxy_based,,unknown
1999-10-01,china,,,,,,,,,,,proxy_based,,unknown
1999-11-01,china,,,,,,,,,,,proxy_based,,unknown
1999-12-01,china,,,,,,,,,,,proxy_based,,unknown
2000-01-01,china,,,,,,,,,,,proxy_based,,unknown
2000-02-01,china,,,,,,,,,,,proxy_based,,unknown
2000-03-01,china,,,,,,,,,,,proxy_based,,unknown
2000-04-01,china,,,,,,,,,,,proxy_based,,unknown
2000-05-01,china,,,,,,,,,,,proxy_based,,unknown
2000-06-01,china,,,,,,,,,,,proxy_based,,unknown
2000-07-01,china,,,,,,,,,,,proxy_based,,unknown
2000-08-01,china,,,,,,,,,,,proxy_based,,unknown
2000-09-01,china,,,,,,,,,,,proxy_based,,unknown
2000-10-01,china,,,,,,,,,,,proxy_based,,unknown
2000-11-01,china,,,,,,,,,,,proxy_based,,unknown
2000-12-01,china,,,,,,,,,,,proxy_based,,unknown
2001-01-01,china,,,,,,,,,,,proxy_based,,unknown
2001-02-01,china,,,,,,,,,,,proxy_based,,unknown
2001-03-01,china,,,,,,,,,,,proxy_based,,unknown
2001-04-01,china,,,,,,,,,,,proxy_based,,unknown
2001-05-01,china,,,,,,,,,,,proxy_based,,unknown
2001-06-01,china,,,,,,,,,,,proxy_based,,unknown
2001-07-01,china,,,,,,,,,,,proxy_based,,unknown
2001-08-01,china,,,,,,,,,,,proxy_based,,unknown
2001-09-01,china,,,,,,,,,,,proxy_based,,unknown
2001-10-01,china,,,,,,,,,,,proxy_based,,unknown
2001-11-01,china,,,,,,,,,,,proxy_based,,unknown
2001-12-01,china,,,,,,,,,,,proxy_based,,unknown
2002-01-01,china,,,,,,,,,,,proxy_based,,unknown
2002-02-01,china,,,,,,,,,,,proxy_based,,unknown
2002-03-01,china,,,,,,,,,,,proxy_based,,unknown
2002-04-01,china,,,,,,,,,,,proxy_based,,unknown
2002-05-01,china,,,,,,,,,,,proxy_based,,unknown
2002-06-01,china,,,,,,,,,,,proxy_based,,unknown
2002-07-01,china,,,,,,,,,,,proxy_based,,unknown
2002-08-01,china,,,,,,,,,,,proxy_based,,unknown
2002-09-01,china,,,,,,,,,,,proxy_based,,unknown
2002-10-01,china,,,,,,,,,,,proxy_based,,unknown
2002-11-01,china,,,,,,,,,,,proxy_based,,unknown
2002-12-01,china,,,,,,,,,,,proxy_based,,unknown
2003-01-01,china,,,,,,,,,,,proxy_based,,unknown
2003-02-01,china,,,,,,,,,,,proxy_based,,unknown
2003-03-01,china,,,,,,,,,,,proxy_based,,unknown
2003-04-01,china,,,,,,,,,,,proxy_based,,unknown
2003-05-01,china,,,,,,,,,,,proxy_based,,unknown
2003-06-01,china,,,,,,,,,,,proxy_based,,unknown
2003-07-01,china,,,,,,,,,,,proxy_based,,unknown
2003-08-01,china,,,,,,,,,,,proxy_based,,unknown
2003-09-01,china,,,,,,,,,,,proxy_based,,unknown
2003-10-01,china,,,,,,,,,,,proxy_based,,unknown
2003-11-01,china,,,,,,,,,,,proxy_based,,unknown
2003-12-01,china,,,,,,,,,,,proxy_based,,unknown
2004-01-01,china,,,,,,,,,,,proxy_based,,unknown
2004-02-01,china,,,,,,,,,,,proxy_based,,unknown
2004-03-01,china,,,,,,,,,,,proxy_based,,unknown
2004-04-01,china,,,,,,,,,,,proxy_based,,unknown
2004-05-01,china,,,,,,,,,,,proxy_based,,unknown
2004-06-01,china,,,,,,,,,,,proxy_based,,unknown
2004-07-01,china,,,,,,,,,,,proxy_based,,unknown
2004-08-01,china,,,,,,,,,,,proxy_based,,unknown
2004-09-01,china,,,,,,,,,,,proxy_based,,unknown
2004-10-01,china,,,,,,,,,,,proxy_based,,unknown
2004-11-01,china,,,,,,,,,,,proxy_based,,unknown
2004-12-01,china,,,,,,,,,,,proxy_based,,unknown
2005-01-01,china,,,,,,,,,,,proxy_based,,unknown
2005-02-01,china,,,,,,,,,,,proxy_based,,unknown
2005-03-01,china,,,,,,,,,,,proxy_based,,unknown
2005-04-01,china,,,,0.07147962830593281,,13.99,1.89,,,,proxy_based,0.0819633456729184,fair
2005-05-01,china,,,,0.0794912559618442,,12.58,1.69,,,,proxy_based,0.27694578896790845,fair
2005-06-01,china,,,,0.07836990595611286,,12.76,1.75,,,,proxy_based,0.23558423219233332,fair
2005-07-01,china,,,,0.07727975270479134,,12.94,1.81,,,,proxy_based,0.19422267541675817,fair
2005-08-01,china,,,,0.07763975155279502,,12.88,1.84,,,,proxy_based,0.18411793172830498,fair
2005-09-01,china,,,,0.0791765637371338,,12.63,1.81,,,,proxy_based,0.2160798137953827,fair
2005-10-01,china,,,,0.08488964346349746,,11.78,1.65,,,,proxy_based,0.35246485078860834,fair
2005-11-01,china,,,,0.08438818565400844,,11.85,1.64,,,,proxy_based,0.35230775378498114,fair
2005-12-01,china,,,,0.07930214115781127,,12.61,1.74,,,,proxy_based,0.25093865274773014,fair
2006-01-01,china,,,,0.07374631268436578,,13.56,1.87,,,,proxy_based,0.12183808352313508,fair
2006-02-01,china,,,,0.07102272727272728,,14.08,1.93,,,,proxy_based,0.05650418142906853,fair
2006-03-01,china,,,,0.07127583749109052,,14.03,1.87,,,,proxy_based,0.0886998414652204,fair
2006-04-01,china,,,,0.06329113924050632,,15.8,1.96,,,,proxy_based,-0.07910284069148728,fair
2006-05-01,china,,,,0.05649717514124294,,17.7,2.18,,,,proxy_based,-0.31819043571642797,fair
2006-06-01,china,,,,0.056211354693648116,,17.79,2.22,,,,proxy_based,-0.34364959996027783,fair
2006-07-01,china,,,,0.05399568034557235,,18.52,2.14,,,,proxy_based,-0.3568925486485407,fair
2006-08-01,china,,,,0.05373455131649651,,18.61,2.15,,,,proxy_based,-0.36801655532420363,fair
2006-09-01,china,,,,0.05157297576070139,,19.39,2.26,,,,proxy_based,-0.4755741801774282,fair
2006-10-01,china,,,,0.0546448087431694,,18.3,2.21,,,,proxy_based,-0.3748297320819528,fair
2006-11-01,china,,,,0.043084877208099955,,23.21,2.61,,,,proxy_based,-0.9121540354826603,expensive
2006-12-01,china,,,,0.03261578604044357,,30.66,3.41,,,,proxy_based,-1.8197012940345902,expensive
2007-01-01,china,,,,0.028612303290414875,,34.95,3.83,,,,proxy_based,-2.322868092390173,expensive
2007-02-01,china,,,,0.02844950213371266,,35.15,3.9,,,,proxy_based,-2.3704181729817217,expensive
2007-03-01,china,,,,0.027495188342040146,,36.37,4.19,,,,proxy_based,-2.5950097783621153,expensive
2007-04-01,china,,,,0.0286697247706422,,34.88,4.57,,,,proxy_based,-2.6715331628790935,expensive
2007-05-01,china,,,,0.025464731347084286,,39.27,4.98,,,,proxy_based,-3.17697226517817,expensive
2007-06-01,china,,,,0.026816840976133013,,37.29,4.78,,,,proxy_based,-2.941800890025709,expensive
2007-07-01,china,,,,0.022825838849577722,,43.81,5.59,,,,proxy_based,-3.7885551192978273,expensive
2007-08-01,china,,,,0.02345215759849906,,42.64,6.39,,,,proxy_based,-4.088332917128001,expensive
2007-09-01,china,,,,0.021867483052700636,,45.73,6.73,,,,proxy_based,-4.46866435104041,expensive
2007-10-01,china,,,,0.020903010033444816,,47.84,7.09,,,,proxy_based,-4.789455796629291,expensive
2007-11-01,china,,,,0.0248015873015873,,40.32,6.31,,,,proxy_based,-3.886529826929796,expensive
2007-12-01,china,,,,0.02316423442205235,,43.17,6.73,,,,proxy_based,-4.288166692171767,expensive
2008-01-01,china,,,,0.027839643652561245,,35.92,5.5,,,,proxy_based,-3.189250221408272,expensive
2008-02-01,china,,,,0.028376844494892167,,35.24,5.41,,,,proxy_based,-3.0983000580667284,expensive
2008-03-01,china,,,,0.03718854592785422,,26.89,4.25,,,,proxy_based,-1.955274700500549,expensive
2008-04-01,china,,,,0.036483035388544326,,27.41,4.42,,,,proxy_based,-2.073170847011301,expensive
2008-05-01,china,,,,0.039525691699604744,,25.3,4.1,,,,proxy_based,-1.7714929448466687,expensive
2008-06-01,china,,,,0.04952947003467063,,20.19,3.37,,,,proxy_based,-1.0623805285967935,expensive
2008-07-01,china,,,,0.04906771344455348,,20.38,3.37,,,,proxy_based,-1.0757768392159504,expensive
2008-08-01,china,,,,0.058892815076560655,,16.98,2.88,,,,proxy_based,-0.6019124790839827,expensive
2008-09-01,china,,,,0.061919504643962855,,16.15,2.74,,,,proxy_based,-0.47649435176279314,fair
2008-10-01,china,,,,0.08285004142502071,,12.07,2.0,,,,proxy_based,0.16477434540771468,fair
2008-11-01,china,,,,0.07716049382716049,,12.96,2.15,,,,proxy_based,0.030347418350728975,fair
2008-12-01,china,,,,0.08051529790660225,,12.42,2.06,,,,proxy_based,0.11142661597289377,fair
2009-01-01,china,,,,0.07326007326007326,,13.65,2.25,,,,proxy_based,-0.06608619982683263,fair
2009-02-01,china,,,,0.07012622720897616,,14.26,2.35,,,,proxy_based,-0.15687926616474915,fair
2009-03-01,china,,,,0.058513750731421885,,17.09,2.58,,,,proxy_based,-0.466316662181626,fair
2009-04-01,china,,,,0.05227391531625719,,19.13,2.6,,,,proxy_based,-0.6197075058046997,expensive
2009-05-01,china,,,,0.04918839153959666,,20.33,2.77,,,,proxy_based,-0.7855483429524345,expensive
2009-06-01,china,,,,0.04269854824935952,,23.42,3.31,,,,proxy_based,-1.261447493986089,expensive
2009-07-01,china,,,,0.037091988130563795,,26.96,3.83,,,,proxy_based,-1.7595179774056224,expensive
2009-08-01,china,,,,0.05030181086519115,,19.88,2.89,,,,proxy_based,-0.8111608691271786,expensive
2009-09-01,china,,,,0.047709923664122134,,20.96,3.06,,,,proxy_based,-0.968540878515446,expensive
2009-10-01,china,,,,0.045433893684688774,,22.01,3.16,,,,proxy_based,-1.0903569799714106,expensive
2009-11-01,china,,,,0.043084877208099955,,23.21,3.3,,,,proxy_based,-1.2418626595509583,expensive
2009-12-01,china,,,,0.041684035014589414,,23.99,3.4,,,,proxy_based,-1.3446418985481206,expensive
2010-01-01,china,,,,0.046296296296296294,,21.6,3.03,,,,proxy_based,-0.9993301356644196,expensive
2010-02-01,china,,,,0.04595588235294117,,21.76,3.06,,,,proxy_based,-1.0249463969118966,expensive
2010-03-01,china,,,,0.046772684752104776,,21.38,3.01,,,,proxy_based,-0.9742618463932708,expensive
2010-04-01,china,,,,0.058343057176196034,,17.14,2.6,,,,proxy_based,-0.47939877879352877,fair
2010-05-01,china,,,,0.06426735218508997,,15.56,2.38,,,,proxy_based,-0.2628733911271683,fair
2010-06-01,china,,,,0.06891798759476224,,14.51,2.25,,,,proxy_based,-0.12672213210301703,fair
2010-07-01,china,,,,0.06293266205160478,,15.89,2.43,,,,proxy_based,-0.31003259674601574,fair
2010-08-01,china,,,,0.06802721088435375,,14.7,2.34,,,,proxy_based,-0.1831239154267346,fair
2010-09-01,china,,,,0.06802721088435375,,14.7,2.34,,,,proxy_based,-0.1831239154267346,fair
2010-10-01,china,,,,0.062421972534332085,,16.02,2.56,,,,proxy_based,-0.38131750961424865,fair
2010-11-01,china,,,,0.06747638326585695,,14.82,2.33,,,,proxy_based,-0.18680635733014006,fair
2010-12-01,china,,,,0.066711140760507,,14.99,2.31,,,,proxy_based,-0.18923575827726122,fair
2011-01-01,china,,,,0.06653359946773121,,15.03,2.35,,,,proxy_based,-0.21116957762133287,fair
2011-02-01,china,,,,0.06472491909385114,,15.45,2.41,,,,proxy_based,-0.2694527899158432,fair
2011-03-01,china,,,,0.06657789613848203,,15.02,2.38,,,,proxy_based,-0.22479966620956404,fair
2011-04-01,china,,,,0.07062146892655367,,14.16,2.28,,,,proxy_based,-0.11637987537275668,fair
2011-05-01,china,,,,0.0749063670411985,,13.35,2.15,,,,proxy_based,0.0028497281324593726,fair
2011-06-01,china,,,,0.07446016381236038,,13.43,2.23,,,,proxy_based,-0.04101791055568407,fair
2011-07-01,china,,,,0.07587253414264036,,13.18,2.19,,,,proxy_based,-0.004277642632544071,fair
2011-08-01,china,,,,0.08340283569641367,,11.99,2.01,,,,proxy_based,0.16563651139129756,fair
2011-09-01,china,,,,0.08984725965858041,,11.13,1.88,,,,proxy_based,0.2883914597962917,fair
2011-10-01,china,,,,0.08912655971479501,,11.22,1.9,,,,proxy_based,0.2724890672645664,fair
2011-11-01,china,,,,0.09398496240601503,,10.64,1.8,,,,proxy_based,0.36116692666261596,fair
2011-12-01,china,,,,0.09746588693957116,,10.26,1.73,,,,proxy_based,0.42140824889336614,fair
2012-01-01,china,,,,0.09242144177449169,,10.82,1.83,,,,proxy_based,0.3341405274552277,fair
2012-02-01,china,,,,0.0881057268722467,,11.35,1.91,,,,proxy_based,0.25854478466908093,fair
2012-03-01,china,,,,0.09319664492078285,,10.73,1.73,,,,proxy_based,0.3882700068354514,fair
2012-04-01,china,,,,0.08904719501335707,,11.23,1.78,,,,proxy_based,0.32912462855735825,fair
2012-05-01,china,,,,0.09225092250922509,,10.84,1.72,,,,proxy_based,0.38529263391200175,fair
2012-06-01,china,,,,0.09803921568627452,,10.2,1.67,,,,proxy_based,0.4543089779094738,fair
2012-07-01,china,,,,0.10090817356205853,,9.91,1.62,,,,proxy_based,0.4986479076084984,fair
2012-08-01,china,,,,0.10559662090813093,,9.47,1.49,,,,proxy_based,0.5917899588553561,cheap
2012-09-01,china,,,,0.10330578512396695,,9.68,1.53,,,,proxy_based,0.5578699668520387,cheap
2012-10-01,china,,,,0.10570824524312895,,9.46,1.46,,,,proxy_based,0.6068301854034985,cheap
2012-11-01,china,,,,0.10905125408942203,,9.17,1.41,,,,proxy_based,0.6511691151025235,cheap
2012-12-01,china,,,,0.09532888465204957,,10.49,1.62,,,,proxy_based,0.45775390677107175,fair
2013-01-01,china,,,,0.0900900900900901,,11.1,1.7,,,,proxy_based,0.3765176121452799,fair
2013-02-01,china,,,,0.09165902841429881,,10.91,1.67,,,,proxy_based,0.40424908033262374,fair
2013-03-01,china,,,,0.09900990099009901,,10.1,1.53,,,,proxy_based,0.5282570696939021,cheap
2013-04-01,china,,,,0.10256410256410256,,9.75,1.47,,,,proxy_based,0.581604799128723,cheap
2013-05-01,china,,,,0.09950248756218905,,10.05,1.5,,,,proxy_based,0.5461175721618671,cheap
2013-06-01,china,,,,0.1152073732718894,,8.68,1.34,,,,proxy_based,0.7191661961127855,cheap
2013-07-01,china,,,,0.11415525114155252,,8.76,1.37,,,,proxy_based,0.6991904867049535,cheap
2013-08-01,china,,,,0.11415525114155252,,8.76,1.36,,,,proxy_based,0.7039688725610158,cheap
2013-09-01,china,,,,0.11086474501108648,,9.02,1.4,,,,proxy_based,0.6665235356579203,cheap
2013-10-01,china,,,,0.11574074074074073,,8.64,1.34,,,,proxy_based,0.7219864720326079,cheap
2013-11-01,china,,,,0.11248593925759279,,8.89,1.37,,,,proxy_based,0.6900245899655303,cheap
2013-12-01,china,,,,0.1160092807424594,,8.62,1.34,,,,proxy_based,0.7233966099925193,cheap
2014-01-01,china,,,,0.12195121951219513,,8.2,1.27,,,,proxy_based,0.786458208143092,cheap
2014-02-01,china,,,,0.12210012210012211,,8.19,1.27,,,,proxy_based,0.7871632771230477,cheap
2014-03-01,china,,,,0.12330456226880396,,8.11,1.23,,,,proxy_based,0.811917372386942,cheap
2014-04-01,china,,,,0.12562814070351758,,7.96,1.18,,,,proxy_based,0.8463853363665879,cheap
2014-05-01,china,,,,0.12468827930174564,,8.02,1.19,,,,proxy_based,0.8373765366307917,cheap
2014-06-01,china,,,,0.12269938650306748,,8.15,1.24,,,,proxy_based,0.804318710611057,cheap
2014-07-01,china,,,,0.1146788990825688,,8.72,1.36,,,,proxy_based,0.7067891484808383,cheap
2014-08-01,china,,,,0.1183431952662722,,8.45,1.28,,,,proxy_based,0.7640530977881389,cheap
2014-09-01,china,,,,0.11441647597254004,,8.74,1.33,,,,proxy_based,0.7197141680891139,cheap
2014-10-01,china,,,,0.11376564277588169,,8.79,1.3,,,,proxy_based,0.7305239807575228,cheap
2014-11-01,china,,,,0.1017293997965412,,9.83,1.46,,,,proxy_based,0.5807426331451402,cheap
2014-12-01,china,,,,0.07849293563579278,,12.74,1.88,,,,proxy_based,0.1748753540234348,fair
2015-01-01,china,,,,0.08025682182985554,,12.46,1.84,,,,proxy_based,0.21373082888644157,fair
2015-02-01,china,,,,0.078064012490242,,12.81,1.87,,,,proxy_based,0.17471825701980753,fair
2015-03-01,china,,,,0.06915629322268325,,14.46,2.03,,,,proxy_based,-0.018072298369868435,fair
2015-04-01,china,,,,0.06031363088057902,,16.58,2.24,,,,proxy_based,-0.2678930250977708,fair
2015-05-01,china,,,,0.06119951040391677,,16.34,2.21,,,,proxy_based,-0.23663621201064872,fair
2015-06-01,china,,,,0.062073246430788334,,16.11,2.16,,,,proxy_based,-0.19652769619135774,fair
2015-07-01,china,,,,0.0723589001447178,,13.82,1.92,,,,proxy_based,0.07961436076397727,fair
2015-08-01,china,,,,0.0855431993156544,,11.69,1.62,,,,proxy_based,0.3731456291763958,fair
2015-09-01,china,,,,0.08912655971479501,,11.22,1.55,,,,proxy_based,0.43973257222674655,fair
2015-10-01,china,,,,0.08038585209003216,,12.44,1.67,,,,proxy_based,0.29637352639941195,fair
2015-11-01,china,,,,0.08058017727639001,,12.41,1.66,,,,proxy_based,0.3032671191953411,fair
2015-12-01,china,,,,0.07686395080707148,,13.01,1.74,,,,proxy_based,0.2227358935495048,fair
2016-01-01,china,,,,0.09551098376313276,,10.47,1.39,,,,proxy_based,0.5690669194204158,cheap
2016-02-01,china,,,,0.09746588693957116,,10.26,1.35,,,,proxy_based,0.6029869114237332,cheap
2016-03-01,china,,,,0.08741258741258742,,11.44,1.47,,,,proxy_based,0.46244814151622105,fair
2016-04-01,china,,,,0.08833922261484099,,11.32,1.4,,,,proxy_based,0.5043576702681247,cheap
2016-05-01,china,,,,0.08802816901408451,,11.36,1.4,,,,proxy_based,0.5015373943483022,cheap
2016-06-01,china,,,,0.08795074758135445,,11.37,1.42,,,,proxy_based,0.491275553656222,fair
2016-07-01,china,,,,0.08547008547008547,,11.7,1.47,,,,proxy_based,0.44411634803737465,fair
2016-08-01,china,,,,0.08090614886731393,,12.36,1.5,,,,proxy_based,0.383246637792116,fair
2016-09-01,china,,,,0.08298755186721991,,12.05,1.46,,,,proxy_based,0.42421731959498965,fair
2016-10-01,china,,,,0.08278145695364239,,12.08,1.43,,,,proxy_based,0.4364372702233097,fair
2016-11-01,china,,,,0.0784313725490196,,12.75,1.51,,,,proxy_based,0.3509705617177839,fair
2016-12-01,china,,,,0.08123476848090982,,12.31,1.46,,,,proxy_based,0.4058855261161432,fair
2017-01-01,china,,,,0.0782472613458529,,12.78,1.5,,,,proxy_based,0.35363374063397934,fair
2017-02-01,china,,,,0.07710100231303006,,12.97,1.53,,,,proxy_based,0.3259022724466354,fair
2017-03-01,china,,,,0.07782101167315175,,12.85,1.51,,,,proxy_based,0.3439198719182276,fair
2017-04-01,china,,,,0.07880220646178093,,12.69,1.48,,,,proxy_based,0.36953613316570466,fair
2017-05-01,china,,,,0.07782101167315175,,12.85,1.5,,,,proxy_based,0.3486982577742899,fair
2017-06-01,china,,,,0.07468259895444361,,13.39,1.58,,,,proxy_based,0.2723974460081873,fair
2017-07-01,china,,,,0.07256894049346879,,13.78,1.65,,,,proxy_based,0.21145105479748175,fair
2017-08-01,china,,,,0.07204610951008646,,13.88,1.65,,,,proxy_based,0.20440036499792533,fair
2017-09-01,china,,,,0.07230657989877079,,13.83,1.65,,,,proxy_based,0.20792570989770354,fair
2017-10-01,china,,,,0.07225433526011561,,13.84,1.65,,,,proxy_based,0.20722064091774792,fair
2017-11-01,china,,,,0.0724112961622013,,13.81,1.64,,,,proxy_based,0.21411423371367705,fair
2017-12-01,china,,,,0.07117437722419928,,14.05,1.66,,,,proxy_based,0.18763580648261727,fair
2018-01-01,china,,,,0.06583278472679395,,15.19,1.79,,,,proxy_based,0.04513892663886533,fair
2018-02-01,china,,,,0.0708215297450425,,14.12,1.67,,,,proxy_based,0.17792193776686563,fair
2018-03-01,china,,,,0.07479431563201197,,13.37,1.59,,,,proxy_based,0.2690291981120364,fair
2018-04-01,china,,,,0.07849293563579278,,12.74,1.52,,,,proxy_based,0.3468972448416772,fair
2018-05-01,china,,,,0.0796812749003984,,12.55,1.5,,,,proxy_based,0.36985032717295885,fair
2018-06-01,china,,,,0.0846740050804403,,11.81,1.44,,,,proxy_based,0.45069574682604946,fair
2018-07-01,china,,,,0.08382229673093043,,11.93,1.49,,,,proxy_based,0.41834298978627044,fair
2018-08-01,china,,,,0.09017132551848513,,11.09,1.39,,,,proxy_based,0.5253526426631665,cheap
