date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1948-06-01,us,reflation,unknown,0.9513168047782758,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-07-01,us,reflation,unknown,1.0020499369892508,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-08-01,us,reflation,unknown,1.0508927591490418,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-09-01,us,slowdown,unknown,1.07738653875669,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-10-01,us,slowdown,unknown,1.0636957358048589,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-11-01,us,slowdown,unknown,1.1275665227337166,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-12-01,us,slowdown,unknown,1.145234723710021,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-01-01,us,slowdown,unknown,1.140408235352928,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-02-01,us,slowdown,unknown,1.177858066064765,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-03-01,us,slowdown,unknown,1.1774722568618494,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-04-01,us,slowdown,unknown,1.1854363499831178,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-05-01,us,slowdown,unknown,1.1934732664950136,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-06-01,us,slowdown,unknown,1.246392650855844,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-07-01,us,slowdown,unknown,1.1990884169715548,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-08-01,us,slowdown,unknown,1.174446211451696,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-09-01,us,slowdown,unknown,1.168556811126261,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-10-01,us,slowdown,unknown,1.1409784273004933,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-11-01,us,slowdown,unknown,1.130704127497892,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-12-01,us,slowdown,unknown,1.100575374569131,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-01-01,us,goldilocks,unknown,1.0835284966812413,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-02-01,us,slowdown,unknown,1.070005032760443,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-03-01,us,slowdown,unknown,1.0695464001668993,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-04-01,us,goldilocks,unknown,1.0523151395343604,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-05-01,us,goldilocks,unknown,1.0322034802729232,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-06-01,us,goldilocks,unknown,1.0292115222900031,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-07-01,us,goldilocks,unknown,1.1206266056173957,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-08-01,us,goldilocks,unknown,1.079799007719723,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-09-01,us,goldilocks,unknown,1.0585128771359222,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-10-01,us,reflation,unknown,1.031007316700782,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-11-01,us,reflation,unknown,1.043557735757483,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-12-01,us,reflation,unknown,1.063026379680727,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-01-01,us,reflation,unknown,1.0040719482132068,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-02-01,us,reflation,unknown,0.9771365797256316,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-03-01,us,reflation,unknown,1.0002572406836054,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-04-01,us,reflation,unknown,0.984166363946197,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-05-01,us,reflation,unknown,0.9844065263678574,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-06-01,us,reflation,unknown,1.0003347126103943,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-07-01,us,reflation,unknown,0.9744281686639276,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-08-01,us,reflation,unknown,0.9191815339081476,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-09-01,us,reflation,unknown,0.886596927516798,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-10-01,us,reflation,unknown,0.8923964607379886,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-11-01,us,reflation,unknown,0.927206055242588,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-12-01,us,reflation,unknown,0.8926195794460325,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-01-01,us,reflation,unknown,0.8528765857664793,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-02-01,us,goldilocks,unknown,0.8688218157226326,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-03-01,us,goldilocks,unknown,0.8651527549742866,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-04-01,us,goldilocks,unknown,0.869906419940752,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-05-01,us,goldilocks,unknown,0.86812766924359,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-06-01,us,goldilocks,unknown,0.8369360043464869,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-07-01,us,goldilocks,unknown,0.8116337397748187,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-08-01,us,goldilocks,unknown,0.8105878715200936,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-09-01,us,goldilocks,unknown,0.8344414149205044,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-10-01,us,goldilocks,unknown,0.8649001973751703,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-11-01,us,goldilocks,unknown,0.8325511048693204,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-12-01,us,goldilocks,unknown,0.7890274910873991,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-01-01,us,goldilocks,unknown,0.7838709732044014,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-02-01,us,goldilocks,unknown,0.8004762622123641,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-03-01,us,goldilocks,unknown,0.8017793366023663,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-04-01,us,goldilocks,unknown,1.1123982096862526,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-05-01,us,goldilocks,unknown,1.074983556717508,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-06-01,us,goldilocks,unknown,1.1422120340904,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-07-01,us,goldilocks,unknown,1.1136288902451958,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-08-01,us,goldilocks,unknown,1.1311103803954845,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-09-01,us,goldilocks,easy,1.273022538178734,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-10-01,us,goldilocks,easy,1.2619358304600086,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-11-01,us,slowdown,easy,1.1766959355935214,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-12-01,us,slowdown,easy,1.1680908370349652,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1954-01-01,us,slowdown,neutral,1.2122535839641764,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-02-01,us,slowdown,neutral,1.2261239904912746,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-03-01,us,slowdown,neutral,1.1827982708053022,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-04-01,us,slowdown,neutral,1.0970089846024615,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-05-01,us,slowdown,tight,1.0561904695066433,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-06-01,us,slowdown,tight,1.0306498060483065,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-07-01,us,slowdown,tight,0.8273499691089681,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-08-01,us,slowdown,tight,0.7270132425792972,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-09-01,us,slowdown,tight,0.693116131860773,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-10-01,us,slowdown,tight,0.6635923467666682,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-11-01,us,slowdown,neutral,0.6815648963114829,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-12-01,us,goldilocks,tight,0.5725320212043379,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-01-01,us,goldilocks,tight,0.5331035085998937,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-02-01,us,goldilocks,tight,0.5240708119872755,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-03-01,us,goldilocks,tight,0.5562744967372761,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-04-01,us,goldilocks,tight,0.5492016023871376,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-05-01,us,goldilocks,tight,0.5543024547001038,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-06-01,us,goldilocks,tight,0.4585122178578643,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-07-01,us,goldilocks,tight,0.4202480622975452,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-08-01,us,goldilocks,tight,0.402584106519274,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-09-01,us,goldilocks,tight,0.3920190548227717,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-10-01,us,goldilocks,tight,0.4928965055324762,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-11-01,us,goldilocks,tight,0.4094313169328255,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-12-01,us,goldilocks,tight,0.3945469537376033,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-01-01,us,goldilocks,tight,0.4336869889230342,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-02-01,us,goldilocks,neutral,0.4236641088848585,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1956-03-01,us,goldilocks,neutral,0.3580273408258502,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1956-04-01,us,goldilocks,tight,0.3294793747459654,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-05-01,us,slowdown,tight,0.3937111534177335,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-06-01,us,slowdown,tight,0.4637366945608659,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-07-01,us,slowdown,neutral,0.407581117507026,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-08-01,us,slowdown,tight,0.4193985726437441,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-09-01,us,slowdown,tight,0.3987888991329854,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-10-01,us,slowdown,tight,0.474271782565971,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-11-01,us,slowdown,tight,0.4722728289969187,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-12-01,us,slowdown,neutral,0.481362682160827,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-01-01,us,stagflation,neutral,0.5536959518906542,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-02-01,us,reflation,neutral,0.626316458429337,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-03-01,us,reflation,neutral,0.6239263786323909,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-04-01,us,reflation,neutral,0.6014282122953061,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-05-01,us,reflation,tight,0.5448319530669947,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-06-01,us,stagflation,tight,0.5175434172502379,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-07-01,us,stagflation,tight,0.4780525489383852,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-08-01,us,stagflation,tight,0.5432027387154728,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-09-01,us,stagflation,tight,0.5710750444604267,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-10-01,us,stagflation,tight,0.5886601140474734,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-11-01,us,stagflation,neutral,0.6737048597177608,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-12-01,us,stagflation,easy,0.7057883416727891,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-01-01,us,stagflation,easy,0.7405151525637159,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-02-01,us,stagflation,easy,0.8326239288605807,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-03-01,us,slowdown,easy,0.8854557012559272,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-04-01,us,slowdown,easy,0.8564641888806724,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-05-01,us,slowdown,easy,0.8589324857802527,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-06-01,us,slowdown,easy,0.7298622146111933,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-07-01,us,slowdown,easy,0.6897383393493053,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-08-01,us,slowdown,tight,0.5059966177054283,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-09-01,us,slowdown,tight,0.4128312269641235,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-10-01,us,slowdown,tight,0.3607072368374421,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-11-01,us,slowdown,tight,0.2538279064060189,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-12-01,us,slowdown,tight,0.1952188895683798,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-01-01,us,slowdown,tight,0.1182812828304065,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-02-01,us,slowdown,neutral,0.142776574453671,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-03-01,us,slowdown,tight,0.0254838029488115,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
