date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1948-08-01,us,reflation,unknown,1.048630600002989,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-09-01,us,slowdown,unknown,1.075191227129801,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-10-01,us,slowdown,unknown,1.0613221684368532,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-11-01,us,slowdown,unknown,1.1254813795234262,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-12-01,us,slowdown,unknown,1.1431766813695252,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-01-01,us,slowdown,unknown,1.1382938657662889,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-02-01,us,slowdown,unknown,1.1759426701043934,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-03-01,us,slowdown,unknown,1.1755353016883492,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-04-01,us,slowdown,unknown,1.1835710184739576,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-05-01,us,slowdown,unknown,1.1916569556379093,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-06-01,us,slowdown,unknown,1.2449196047528426,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-07-01,us,slowdown,unknown,1.197319159357907,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-08-01,us,slowdown,unknown,1.1725535386933197,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-09-01,us,slowdown,unknown,1.1666551047446196,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-10-01,us,slowdown,unknown,1.1389225927480189,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-11-01,us,slowdown,unknown,1.128634280705798,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-12-01,us,slowdown,unknown,1.098342245793228,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-01-01,us,goldilocks,unknown,1.081169624782877,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-02-01,us,slowdown,unknown,1.0675572733709426,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-03-01,us,slowdown,unknown,1.0670996845765544,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-04-01,us,goldilocks,unknown,1.049705705000518,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-05-01,us,goldilocks,unknown,1.0294304031861388,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-06-01,us,goldilocks,unknown,1.0263779427604542,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-07-01,us,goldilocks,unknown,1.118340363274283,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-08-01,us,goldilocks,unknown,1.0772317300944496,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-09-01,us,goldilocks,unknown,1.055769671747265,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-10-01,us,reflation,unknown,1.0280873801290078,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-11-01,us,reflation,unknown,1.0406989848584955,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-12-01,us,reflation,unknown,1.060295339312801,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-01-01,us,reflation,unknown,1.0010338154924805,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-02-01,us,reflation,unknown,0.9739802508559532,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-03-01,us,reflation,unknown,0.9972726643806896,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-04-01,us,reflation,unknown,0.981136138768113,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-05-01,us,reflation,unknown,0.9814430664274698,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-06-01,us,reflation,unknown,0.9975144999986862,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-07-01,us,reflation,unknown,0.971547251138277,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-08-01,us,reflation,unknown,0.9160673554820586,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-09-01,us,reflation,unknown,0.8834222845561887,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-10-01,us,reflation,unknown,0.8893058468418717,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-11-01,us,reflation,unknown,0.9243802566009908,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-12-01,us,reflation,unknown,0.8896481232165561,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-01-01,us,reflation,unknown,0.8497113749065115,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-02-01,us,goldilocks,unknown,0.8657474597624008,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-03-01,us,goldilocks,unknown,0.8620867494072971,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-04-01,us,goldilocks,unknown,0.8669193446321897,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-05-01,us,goldilocks,unknown,0.8651745585483089,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-06-01,us,goldilocks,unknown,0.8338669052902754,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-07-01,us,goldilocks,unknown,0.8084576859809416,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-08-01,us,goldilocks,unknown,0.8074067189201509,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-09-01,us,goldilocks,unknown,0.8313929514679772,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-10-01,us,goldilocks,unknown,0.8620067857029206,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-11-01,us,goldilocks,unknown,0.8294770271967544,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-12-01,us,goldilocks,unknown,0.7857084303442643,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-01-01,us,goldilocks,unknown,0.7805038154186548,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-02-01,us,goldilocks,unknown,0.7971834989192903,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-03-01,us,goldilocks,unknown,0.7985060449241105,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-04-01,us,goldilocks,unknown,1.1093912188949413,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-05-01,us,goldilocks,unknown,1.0720675944419535,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-06-01,us,goldilocks,unknown,1.1393355925288702,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-07-01,us,goldilocks,unknown,1.1107653452625703,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-08-01,us,goldilocks,unknown,1.1282200106232252,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-09-01,us,goldilocks,easy,1.2700281720838795,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-10-01,us,goldilocks,easy,1.2588760055501078,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-11-01,us,slowdown,easy,1.173733802403709,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-12-01,us,slowdown,easy,1.165108465941929,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1954-01-01,us,slowdown,neutral,1.209084063219719,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-02-01,us,slowdown,neutral,1.2228451867031225,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-03-01,us,slowdown,neutral,1.1795406525257532,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-04-01,us,slowdown,neutral,1.093760046449202,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-05-01,us,slowdown,tight,1.0528877224664157,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-06-01,us,slowdown,tight,1.0273840818885596,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-07-01,us,slowdown,tight,0.8244743145951737,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-08-01,us,slowdown,tight,0.7243286427637594,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-09-01,us,slowdown,tight,0.690398077081837,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-10-01,us,slowdown,tight,0.6608384781924732,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-11-01,us,slowdown,neutral,0.6786203667243427,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-12-01,us,goldilocks,tight,0.5696668564120654,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-01-01,us,goldilocks,tight,0.5302662770350752,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-02-01,us,goldilocks,tight,0.5211089454871229,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-03-01,us,goldilocks,tight,0.553307418626803,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-04-01,us,goldilocks,tight,0.546112671203234,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-05-01,us,goldilocks,tight,0.5512484099045876,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-06-01,us,goldilocks,tight,0.4554349279231207,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-07-01,us,goldilocks,tight,0.416933212135126,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-08-01,us,goldilocks,tight,0.3993923065242298,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-09-01,us,goldilocks,tight,0.3886882894656616,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-10-01,us,goldilocks,tight,0.4896682045941462,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-11-01,us,goldilocks,tight,0.4060816841706823,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-12-01,us,goldilocks,tight,0.3912053153213198,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-01-01,us,goldilocks,tight,0.4304512278256055,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-02-01,us,goldilocks,neutral,0.4204652105628354,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1956-03-01,us,goldilocks,neutral,0.3546423721579101,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1956-04-01,us,goldilocks,tight,0.3261523679296789,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-05-01,us,slowdown,tight,0.3905081792115391,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-06-01,us,slowdown,tight,0.4604962360308967,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-07-01,us,slowdown,neutral,0.4042574888393365,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-08-01,us,slowdown,tight,0.4160875266615987,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-09-01,us,slowdown,tight,0.3957824419990739,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-10-01,us,slowdown,tight,0.4712287871965276,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-11-01,us,slowdown,tight,0.4693038694533966,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-12-01,us,slowdown,neutral,0.4783499892866175,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-01-01,us,stagflation,neutral,0.5506671136296709,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-02-01,us,reflation,neutral,0.6234094853250643,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-03-01,us,reflation,neutral,0.6209993963168171,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-04-01,us,reflation,neutral,0.5984853623453015,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-05-01,us,reflation,tight,0.5418643914019334,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-06-01,us,stagflation,tight,0.5145827637449194,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-07-01,us,stagflation,tight,0.4751269918585055,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-08-01,us,stagflation,tight,0.5404477480832628,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-09-01,us,stagflation,tight,0.5684861684363746,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-10-01,us,stagflation,tight,0.586325283043455,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-11-01,us,stagflation,neutral,0.67130499885399,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-12-01,us,stagflation,easy,0.7033532665916343,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-01-01,us,stagflation,easy,0.7379599809875182,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-02-01,us,stagflation,easy,0.8297838339121405,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-03-01,us,slowdown,easy,0.8824246045195583,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-04-01,us,slowdown,easy,0.8535183439204713,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-05-01,us,slowdown,easy,0.8558062486652898,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-06-01,us,slowdown,easy,0.7269496302966724,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-07-01,us,slowdown,easy,0.6867813413819792,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-08-01,us,slowdown,tight,0.5033211177586017,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-09-01,us,slowdown,tight,0.4102493317830288,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-10-01,us,slowdown,tight,0.3580560051380281,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-11-01,us,slowdown,tight,0.2513309931792206,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-12-01,us,slowdown,tight,0.1927455106024932,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-01-01,us,slowdown,tight,0.1157855545195917,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-02-01,us,slowdown,neutral,0.1402892894711807,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-03-01,us,slowdown,tight,0.0231519008410013,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
