date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1948-07-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1948-08-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1948-09-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1948-10-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1948-11-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1948-12-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-01-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-02-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-03-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-04-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-05-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-06-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-07-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-08-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-09-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-10-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-11-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1949-12-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1950-01-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1950-02-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1950-03-01,us,slowdown,unknown,0.0,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1950-04-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1950-05-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1950-06-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1950-07-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1950-08-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1950-09-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1950-10-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1950-11-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1950-12-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-01-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-02-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-03-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-04-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-05-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-06-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-07-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-08-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-09-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-10-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-11-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1951-12-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1952-01-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1952-02-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-03-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-04-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-05-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-06-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-07-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-08-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-09-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-10-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-11-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1952-12-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-01-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-02-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-03-01,us,goldilocks,unknown,0.0,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-04-01,us,goldilocks,unknown,0.0066610207068002,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-05-01,us,goldilocks,unknown,-0.0234608589036563,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-06-01,us,goldilocks,unknown,-0.0267791620177577,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-07-01,us,goldilocks,unknown,-0.0694806068627974,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-08-01,us,goldilocks,unknown,-0.0466246131008133,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1953-09-01,us,goldilocks,easy,0.015835305969724,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
1953-10-01,us,goldilocks,easy,0.0442450893608986,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
1953-11-01,us,slowdown,easy,-0.0097119498773901,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1953-12-01,us,slowdown,easy,0.0025309035979662,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1954-01-01,us,slowdown,neutral,0.0896310551510693,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1954-02-01,us,slowdown,neutral,0.1427030990978846,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1954-03-01,us,slowdown,neutral,0.1047273608387212,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1954-04-01,us,slowdown,neutral,0.0487286182341716,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1954-05-01,us,slowdown,tight,0.0684810690859812,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1954-06-01,us,slowdown,tight,0.0361641694259366,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1954-07-01,us,slowdown,tight,0.1325723250492208,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1954-08-01,us,slowdown,tight,0.0130810917120952,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1954-09-01,us,slowdown,tight,0.0310174950840497,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1954-10-01,us,slowdown,tight,0.0511668982227798,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1954-11-01,us,slowdown,neutral,0.1137954253706468,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1954-12-01,us,goldilocks,tight,-0.0064668360270629,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-01-01,us,goldilocks,tight,-0.0384913660001924,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-02-01,us,goldilocks,tight,-0.0054569327475746,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-03-01,us,goldilocks,tight,-0.0066563182886367,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-04-01,us,goldilocks,tight,0.0062808596161588,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-05-01,us,goldilocks,tight,-0.019310522034594,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-06-01,us,goldilocks,tight,-0.0914021761241765,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-07-01,us,goldilocks,tight,-0.0410562954166318,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-08-01,us,goldilocks,tight,-0.1103042952568514,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-09-01,us,goldilocks,tight,-0.1152668022949022,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-10-01,us,goldilocks,tight,-0.1282303409207936,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-11-01,us,goldilocks,tight,-0.1549905938952259,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1955-12-01,us,goldilocks,tight,-0.1762438361520884,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1956-01-01,us,goldilocks,tight,-0.191340231219645,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1956-02-01,us,goldilocks,neutral,-0.221028065763819,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1956-03-01,us,goldilocks,neutral,-0.1814409498724365,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1956-04-01,us,goldilocks,tight,-0.1613683739559263,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1956-05-01,us,slowdown,tight,-0.1776339318305242,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1956-06-01,us,slowdown,tight,-0.1241951892374506,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1956-07-01,us,slowdown,neutral,-0.0877729906778496,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1956-08-01,us,slowdown,tight,-0.0250656240109751,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1956-09-01,us,slowdown,tight,-0.1015204768274213,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1956-10-01,us,slowdown,tight,-0.0528931700511439,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1956-11-01,us,slowdown,tight,-0.0244745639495527,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1956-12-01,us,slowdown,neutral,0.0174287596864259,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1957-01-01,us,stagflation,neutral,0.0451355917834782,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1957-02-01,us,reflation,neutral,0.0127919402959468,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1957-03-01,us,reflation,neutral,0.0443395329491703,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1957-04-01,us,reflation,neutral,0.0550573404510979,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1957-05-01,us,reflation,tight,0.0660283831423013,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1957-06-01,us,stagflation,tight,0.097042774398952,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1957-07-01,us,stagflation,tight,0.1030760628857326,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1957-08-01,us,stagflation,tight,0.0592251292201257,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1957-09-01,us,stagflation,tight,-0.0024715512231538,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1957-10-01,us,stagflation,tight,-0.050798859805447,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1957-11-01,us,stagflation,neutral,-0.0112173671431513,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1957-12-01,us,stagflation,easy,-0.0426908665193398,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1958-01-01,us,stagflation,easy,0.0415503716846097,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1958-02-01,us,stagflation,easy,0.2841312608926075,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1958-03-01,us,slowdown,easy,0.4251733571973283,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1958-04-01,us,slowdown,easy,0.3912369675072678,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1958-05-01,us,slowdown,easy,0.540044213076506,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1958-06-01,us,slowdown,easy,0.4293336377769366,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1958-07-01,us,slowdown,easy,0.5048880680415706,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1958-08-01,us,slowdown,tight,0.3328049145713,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1958-09-01,us,slowdown,tight,0.2916258951823839,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1958-10-01,us,slowdown,tight,0.288344769562524,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1958-11-01,us,slowdown,tight,0.1411712876398763,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1958-12-01,us,slowdown,tight,0.1117131145548218,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1959-01-01,us,slowdown,tight,0.0863712505312715,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1959-02-01,us,slowdown,neutral,0.0684774118677888,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1959-03-01,us,slowdown,tight,-0.0792762478886448,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1959-04-01,us,goldilocks,tight,-0.1147765138519602,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1959-05-01,us,goldilocks,tight,-0.048677358242684,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1959-06-01,us,goldilocks,tight,-0.1417426454608506,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1959-07-01,us,goldilocks,tight,-0.1347633284402388,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1959-08-01,us,slowdown,tight,-0.143020558465396,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1959-09-01,us,slowdown,tight,-0.1376705000084357,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1959-10-01,us,slowdown,tight,-0.1927160631025801,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1959-11-01,us,slowdown,tight,-0.2093965644528954,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1959-12-01,us,slowdown,tight,-0.167292344675755,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1960-01-01,us,slowdown,tight,-0.1847842666342123,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1960-02-01,us,slowdown,neutral,-0.2060694111234652,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1960-03-01,us,slowdown,neutral,-0.2062264161495389,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1960-04-01,us,slowdown,neutral,-0.1876997421553191,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1960-05-01,us,slowdown,neutral,-0.1660235232075962,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1960-06-01,us,slowdown,neutral,-0.073056566045758,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1960-07-01,us,slowdown,neutral,-0.1222767857977158,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1960-08-01,us,slowdown,easy,-0.0669495837864673,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1960-09-01,us,slowdown,easy,0.011440995251701,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1960-10-01,us,slowdown,easy,0.071810407417439,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1960-11-01,us,slowdown,easy,0.0950235930847627,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1960-12-01,us,slowdown,easy,0.1895169824414978,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1961-01-01,us,slowdown,easy,0.3463366968338457,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1961-02-01,us,slowdown,easy,0.0424046603436163,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1961-03-01,us,slowdown,easy,0.1698675017575322,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1961-04-01,us,slowdown,easy,0.2690947685246681,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1961-05-01,us,slowdown,easy,0.1298820047227819,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1961-06-01,us,slowdown,easy,0.213413901419688,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1961-07-01,us,slowdown,easy,0.4043520342590712,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1961-08-01,us,slowdown,neutral,0.1995339396268388,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1961-09-01,us,slowdown,neutral,0.2310594827533094,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
