date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1950-05-01,us,goldilocks,unknown,1.0301811849526796,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-06-01,us,goldilocks,unknown,1.0271371450402456,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-07-01,us,goldilocks,unknown,1.1190068293754625,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-08-01,us,goldilocks,unknown,1.0779442399711885,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-09-01,us,goldilocks,unknown,1.056509905619397,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-10-01,us,reflation,unknown,1.0288570401331874,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-11-01,us,reflation,unknown,1.0414576781251617,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-12-01,us,reflation,unknown,1.0610328733848648,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-01-01,us,reflation,unknown,1.0018253531259391,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-02-01,us,reflation,unknown,0.9747936661186916,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-03-01,us,reflation,unknown,0.9980584114937818,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-04-01,us,reflation,unknown,0.9819317991095576,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-05-01,us,reflation,unknown,0.9822302224870432,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-06-01,us,reflation,unknown,0.9982794433544968,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-07-01,us,reflation,unknown,0.9723265375820356,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-08-01,us,reflation,unknown,0.916890355300066,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-09-01,us,reflation,unknown,0.8842613156373615,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-10-01,us,reflation,unknown,0.8901327599463127,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-11-01,us,reflation,unknown,0.9251647256632964,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-12-01,us,reflation,unknown,0.8904599113925871,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-01-01,us,reflation,unknown,0.8505578910846683,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-02-01,us,goldilocks,unknown,0.866578383883333,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-03-01,us,goldilocks,unknown,0.8629175618367348,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-04-01,us,goldilocks,unknown,0.8677389529796882,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-05-01,us,goldilocks,unknown,0.8659903298179579,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-06-01,us,goldilocks,unknown,0.8347053703539389,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-07-01,us,goldilocks,unknown,0.809316186922862,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-08-01,us,goldilocks,unknown,0.8082661337568642,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-09-01,us,goldilocks,unknown,0.8322294491276869,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-10-01,us,goldilocks,unknown,0.8628158385959732,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-11-01,us,goldilocks,unknown,0.8303172502428193,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-12-01,us,goldilocks,unknown,0.7865908321651652,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-01-01,us,goldilocks,unknown,0.7813936261279557,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-02-01,us,goldilocks,unknown,0.7980596291295732,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-03-01,us,goldilocks,unknown,0.7993793776042677,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-04-01,us,goldilocks,unknown,1.110033151575382,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-05-01,us,goldilocks,unknown,1.072694896231949,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-06-01,us,goldilocks,unknown,1.13995265443418,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-07-01,us,goldilocks,unknown,1.1113798056247302,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-08-01,us,goldilocks,unknown,1.1288389953001483,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-09-01,us,goldilocks,easy,1.270659704424729,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-10-01,us,goldilocks,easy,1.2595208202816497,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-11-01,us,slowdown,easy,1.174364951252583,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-12-01,us,slowdown,easy,1.1657444931050374,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1954-01-01,us,slowdown,neutral,1.209752253158078,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-02-01,us,slowdown,neutral,1.2235328013425515,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-03-01,us,slowdown,neutral,1.1802253324233294,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-04-01,us,slowdown,neutral,1.0944446955977076,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-05-01,us,slowdown,tight,1.053584045328681,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-06-01,us,slowdown,tight,1.0280738989901843,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-07-01,us,slowdown,tight,0.8251099881352519,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-08-01,us,slowdown,tight,0.72493024988423,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-09-01,us,slowdown,tight,0.6910084500839886,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-10-01,us,slowdown,tight,0.6614574313653583,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-11-01,us,slowdown,neutral,0.6792726856772304,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-12-01,us,goldilocks,tight,0.5703023117345584,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-01-01,us,goldilocks,tight,0.5308960834578934,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-02-01,us,goldilocks,tight,0.5217607718025102,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-03-01,us,goldilocks,tight,0.5539572927763261,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-04-01,us,goldilocks,tight,0.5467818565413775,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-05-01,us,goldilocks,tight,0.55190885005067,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-06-01,us,goldilocks,tight,0.4560974332780497,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-07-01,us,goldilocks,tight,0.4176382779415146,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-08-01,us,goldilocks,tight,0.400072524309901,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-09-01,us,goldilocks,tight,0.389389667967307,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-10-01,us,goldilocks,tight,0.4903465436211826,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-11-01,us,goldilocks,tight,0.4067808082965385,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-12-01,us,goldilocks,tight,0.3919014969313707,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-01-01,us,goldilocks,tight,0.431127763779736,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-02-01,us,goldilocks,neutral,0.4211342424007733,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1956-03-01,us,goldilocks,neutral,0.3553470779742382,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1956-04-01,us,goldilocks,tight,0.3268518606608025,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-05-01,us,slowdown,tight,0.391184348677931,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-06-01,us,slowdown,tight,0.4611797922351514,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-07-01,us,slowdown,neutral,0.404961464006385,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-08-01,us,slowdown,tight,0.4167945608071149,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-09-01,us,slowdown,tight,0.396437717984599,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-10-01,us,slowdown,tight,0.4718901052139905,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-11-01,us,slowdown,tight,0.4699563977375635,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-12-01,us,slowdown,neutral,0.4790128414591617,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-01-01,us,stagflation,neutral,0.5513310522816621,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-02-01,us,reflation,neutral,0.624047814963969,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-03-01,us,reflation,neutral,0.6216439843602815,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-04-01,us,reflation,neutral,0.5991348757366456,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-05-01,us,reflation,tight,0.5425223489265628,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-06-01,us,stagflation,tight,0.5152438286898586,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-07-01,us,stagflation,tight,0.475785655345969,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-08-01,us,stagflation,tight,0.541071656545299,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-09-01,us,stagflation,tight,0.5690770188493683,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-10-01,us,stagflation,tight,0.5868717237971256,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-11-01,us,stagflation,neutral,0.6718610268458992,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-12-01,us,stagflation,easy,0.7039118807143165,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-01-01,us,stagflation,easy,0.7385440589887912,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-02-01,us,stagflation,easy,0.8304290005920156,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-03-01,us,slowdown,easy,0.8831102315803445,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-04-01,us,slowdown,easy,0.854191113091536,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-05-01,us,slowdown,easy,0.8565215379367463,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-06-01,us,slowdown,easy,0.7276316001994745,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-07-01,us,slowdown,easy,0.6874798228671485,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-08-01,us,slowdown,tight,0.5039723595660697,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-09-01,us,slowdown,tight,0.4108886641640313,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-10-01,us,slowdown,tight,0.3587099834823373,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-11-01,us,slowdown,tight,0.2519558305390766,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-12-01,us,slowdown,tight,0.1933677584018847,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-01-01,us,slowdown,tight,0.1164129094348642,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-02-01,us,slowdown,neutral,0.1409100265316619,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-03-01,us,slowdown,tight,0.023741714771101,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
