date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1948-04-01,us,unknown,unknown,1.009530030890637,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-05-01,us,reflation,unknown,0.9744423349637344,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-06-01,us,reflation,unknown,0.9487666051764232,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-07-01,us,reflation,unknown,0.9997349253910206,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-08-01,us,reflation,unknown,1.0487862406153312,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-09-01,us,slowdown,unknown,1.0753526723917275,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-10-01,us,slowdown,unknown,1.0614760185636285,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-11-01,us,slowdown,unknown,1.1256532931620515,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-12-01,us,slowdown,unknown,1.1433519071008695,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-01-01,us,slowdown,unknown,1.13846662225261,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-02-01,us,slowdown,unknown,1.176126972744218,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-03-01,us,slowdown,unknown,1.1757188615177083,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-04-01,us,slowdown,unknown,1.183757970969026,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-05-01,us,slowdown,unknown,1.1918465880899252,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-06-01,us,slowdown,unknown,1.2451275385880765,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-07-01,us,slowdown,unknown,1.197511073654864,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-08-01,us,slowdown,unknown,1.1727380957264937,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-09-01,us,slowdown,unknown,1.1668385577468876,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-10-01,us,slowdown,unknown,1.139097299960544,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-11-01,us,slowdown,unknown,1.1288071177651091,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-12-01,us,slowdown,unknown,1.0985056913473028,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-01-01,us,goldilocks,unknown,1.0813266899074003,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-02-01,us,slowdown,unknown,1.067709624297065,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-03-01,us,slowdown,unknown,1.0672520054009738,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-04-01,us,goldilocks,unknown,1.049850437479647,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-05-01,us,goldilocks,unknown,1.0295671191062683,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-06-01,us,goldilocks,unknown,1.0265123098423743,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-07-01,us,goldilocks,unknown,1.11850488569982,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-08-01,us,goldilocks,unknown,1.077381614717808,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-09-01,us,goldilocks,unknown,1.0559109844012406,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-10-01,us,reflation,unknown,1.028219234284479,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-11-01,us,reflation,unknown,1.04083453269671,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-12-01,us,reflation,unknown,1.0604376656925725,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-01-01,us,reflation,unknown,1.001158161875651,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-02-01,us,reflation,unknown,0.9740970894668238,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-03-01,us,reflation,unknown,0.9973981953677568,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-04-01,us,reflation,unknown,0.981257982862298,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-05-01,us,reflation,unknown,0.9815670787496438,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-06-01,us,reflation,unknown,0.9976452976522784,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-07-01,us,reflation,unknown,0.9716725218474764,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-08-01,us,reflation,unknown,0.9161775203415472,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-09-01,us,reflation,unknown,0.8835260058404595,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-10-01,us,reflation,unknown,0.8894130578868231,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-11-01,us,reflation,unknown,0.9245007538137258,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-12-01,us,reflation,unknown,0.8897591755105085,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-01-01,us,reflation,unknown,0.8498107305384436,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-02-01,us,goldilocks,unknown,0.8658519277047387,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-03-01,us,goldilocks,unknown,0.8621909765360077,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-04-01,us,goldilocks,unknown,0.8670267537146854,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-05-01,us,goldilocks,unknown,0.8652828075362413,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-06-01,us,goldilocks,unknown,0.8339671279870884,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-07-01,us,goldilocks,unknown,0.8085509864175412,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-08-01,us,goldilocks,unknown,0.8074997115498552,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-09-01,us,goldilocks,unknown,0.8314934887615464,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-10-01,us,goldilocks,unknown,0.8621164969999412,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-11-01,us,goldilocks,unknown,0.8295764837712596,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-12-01,us,goldilocks,unknown,0.7857940288186209,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-01-01,us,goldilocks,unknown,0.7805871621497733,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-02-01,us,goldilocks,unknown,0.7972715229572448,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-03-01,us,goldilocks,unknown,0.798594871975937,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-04-01,us,goldilocks,unknown,1.109452644224322,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-05-01,us,goldilocks,unknown,1.0721289533496878,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-06-01,us,goldilocks,unknown,1.1394060044946366,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-07-01,us,goldilocks,unknown,1.1108340610548957,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-08-01,us,goldilocks,unknown,1.1282891459230449,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-09-01,us,goldilocks,easy,1.2701078210029393,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-10-01,us,goldilocks,easy,1.2589512399430691,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-11-01,us,slowdown,easy,1.1738043595997243,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-12-01,us,slowdown,easy,1.1651769533240903,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1954-01-01,us,slowdown,neutral,1.2091485339019767,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-02-01,us,slowdown,neutral,1.2229059394838389,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-03-01,us,slowdown,neutral,1.1795982516809396,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-04-01,us,slowdown,neutral,1.0938097900080006,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-05-01,us,slowdown,tight,1.052930479974235,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-06-01,us,slowdown,tight,1.0274261601842507,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-07-01,us,slowdown,tight,0.8245016618226064,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-08-01,us,slowdown,tight,0.7243529265381283,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-09-01,us,slowdown,tight,0.6904180370184884,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-10-01,us,slowdown,tight,0.6608552822566642,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1954-11-01,us,slowdown,neutral,0.6786308040302401,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-12-01,us,goldilocks,tight,0.5696688987957187,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-01-01,us,goldilocks,tight,0.5302660396916973,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-02-01,us,goldilocks,tight,0.5211032584999857,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-03-01,us,goldilocks,tight,0.5533050771041109,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-04-01,us,goldilocks,tight,0.5461047976412752,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-05-01,us,goldilocks,tight,0.5512434373644426,cheap,high,2.0,bullish,-0.5,neutral,-2.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-06-01,us,goldilocks,tight,0.4554195272210714,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-07-01,us,goldilocks,tight,0.4169039940073535,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-08-01,us,goldilocks,tight,0.3993664025727132,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-09-01,us,goldilocks,tight,0.3886547799784708,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-10-01,us,goldilocks,tight,0.4896490065700002,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-11-01,us,goldilocks,tight,0.4060490090595456,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1955-12-01,us,goldilocks,tight,0.3911716280746318,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-01-01,us,goldilocks,tight,0.4304259713945572,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-02-01,us,goldilocks,neutral,0.4204403066255252,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1956-03-01,us,goldilocks,neutral,0.3546030428452097,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1956-04-01,us,goldilocks,tight,0.3261119218601579,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-05-01,us,slowdown,tight,0.3904779561418355,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-06-01,us,slowdown,tight,0.4604703065660525,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-07-01,us,slowdown,neutral,0.4042213990317165,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1956-08-01,us,slowdown,tight,0.4160528405234924,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-09-01,us,slowdown,tight,0.3957575637906687,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-10-01,us,slowdown,tight,0.471208924098815,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-11-01,us,slowdown,tight,0.4692871962058652,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1956-12-01,us,slowdown,neutral,0.4783315592441395,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-01-01,us,stagflation,neutral,0.5506549825922804,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-02-01,us,reflation,neutral,0.6234087933011496,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-03-01,us,reflation,neutral,0.6209974300794234,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-04-01,us,reflation,neutral,0.5984801276070816,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1957-05-01,us,reflation,tight,0.5418524093099405,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-06-01,us,stagflation,tight,0.5145684354434623,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-07-01,us,stagflation,tight,0.4751103221946455,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-08-01,us,stagflation,tight,0.5404441875568778,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-09-01,us,stagflation,tight,0.5684920208774255,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-10-01,us,stagflation,tight,0.5863440086422085,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1957-11-01,us,stagflation,neutral,0.6713292076433391,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1957-12-01,us,stagflation,easy,0.7033790762583126,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-01-01,us,stagflation,easy,0.7379833319571036,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-02-01,us,stagflation,easy,0.8298065173134797,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-03-01,us,slowdown,easy,0.8824443368470962,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-04-01,us,slowdown,easy,0.8535376019286989,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-05-01,us,slowdown,easy,0.8558190791065347,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-06-01,us,slowdown,easy,0.7269572812862581,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-07-01,us,slowdown,easy,0.6867838679200723,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1958-08-01,us,slowdown,tight,0.5033150457117859,cheap,high,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-09-01,us,slowdown,tight,0.4102373987936129,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-10-01,us,slowdown,tight,0.3580357024905924,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-11-01,us,slowdown,tight,0.2513050706710796,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1958-12-01,us,slowdown,tight,0.1927146148805654,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-01-01,us,slowdown,tight,0.1157469590544493,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-02-01,us,slowdown,neutral,0.1402546032645972,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-03-01,us,slowdown,tight,0.0231122377768861,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
