date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1948-10-01,us,-0.41659839450563485,-1.7251177330252452,,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1948-11-01,us,0.0519132551434197,-1.990450046236266,,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,unknown
1948-12-01,us,-0.7250393796616386,-2.2430827565795863,,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-01-01,us,-1.8506531413588925,-2.146164483086377,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-02-01,us,-2.270147574161804,-1.8795540661341505,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-03-01,us,-2.2076255970122194,-1.4603485012607538,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-04-01,us,-2.0395918692810464,-1.6410360312339913,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-05-01,us,-2.258163136023641,-1.6621340438862426,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-06-01,us,-1.934629769520331,-1.6163052672077294,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-07-01,us,-1.9928806071870513,-1.8482969602900603,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-08-01,us,-1.2869708676024203,-1.686681595112005,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-09-01,us,-0.9272833396053373,-1.4557870701561084,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-10-01,us,-1.6204955402141281,-1.3822070733875926,,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1949-11-01,us,-0.12273736594891893,-1.1626121957021007,,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1949-12-01,us,-0.40490191122277003,-1.09320060895362,,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1950-01-01,us,0.7009142105642892,-1.094710955292479,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1950-02-01,us,-0.293798216300292,-0.8896154359907902,,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1950-03-01,us,-0.03298787154069005,-0.8357396431963041,,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1950-04-01,us,0.3157889426768893,-0.8105376317778329,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1950-05-01,us,0.5204038993487181,-0.6777575535346333,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1950-06-01,us,0.5899273934417117,-0.5751393063052188,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1950-07-01,us,0.5942719629403588,-0.1980848444710394,,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1950-08-01,us,0.8157185375565151,-0.07639362599972732,,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1950-09-01,us,0.9095522793500088,0.007050673878352082,,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,unknown
1950-10-01,us,0.8629845628878412,0.23494138883978852,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1950-11-01,us,0.5723696242206149,0.2970594664443114,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1950-12-01,us,0.44727978645794086,0.7472022283007373,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-01-01,us,0.7622208296148036,1.208826873418637,,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-02-01,us,1.0416891801612673,1.4795223152111678,,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-03-01,us,1.192908853505133,1.4361916174820815,,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-04-01,us,1.0453814284673104,1.4082204720551694,,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-05-01,us,0.936504984652845,1.305399005047613,,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-06-01,us,0.8015125674486814,1.108549820753698,,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-07-01,us,0.6422469049492726,0.8833226704319966,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-08-01,us,0.5406347852797954,0.6985334131311158,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-09-01,us,0.5102967659535824,0.7050471606176858,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-10-01,us,0.2385777703266016,0.6572367743639547,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1951-11-01,us,0.18035497808313483,0.6944596547758571,,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1951-12-01,us,0.6207355185781066,0.4573710643648019,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-01-01,us,0.7174157371673014,0.05977412342823817,,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1952-02-01,us,0.8249692797972927,-0.387587277675304,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-03-01,us,0.6895626759872483,-0.4458211029796051,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-04-01,us,0.7851517080485403,-0.4147906052923398,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-05-01,us,0.6341168765496438,-0.4649382071966394,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-06-01,us,0.4589223852514783,-0.35064546537347085,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-07-01,us,0.2611893239905036,-0.19175498666175503,,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1952-08-01,us,0.12986360102710942,-0.13326355277143365,,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1952-09-01,us,0.34136393134216153,-0.34956238265403816,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-10-01,us,0.5908264816092349,-0.4136514568211999,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-11-01,us,0.9640778073376362,-0.5602788615143244,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1952-12-01,us,0.844056857114278,-0.6757404097348547,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-01-01,us,0.6085629479332698,-0.7136822575805768,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-02-01,us,0.7009176009081539,-0.7140278805929141,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-03-01,us,0.6215535799592792,-0.6493341585861078,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-04-01,us,0.714857368408203,-0.6520939564674924,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-05-01,us,0.6338923322630838,-0.6450340179397421,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-06-01,us,0.6345512538791156,-0.6291759482703654,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-07-01,us,0.6353119477505845,-0.7462891091592349,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-08-01,us,0.3517694874449001,-0.6906270486417933,,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1953-09-01,us,0.1303929980402182,-0.5877229196769609,1.1467643581619922,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
1953-10-01,us,-0.01595064294429388,-0.5826353342359701,0.9748219627311999,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
1953-11-01,us,-0.3576492284715278,-0.6730834303034697,0.7992574217786088,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1953-12-01,us,-1.1532032218723405,-0.6664152090338183,0.7479113330127419,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1954-01-01,us,-1.4519502014508265,-0.5236389066339713,0.02233556638116714,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1954-02-01,us,-1.5254923572705552,-0.42063697026233793,0.23928493250994845,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1954-03-01,us,-1.2831485731317245,-0.5162844705338786,0.3023275380611479,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1954-04-01,us,-1.2436568830269321,-0.6405785020066644,0.03700532452412619,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1954-05-01,us,-1.0987826157104497,-0.5755539302198525,-0.7376609071182522,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1954-06-01,us,-0.49713162235279595,-0.6305834875484355,-1.5128038699019284,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1954-07-01,us,-0.4753864792069855,-0.7241868115085075,-1.340262103812935,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1954-08-01,us,-0.6244753717922278,-0.7867109910885063,-1.0776673603803701,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1954-09-01,us,-0.967848715120926,-0.8579497827653585,-0.6522954965168578,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1954-10-01,us,-0.5012917241486473,-0.996433971941889,-0.5181662393632184,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1954-11-01,us,0.031834012757032126,-0.8271162318639762,-0.4057474314208657,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1954-12-01,us,0.44904740115774516,-0.8485845654720817,-1.2984323505564594,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1955-01-01,us,0.3213651706646497,-0.9091299134620788,-1.4721310333828335,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1955-02-01,us,0.24648341491763812,-0.8992044893768214,-1.0693853159997893,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1955-03-01,us,0.14888611127503726,-0.8604604279126391,-0.6969028103404123,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
1955-04-01,us,0.02707097362104699,-0.7823681684415972,-0.6520868721187569,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
1955-05-01,us,0.22363789271323142,-0.8650584047459411,-0.6542289989494602,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1955-06-01,us,0.2725424950708193,-0.926519380942695,-0.9850256734866506,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1955-07-01,us,0.5789492755337391,-0.7873227565537353,-0.9806118238348125,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1955-08-01,us,0.1452562113993005,-0.8106785214674818,-1.5563178747032589,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
1955-09-01,us,0.15737743830589823,-0.6314188733251127,-1.5015849923862568,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
1955-10-01,us,-0.18113379871699578,-0.5652194204550283,-0.998403486771752,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
1955-11-01,us,0.04498495417668581,-0.5615238837088538,-0.6413483732130936,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
1955-12-01,us,-0.04387211145700459,-0.5576381054403847,-0.665067023632362,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
1956-01-01,us,0.2992274574052034,-0.5951794650268388,-0.5295850757490724,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1956-02-01,us,0.33725641710855603,-0.6118611609078568,-0.28494801300584105,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1956-03-01,us,0.10598493070365204,-0.5452332522339408,-0.18826834005205925,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1956-04-01,us,0.10542287504298618,-0.4999474230329977,-1.0014718368878197,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
1956-05-01,us,-0.25780351936387536,-0.3707651022057417,-1.0149545636568826,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1956-06-01,us,-0.03737532933135471,-0.17754273056064673,-0.505027841586088,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
1956-07-01,us,-0.32507996370397224,-0.0818923767543313,-0.149280088214183,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1956-08-01,us,0.1731115515448437,-0.016468783438048862,-0.5823693505511436,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1956-09-01,us,0.38380808062285515,-0.11572770701945134,-1.2489191129133383,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1956-10-01,us,0.5286488425810352,0.08986236698138837,-0.8669914940057316,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1956-11-01,us,-0.05410820459670794,0.02305229663461636,-0.5715977051359327,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1956-12-01,us,-0.17481211566256027,0.16413218297680393,-0.4246324330223347,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1957-01-01,us,-0.2158808701656037,0.25180536925827407,-0.037558600991927794,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1957-02-01,us,0.39999899931620064,0.3588565618037634,0.05695819344865375,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1957-03-01,us,0.5477849777803354,0.3887436956605848,0.2901709394361055,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1957-04-01,us,0.42716455047998625,0.4180930000335591,-0.3352689669653827,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1957-05-01,us,-0.005847274427213028,0.37890362439477404,-0.5356219770617933,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,tight
1957-06-01,us,-0.41324983380199065,0.3612983218902657,-0.8136679106979129,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1957-07-01,us,-0.2118214808013767,0.28829217228793896,-0.7904527992903388,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1957-08-01,us,0.03256859985257019,0.3632384048890921,-1.0587094406848718,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,tight
1957-09-01,us,-0.06362634747147626,0.3599126258675728,-1.1177030656023639,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1957-10-01,us,-0.27068769626780703,0.17577040278097567,-1.0023873829399819,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1957-11-01,us,-0.9821603041613822,0.2745454007284221,0.3054914695996904,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1957-12-01,us,-0.9278156395909447,0.20264700892881252,1.879762486132787,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1958-01-01,us,-1.5024667462199555,0.3444737288299448,2.227501932583915,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1958-02-01,us,-1.6659699785988873,0.26037593119211094,2.6630226069493386,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1958-03-01,us,-2.0022307547125724,-0.4221444934630256,2.060417104239544,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1958-04-01,us,-2.2558780694091833,-0.6779742803303834,1.6465844521835875,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1958-05-01,us,-1.8968690404578457,-0.46591280883389796,1.4608633239368631,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1958-06-01,us,-1.6356596566857118,-0.4492511403753089,0.6827611009238534,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1958-07-01,us,-1.23112095343151,-0.9020038532208949,0.5107018304583889,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1958-08-01,us,-1.1217919520903705,-0.7312000062197108,-1.078977650055414,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1958-09-01,us,-0.9134451042243036,-0.6725434079883905,-1.2575430537872228,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1958-10-01,us,-0.331549893729127,-0.9630383843868197,-1.1611159591471905,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1958-11-01,us,0.12622606463080654,-0.8483446374815108,-0.6425851491507322,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1958-12-01,us,0.012232866836261125,-0.41163617692872856,-0.5290441261033337,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1959-01-01,us,-0.0493778855193423,-0.469588445960028,-0.6968777618540011,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
1959-02-01,us,-0.3107325752387226,-0.8984972289131266,-0.3699652076321058,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1959-03-01,us,-0.0061928615700639345,-0.9561261263554259,-0.5369223241675786,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
1959-04-01,us,0.2436633218052494,-0.9404403054947041,-0.6168917143491884,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1959-05-01,us,0.34075475943081873,-0.47414207130964636,-0.8772929031233323,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1959-06-01,us,0.26343597618255693,-0.42045316431540325,-1.1291805620152897,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1959-07-01,us,-0.1019471344887661,-0.3809837627792022,-1.009073219718974,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
1959-08-01,us,-0.2656789104187562,-0.38745830311045604,-0.8623753324096675,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1959-09-01,us,-0.6319183149330414,-0.3351582359480087,-1.071704157950351,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1959-10-01,us,-0.7811959896694047,0.1904058584283819,-0.9579325704404394,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1959-11-01,us,-0.8535074792595769,-0.3229265031614576,-0.8964643038253604,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1959-12-01,us,-0.21360978087066304,-0.3052846087012967,-0.5953329023362123,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1960-01-01,us,0.08080550492685318,-0.34689777862622484,-0.6648268899143839,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1960-02-01,us,0.5861637787256628,0.18289889042870913,-0.3297606487100765,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1960-03-01,us,-0.26699212124174426,-0.3204653013131734,-0.06900325384748651,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1960-04-01,us,-0.1894733013849969,-0.24672715342838866,-0.08655618524218267,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1960-05-01,us,-0.4578713601205099,-0.7659517116806506,-0.47062202415828747,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1960-06-01,us,-0.22523593122498456,-0.7592460877133295,-0.14994324830680714,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1960-07-01,us,-0.49507309348308826,-1.2167659200302245,0.3616692505569701,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1960-08-01,us,-0.7128416735944264,-1.1148395185689086,0.945924409089788,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1960-09-01,us,-0.41274450538763774,-1.4416294658419677,0.9841334135094728,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1960-10-01,us,-0.8774370708357289,-0.9655608503699562,0.8597268258741694,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1960-11-01,us,-0.8604204984999856,-0.9069786604885008,0.6488637655944082,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1960-12-01,us,-1.4601790152465006,-1.512357292547583,0.8876152451148422,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1961-01-01,us,-1.0507753275967748,-1.0559247100747413,1.3134597719226133,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1961-02-01,us,-1.3764450780568716,-1.3030963273811567,0.6757016361902252,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1961-03-01,us,-1.0156902778906716,-0.9478149278491272,0.7521234234105978,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1961-04-01,us,-1.133591135291467,-1.0067148927737544,0.8243772209756812,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1961-05-01,us,-0.9909507558436945,-0.9745227194701188,0.9781658526122092,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1961-06-01,us,-0.8228883847642423,-0.9721219546022943,0.6956676816355118,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1961-07-01,us,-0.812250490569342,-0.5852851792147421,0.7811055708696644,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1961-08-01,us,-0.34758845986236814,-0.31507809688381905,0.14680717640860247,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1961-09-01,us,-0.5524577309529438,-0.28915145552378124,0.3305732376743078,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1961-10-01,us,-0.24801418553494592,-0.9514430554976601,-0.09917041229712281,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1961-11-01,us,-0.18278066029189594,-0.6679899553442012,0.1391786938455038,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1961-12-01,us,0.0627730493862263,-0.3669392172971035,0.12530648911434591,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1962-01-01,us,0.14859625344650895,-0.6612751462622567,0.3450459408032578,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1962-02-01,us,0.14324196536827283,-0.6120803407219688,0.3842614829945157,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1962-03-01,us,0.03488975890903334,-0.5730297071252597,0.15175016412872855,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1962-04-01,us,-0.09805624889370954,-0.5242105638141282,0.23926610975442747,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1962-05-01,us,-0.2560376071856428,-0.22245981633021145,0.5488288941610329,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1962-06-01,us,-0.16298527094799392,-0.5417863843872818,0.35408979861247547,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1962-07-01,us,-0.0574556491741246,-0.578536095606924,0.10995533476236241,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1962-08-01,us,-0.40205065060784173,-0.5523789690809977,-0.20665771025179608,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1962-09-01,us,-0.33318319106767885,-0.4864634644163381,0.0005027432491161998,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
