date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2008-02-01,china,,,1.2086921092156824,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2008-03-01,china,,0.3764656808085787,0.5482241385311587,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2008-04-01,china,,0.5142917977119355,-0.016918012288131737,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2008-05-01,china,0.6897918866925419,-0.5846450735718981,0.26568876198398883,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-06-01,china,-1.1358523329395394,-1.2441820200179017,0.8296892224397353,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2008-07-01,china,-1.5187540531647792,-1.6583728874066241,0.4945165001817523,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-08-01,china,-0.9549917369445498,-2.022308210262247,0.017712747378386618,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-09-01,china,-0.4798681565849853,-1.6907338676263863,-0.1730352846327737,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-10-01,china,-0.780359176636273,-1.6942682986977877,-0.5068593397474429,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-11-01,china,-1.4336094081767212,-1.9710580898395114,-0.6478427861702174,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-12-01,china,-1.472654738438732,-1.9883916731179017,-0.7400145063587908,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2009-01-01,china,-0.3220902691847154,-1.7397207807646746,0.7071588266679453,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-02-01,china,0.5832113857540112,-2.106542551188782,1.1810370780642785,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-03-01,china,0.8129503983428435,-1.7050007906859708,1.9207788181534358,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-04-01,china,0.7984345866512718,-1.5907867380104208,4.069686959275101,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-05-01,china,0.6278815322412766,-1.4115393569192267,4.015264376891774,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-06-01,china,0.4095447967785063,-1.374074492884944,3.676357915390672,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-07-01,china,0.31772856719169273,-1.2986942099839025,4.432644480590882,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-08-01,china,0.4140801317988548,-1.0817912134146306,4.10344194175507,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-09-01,china,0.4512926074288085,-0.9321660871631198,3.8926402100332647,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-10-01,china,0.5606489864837303,-0.8327065888620231,3.9120206474939807,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-11-01,china,0.5276075949807005,-0.5389985997300766,3.7577026479569415,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-12-01,china,0.6742815937559933,-0.19893934681291567,3.624333486224724,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2010-01-01,china,0.5313627178659917,-0.27886758192798483,2.9442833244585835,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2010-02-01,china,0.08422677667954043,0.034302595039923875,2.4357583722921117,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-03-01,china,0.16990546960524777,-0.053822848119700735,2.223925056368962,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2010-04-01,china,0.28244001938323804,0.06886345891798043,1.3955446393255835,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-05-01,china,0.5222909059092923,0.1369827307251226,1.1164761573848472,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-06-01,china,-0.04267863842366873,0.10290601959854047,0.9749007930855119,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-07-01,china,-0.34856848419495057,0.20385245494412088,0.29805843225100065,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-08-01,china,-0.21722144009212202,0.25202943926273075,0.053864781325404586,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-09-01,china,0.21885176176422788,0.2855934127947152,0.4871118981025868,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-10-01,china,0.5257415764486439,0.5101449573684569,0.43089036924511614,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-11-01,china,0.6579291068773941,0.728596918138144,0.5108179821024461,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2010-12-01,china,0.3221479096847217,0.551006490399422,0.5632288840318989,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2011-01-01,china,0.054732919209221575,0.6417536794353768,0.6154315893411352,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,easy
2011-02-01,china,-0.19211529014536666,0.6398313457533457,-0.07246122773981103,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2011-03-01,china,0.03996799955543118,0.7649931788639938,-0.48474537216190466,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-04-01,china,0.09036818761115221,0.7377716520585842,-0.2348448098768407,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-05-01,china,0.059612867945374765,0.7775388012395094,-0.5932327473587454,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-06-01,china,-0.29407462054281563,1.0263300502395794,-0.646007649256184,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-07-01,china,-0.35856071600805495,1.0318196501399028,-0.42151485843849057,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-08-01,china,-0.28698605060077903,0.9144406835310632,-0.7531480396957674,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-09-01,china,-0.11772430604647524,0.869416327453494,-1.081644531672663,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-10-01,china,-0.1959743067269697,0.6712635103071519,-1.2122781219515966,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-11-01,china,-0.46056744703769686,0.2495421299053199,-1.230769142437883,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-12-01,china,-0.3851850788561594,0.1960478028922875,-1.2763553214134085,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2012-01-01,china,-0.26156010290614745,0.35272482042734427,-1.0197017401915365,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-02-01,china,0.055909387707623465,-0.11684045332816288,-1.3422644246282383,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-03-01,china,0.28339958382567554,0.028312048313944543,-1.1675532956726367,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-04-01,china,0.417706225438615,-0.04748511461251742,-1.0501512284117296,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-05-01,china,-0.01360998139658099,-0.17318497237069033,-1.2077001915049048,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-06-01,china,-0.4303215745780239,-0.46782165474094367,-1.0900425829590763,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-07-01,china,-0.6229307026228459,-0.585067165587726,-0.9739083077874403,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-08-01,china,-0.4389289283533781,-0.5077672639650398,-0.8863640344421181,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-09-01,china,-0.357786748346933,-0.5375725425848938,-0.9914475588672731,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-10-01,china,-0.2872418522221187,-0.6027899506810602,-0.6291121689187777,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-11-01,china,-0.05176134162894802,-0.4883392702912494,-0.8193295202319605,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2012-12-01,china,-0.08312731435771262,-0.30229495368526527,-0.8705288657402079,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-01-01,china,-0.14634334779489344,-0.48201130227324174,-0.8938001743196767,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-02-01,china,-0.2594538552673417,-0.03572282835655236,-0.3093423795949742,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-03-01,china,-0.13943667684485705,-0.44361149208655376,-0.502597283020445,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-04-01,china,-0.14004008343680302,-0.3276089559163789,-0.36190599421349545,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-05-01,china,-0.036213925104299896,-0.4381847829530697,-0.24926320247880687,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-06-01,china,-0.27458794092555905,-0.20652283808982347,-0.33241590706361024,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-07-01,china,-0.2232529181625889,-0.20491061687462825,-0.8347299478763025,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-08-01,china,-0.14415667603092905,-0.24177919879079213,-0.6912717746360804,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-09-01,china,0.019376274409911798,-0.04622093425641711,-0.6325404651031943,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2013-10-01,china,0.09454694982922533,-0.006842324432675924,-0.7704037610608111,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2013-11-01,china,0.022126696486658805,-0.0854559187238016,-0.739121028818598,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2013-12-01,china,-0.05171613515504566,-0.283283574693269,-0.7642224749926907,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-01-01,china,-0.21272703621840558,-0.2806712964012191,-0.9296025777840848,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-02-01,china,-0.322037847425919,-0.47867574749609804,-1.0373013075426065,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-03-01,china,-0.2910078883255023,-0.3138797960119064,-1.0037425960987119,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-04-01,china,-0.21073779956325972,-0.5536790300566262,-1.3340174304191879,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-05-01,china,-0.07521714834099123,-0.2650237792266335,-1.017762499705454,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-06-01,china,-0.018932870196375753,-0.34512433439125817,-0.9565527699650386,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-07-01,china,0.14423179138841813,-0.3426748130782236,-0.5870527066127134,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2014-08-01,china,0.017968529444979266,-0.4644177750943984,-0.9225218356962146,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2014-09-01,china,-0.004953574012127343,-0.6268647567610123,-1.1145048006211022,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-10-01,china,-0.204993870953397,-0.6210655928837833,-1.0803249851629815,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-11-01,china,-0.23808513766190886,-0.6997714780594507,-1.1584392778167434,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-12-01,china,-0.3274774946915,-0.6517501013488884,-1.2354936243384425,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-01-01,china,-0.3870179103608189,-0.9391540048366337,-1.2557211311421872,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-02-01,china,-0.3197797026890489,-0.6777571645160113,-1.6355708475212842,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-03-01,china,-0.25746486261105356,-0.672078818576196,-1.1517079145747082,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-04-01,china,-0.19152057549385104,-0.6242269532413376,-1.3941728453563094,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2015-05-01,china,-0.17117340174923043,-0.7466456858599252,-1.795493950059453,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2015-06-01,china,-0.1940429957870404,-0.6551422174758282,-1.5871021545587054,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2015-07-01,china,-0.2296544653611111,-0.5644946799481205,-1.3013307931940592,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-08-01,china,-0.3215501078077871,-0.38836712637327786,-0.8822707009845374,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-09-01,china,-0.32938430156644416,-0.5607613839303531,-0.8785759559602249,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-10-01,china,-0.308674604829793,-0.6847691357036486,-0.9299124696341399,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-11-01,china,-0.29716065458519136,-0.5926970313875718,-0.8158168598209316,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2015-12-01,china,-0.30140545035503175,-0.5449223933476035,-0.7575346460711956,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-01-01,china,-0.37258399191172015,-0.4536402304697963,-0.8651101132066273,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-02-01,china,-0.4405706122945259,-0.2303919983648649,-0.668337127936536,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-03-01,china,-0.2286035025791766,-0.22916402231429883,-0.6661204029694126,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-04-01,china,-0.14887132730720926,-0.2279554743776673,-0.8300699776257954,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2016-05-01,china,-0.010963123162704091,-0.36105353029401355,-0.9928457596204254,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2016-06-01,china,-0.23512175746650638,-0.4039705713967073,-1.2641667592841723,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
