date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1954-07-01,china,,-0.4281382669171115,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1954-08-01,china,,-0.4204353591857183,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1954-09-01,china,,-0.4131337944425625,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1954-10-01,china,,-0.40619988923742945,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1954-11-01,china,,-0.3996037894639003,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1954-12-01,china,,-1.2417385908591674,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-01-01,china,,-1.2011636827179513,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-02-01,china,,-1.1643228333518039,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-03-01,china,,-1.1306763405711764,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-04-01,china,,-1.099787754499644,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-05-01,china,,-1.0712997937560047,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-06-01,china,,-1.0449167898983145,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-07-01,china,,-1.0203916668566713,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-08-01,china,,-0.9975161328678922,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-09-01,china,,-0.9761131883447108,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-10-01,china,,-0.9560313299611216,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-11-01,china,,-0.937140015023778,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1955-12-01,china,,-1.1642200518758434,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-01-01,china,,-1.1372083025664559,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-02-01,china,,-1.1119934706792807,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-03-01,china,,-1.088384773420946,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-04-01,china,,-1.0662186327761416,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-05-01,china,,-1.045353882806072,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-06-01,china,,-1.0256679700937046,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-07-01,china,,-1.0070539129351006,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-08-01,china,,-0.9894178464766428,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-09-01,china,,-0.9726770248716904,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-10-01,china,,-0.9567581831920168,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-11-01,china,,-0.941596184957982,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1956-12-01,china,,-1.0160965198042526,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-01-01,china,,-0.9995805110178028,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-02-01,china,,-0.9838445491006236,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-03-01,china,,-0.9688291037151145,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-04-01,china,,-0.9544808167338882,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-05-01,china,,-0.9407517030974847,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-06-01,china,,-0.9275984746006053,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-07-01,china,,-0.9149819648665704,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-08-01,china,,-0.9028666380886716,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-09-01,china,,-0.8912201674887162,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-10-01,china,,-0.8800130720937354,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-11-01,china,,-0.8692184025296358,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1957-12-01,china,,-0.2416104051064459,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-01-01,china,,-0.23987775332897304,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-02-01,china,,-0.2381818506916649,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-03-01,china,,-0.23652141622883352,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-04-01,china,,-0.23489523062659814,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-05-01,china,,-0.2333021324595693,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-06-01,china,,-0.23174101470454653,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-07-01,china,,-0.23021082150744543,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-08-01,china,,-0.22871054518200204,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-09-01,china,,-0.22723922342087083,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-10-01,china,,-0.2257959367015748,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-11-01,china,,-0.2243798058714247,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1958-12-01,china,,-1.1313449536371425,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-01-01,china,,-1.1164705809349047,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-02-01,china,,-1.1021678753100166,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-03-01,china,,-1.0884011324718688,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-04-01,china,,-1.0751376940599473,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-05-01,china,,-1.062347621495245,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-06-01,china,,-1.0500034115241874,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-07-01,china,,-1.0380797472993044,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-08-01,china,,-1.026553279866316,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-09-01,china,,-1.0154024357633495,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-10-01,china,,-1.0046072471229157,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-11-01,china,,-0.9941492012309598,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1959-12-01,china,,-0.6436143578798613,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-01-01,china,,-0.6389731668852728,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-02-01,china,,-0.6344309540319752,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-03-01,china,,-0.6299842505906001,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-04-01,china,,-0.6256297556686224,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-05-01,china,,-0.6213643259114963,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-06-01,china,,-0.6171849659658072,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-07-01,china,,-0.6130888196386892,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-08-01,china,,-0.6090731616942149,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-09-01,china,,-0.6051353902332268,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-10-01,china,,-0.6012730196081925,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-11-01,china,,-0.5974836738292485,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1960-12-01,china,,-0.033984767303144287,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-01-01,china,,-0.03382976080056408,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-02-01,china,,-0.033676856113254196,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-03-01,china,,-0.033526006167212456,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-04-01,china,,-0.03337716535136738,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-05-01,china,,-0.03323028945963924,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-06-01,china,,-0.033085335635780144,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-07-01,china,,-0.03294226232083956,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-08-01,china,,-0.03280102920310636,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-09-01,china,,-0.03266159717039157,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-10-01,china,,-0.032523928264524465,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-11-01,china,,-0.032387985637939515,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1961-12-01,china,,3.4399117838969477,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-01-01,china,,3.270833182940598,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-02-01,china,,3.1244622876296355,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-03-01,china,,2.9961326440860723,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-04-01,china,,2.8824186637516016,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-05-01,china,,2.7807412624249173,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-06-01,china,,2.689116603940826,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-07-01,china,,2.6059903668323416,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-08-01,china,,2.530125131263461,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-09-01,china,,2.460521870342215,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-10-01,china,,2.3963639753015236,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-11-01,china,,2.3369765492082926,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1962-12-01,china,,-0.008635659082750722,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-01-01,china,,-0.008603373738053645,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-02-01,china,,-0.008571447813475927,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-03-01,china,,-0.008539874689326132,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-04-01,china,,-0.008508647915351794,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-05-01,china,,-0.00847776120520475,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-06-01,china,,-0.00844720843112395,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-07-01,china,,-0.00841698361882861,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-08-01,china,,-0.008387080942611515,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-09-01,china,,-0.008357494720620907,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-10-01,china,,-0.008328219410326314,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-11-01,china,,-0.008299249604156289,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1963-12-01,china,,-1.909036247892199,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-01-01,china,,-1.8791779721937556,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-02-01,china,,-1.850678248157001,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-03-01,china,,-1.823437081707271,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-04-01,china,,-1.7973644882974036,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-05-01,china,,-1.7723792404454353,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-06-01,china,,-1.7484078016388578,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-07-01,china,,-1.725383414694397,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-08-01,china,,-1.703245318805278,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-09-01,china,,-1.6819380743442418,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-10-01,china,,-1.6614109783232096,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-11-01,china,,-1.6416175564667597,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1964-12-01,china,,-1.2300262333808294,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-01-01,china,,-1.220298863890866,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-02-01,china,,-1.2107986831497592,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-03-01,china,,-1.201516983101986,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-04-01,china,,-1.1924455159270972,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-05-01,china,,-1.1835764632307137,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-06-01,china,,-1.1749024077193202,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-07-01,china,,-1.1664163071256273,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-08-01,china,,-1.1581114701761799,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-09-01,china,,-1.1499815344148248,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-10-01,china,,-1.1420204457150065,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-11-01,china,,-1.1342224393309797,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1965-12-01,china,,-0.6816706330743885,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-01-01,china,,-0.6787357734655094,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-02-01,china,,-0.6758384975143126,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-03-01,china,,-0.6729780098514717,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-04-01,china,,-0.6701535384748826,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-05-01,china,,-0.6673643338743549,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-06-01,china,,-0.6646096681960489,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-07-01,china,,-0.6618888344445393,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-08-01,china,,-0.6592011457205199,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-09-01,china,,-0.6565459344922862,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-10-01,china,,-0.6539225518992372,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-11-01,china,,-0.6513303670857494,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1966-12-01,china,,-0.6487687665638674,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-01-01,china,,-0.646237153603352,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-02-01,china,,-0.643734947647707,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-03-01,china,,-0.6412615837548876,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-04-01,china,,-0.6388165120614666,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-05-01,china,,-0.6363991972691048,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-06-01,china,,-0.6340091181522374,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-07-01,china,,-0.6316457670859461,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-08-01,china,,-0.6293086495930479,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-09-01,china,,-0.6269972839094826,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-10-01,china,,-0.6247112005671318,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-11-01,china,,-0.6224499419932464,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1967-12-01,china,,-0.5086719440164333,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-01-01,china,,-0.5070212333801771,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-02-01,china,,-0.5053864894944029,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-03-01,china,,-0.5037674566064907,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-04-01,china,,-0.5021638846625595,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-05-01,china,,-0.5005755291452374,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-06-01,china,,-0.4990021509170441,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-07-01,china,,-0.4974435160691517,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-08-01,china,,-0.49589939577531134,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-09-01,china,,-0.4943695661507363,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-10-01,china,,-0.49285380811574425,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-11-01,china,,-0.49135190726397127,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1968-12-01,china,,-0.3565669665673215,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-01-01,china,,-0.35559074428275417,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-02-01,china,,-0.35462249655490774,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-03-01,china,,-0.3536621154008848,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-04-01,china,,-0.35270949487382686,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-05-01,china,,-0.3517645310138201,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-06-01,china,,-0.35082712180024,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-07-01,china,,-0.34989716710548674,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-08-01,china,,-0.3489745686500611,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-09-01,china,,-0.3480592299589377,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-10-01,china,,-0.3471510563191894,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-11-01,china,,-0.3462499547388225,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1969-12-01,china,,-0.16945537260925317,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-01-01,china,,-0.1690551330947985,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-02-01,china,,-0.16865771624661227,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-03-01,china,,-0.16826308904210366,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-04-01,china,,-0.1678712189970304,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-05-01,china,,-0.16748207415426736,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-06-01,china,,-0.1670956230728595,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-07-01,china,,-0.16671183481735252,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-08-01,china,,-0.16633067894739081,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-09-01,china,,-0.1659521255075763,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-10-01,china,,-0.16557614501757995,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-11-01,china,,-0.16520270846249865,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-12-01,china,,-0.3655031087375126,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-01-01,china,,-0.3646017994678777,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-02-01,china,,-0.36370712520952436,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-03-01,china,,-0.3628190049535951,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-04-01,china,,-0.36193735906919033,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-05-01,china,,-0.3610621092733785,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-06-01,china,,-0.3601931786019994,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-07-01,china,,-0.3593304913812379,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-08-01,china,,-0.3584739731999414,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-09-01,china,,-0.3576235508826612,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-10-01,china,,-0.356779152463393,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-11-01,china,,-0.3559407071599968,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1971-12-01,china,,-0.3756228900372022,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-01-01,china,,-0.3747367813597945,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-02-01,china,,-0.3738569143317425,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-03-01,china,,-0.37298321601968143,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-04-01,china,,-0.37211561467780907,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-05-01,china,,-0.3712540397231389,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-06-01,china,,-0.37039842171138065,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-07-01,china,,-0.3695486923134301,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-08-01,china,,-0.3687047842924488,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-09-01,china,,-0.3678666314815174,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-10-01,china,,-0.3670341687618447,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-11-01,china,,-0.36620733204151745,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1972-12-01,china,,-0.30251695096582204,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-01-01,china,,-0.3018664813417472,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-02-01,china,,-0.3012201896584919,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-03-01,china,,-0.30057803138213274,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-04-01,china,,-0.2999399626405059,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-05-01,china,,-0.29930594021061724,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-06-01,china,,-0.2986759215063445,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-07-01,china,,-0.29804986456642246,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-08-01,china,,-0.29742772804270434,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-09-01,china,,-0.2968094711886914,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-10-01,china,,-0.29619505384832384,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-11-01,china,,-0.2955844364450259,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1973-12-01,china,,-0.3163872479118866,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1974-01-01,china,,-0.31573257252941067,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1974-02-01,china,,-0.3150819444061267,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1974-03-01,china,,-0.31443532201232827,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1974-04-01,china,,-0.31379266441247283,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
