date,country,pmi_level,pmi_diff_3m,pmi_3m_avg,cpi_level,cpi_mom_pct_change,cpi_yoy,cpi_3m_avg,core_cpi_level,core_cpi_mom_pct_change,core_cpi_yoy,core_cpi_3m_avg,unrate_level,unrate_diff_3m,unrate_3m_avg,policy_rate_level,policy_rate_diff_3m,policy_rate_3m_avg,yield_10y_level,yield_10y_diff_3m,yield_10y_3m_avg,m2_level,m2_mom_pct_change,m2_yoy,m2_3m_avg,m3_level,m3_mom_pct_change,m3_yoy,m3_3m_avg,industrial_production_level,industrial_production_yoy,industrial_production_days_stale,m2_days_stale,m3_days_stale,core_cpi_days_stale,unrate_days_stale,sentiment_level,sentiment_diff_3m,sentiment_3m_avg,sentiment_days_stale,fedfunds_level,fedfunds_diff_3m,fedfunds_3m_avg,gs10_level,gs10_diff_3m,gs10_3m_avg
1993-01-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,26.9,0,,,,,,,,,,,,,,
1993-02-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,8.4,0,,,,,,,,,,,,,,
1993-03-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,27.7,0,,,,,,,,,,,,,,
1993-04-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,21.8,0,,,,,,,,,,,,,,
1993-05-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,0,,,,,,,,,,,,,,
1993-06-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,22.7,0,,,,,,,,,,,,,,
1993-07-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.2,0,,,,,,,,,,,,,,
1993-08-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,0,,,,,,,,,,,,,,
1993-09-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,19.3,0,,,,,,,,,,,,,,
1993-10-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,0,,,,,,,,,,,,,,
1993-11-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,13.4,0,,,,,,,,,,,,,,
1993-12-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,0,,,,,,,,,,,,,,
1994-01-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.2,0,,,,,,,,,,,,,,
1994-02-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,27.7,0,,,,,,,,,,,,,,
1994-03-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.4,0,,,,,,,,,,,,,,
1994-04-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,0,,,,,,,,,,,,,,
1994-05-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,16.8,0,,,,,,,,,,,,,,
1994-06-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,17.6,0,,,,,,,,,,,,,,
1994-07-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,15.1,0,,,,,,,,,,,,,,
1994-08-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,15.1,0,,,,,,,,,,,,,,
1994-09-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,29.4,0,,,,,,,,,,,,,,
1994-10-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,21.8,0,,,,,,,,,,,,,,
1994-11-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,24.4,0,,,,,,,,,,,,,,
1994-12-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.5,0,,,,,,,,,,,,,,
1995-01-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,0,,,,,,,,,,,,,,
1995-02-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,11.4,0,,,,,,,,,,,,,,
1995-03-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,15.5,0,,,,,,,,,,,,,,
1995-04-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,16.4,0,,,,,,,,,,,,,,
1995-05-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,0,,,,,,,,,,,,,,
1995-06-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,13.1,0,,,,,,,,,,,,,,
1995-07-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,13.9,0,,,,,,,,,,,,,,
1995-08-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,13.6,0,,,,,,,,,,,,,,
1995-09-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,11.8,0,,,,,,,,,,,,,,
1995-10-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,11.4,0,,,,,,,,,,,,,,
1995-11-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,12.9,0,,,,,,,,,,,,,,
1995-12-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,12.1,0,,,,,,,,,,,,,,
1996-01-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,14.9,0,,,,,,,,,,,,,,
1996-02-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,16.9,0,,,,,,,,,,,,,,
1996-03-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,12.2,0,,,,,,,,,,,,,,
1996-04-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,12.2,0,,,,,,,,,,,,,,
1996-05-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,13.7,0,,,,,,,,,,,,,,
1996-06-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,13.1,0,,,,,,,,,,,,,,
1996-07-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,13.8,0,,,,,,,,,,,,,,
1996-08-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,12.2,0,,,,,,,,,,,,,,
1996-09-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,10.6,0,,,,,,,,,,,,,,
1996-10-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,13.7,0,,,,,,,,,,,,,,
1996-11-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,13.3,0,,,,,,,,,,,,,,
1996-12-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,13.4,0,,,,,,,,,,,,,,
1997-01-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,0,,,,,,,,,,,,,,
1997-02-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,10.3,0,,,,,,,,,,,,,,
1997-03-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,10.4,0,,,,,,,,,,,,,,
1997-04-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,13.5,0,,,,,,,,,,,,,,
1997-05-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,11.9,0,,,,,,,,,,,,,,
1997-06-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,11.9,0,,,,,,,,,,,,,,
1997-07-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,12.1,0,,,,,,,,,,,,,,
1997-08-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,8.4,0,,,,,,,,,,,,,,
1997-09-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,10.9,0,,,,,,,,,,,,,,
1997-10-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,11.1,0,,,,,,,,,,,,,,
1997-11-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,11.8,0,,,,,,,,,,,,,,
1997-12-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,11.6,0,,,,,,,,,,,,,,
1998-01-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,9.2,0,,,,,,,,,,,,,,
1998-02-01,china,,,,,,,,,,,,,,,,,,,,,17.4,,17.4,,,,,,1.8,1.8,0,0.0,,,,,,,,,,,,,
1998-03-01,china,,,,,,,,,,,,,,,,,,,,,16.7,,16.7,,,,,,9.5,9.5,0,0.0,,,,,,,,,,,,,
1998-04-01,china,,,,,,,,,,,,,,,,,,,,,15.4,,15.4,16.5,,,,,9.0,9.0,0,0.0,,,,,,,,,,,,,
1998-05-01,china,,,,,,,,,,,,,,,,,,,,,14.6,,14.6,15.566666666666668,,,,,7.2,7.2,0,0.0,,,,,,,,,,,,,
1998-06-01,china,,,,,,,,,,,,,,,,,,,,,15.5,,15.5,15.166666666666666,,,,,8.0,8.0,0,0.0,,,,,,,,,,,,,
1998-07-01,china,,,,,,,,,,,,,,,,,,,,,14.6,,14.6,14.9,,,,,7.9,7.9,0,0.0,,,,,,,,,,,,,
1998-08-01,china,,,,,,,,,,,,,,,,,,,,,15.5,,15.5,15.200000000000001,,,,,7.6,7.6,0,0.0,,,,,,,,,,,,,
1998-09-01,china,,,,,,,,,,,,,,,,,,,,,15.0,,15.0,15.033333333333333,,,,,7.9,7.9,0,0.0,,,,,,,,,,,,,
1998-10-01,china,,,,,,,,,,,,,,,,,,,,,16.0,,16.0,15.5,,,,,10.2,10.2,0,0.0,,,,,,,,,,,,,
1998-11-01,china,,,,,,,,,,,,,,,,,,,,,16.3,,16.3,15.766666666666666,,,,,10.6,10.6,0,0.0,,,,,,,,,,,,,
1998-12-01,china,,,,,,,,,,,,,,,,,,,,,16.7,,16.7,16.333333333333332,,,,,11.0,11.0,0,0.0,,,,,,,,,,,,,
1999-01-01,china,,,,,,,,,,,,,,,,,,,,,14.8,,14.8,15.933333333333332,,,,,11.5,11.5,0,0.0,,,,,,,,,,,,,
1999-02-01,china,,,,,,,,,,,,,,,,,,,,,14.4,,14.4,15.299999999999999,,,,,17.9,17.9,0,0.0,,,,,,,,,,,,,
1999-03-01,china,,,,,,,,,,,,,,,,,,,,,17.1,,17.1,15.433333333333332,,,,,2.1,2.1,0,0.0,,,,,,,,,,,,,
1999-04-01,china,,,,,,,,,,,,,,,,,,,,,17.8,,17.8,16.433333333333334,,,,,9.0,9.0,0,0.0,,,,,,,,,,,,,
1999-05-01,china,,,,,,,,,,,,,,,,,,,,,17.9,,17.9,17.599999999999998,,,,,9.1,9.1,0,0.0,,,,,,,,,,,,,
1999-06-01,china,,,,,,,,,,,,,,,,,,,,,17.2,,17.2,17.633333333333333,,,,,8.9,8.9,0,0.0,,,,,,,,,,,,,
1999-07-01,china,,,,,,,,,,,,,,,,,,,,,17.7,,17.7,17.599999999999998,,,,,9.1,9.1,0,0.0,,,,,,,,,,,,,
1999-08-01,china,,,,,,,,,,,,,,,,,,,,,15.7,,15.7,16.866666666666667,,,,,9.3,9.3,0,0.0,,,,,,,,,,,,,
1999-09-01,china,,,,,,,,,,,,,,,,,,,,,16.0,,16.0,16.466666666666665,,,,,9.5,9.5,0,0.0,,,,,,,,,,,,,
1999-10-01,china,,,,,,,,,,,,,,,,,,,,,15.3,,15.3,15.666666666666666,,,,,8.2,8.2,0,0.0,,,,,,,,,,,,,
1999-11-01,china,,,,,,,,,,,,,,,,,,,,,14.5,,14.5,15.266666666666666,,,,,7.0,7.0,0,0.0,,,,,,,,,,,,,
1999-12-01,china,,,,,,,,,,,,,,,,,,,,,14.0,,14.0,14.6,,,,,7.6,7.6,0,0.0,,,,,,,,,,,,,
2000-01-01,china,,,,,,,,,,,,,,,,,,,,,14.7,,14.7,14.4,,,,,7.4,7.4,0,0.0,,,,,,,,,,,,,
2000-02-01,china,,,,,,,,,,,,,,,,,,,,,14.3,,14.3,14.333333333333334,,,,,8.9,8.9,0,0.0,,,,,,,,,,,,,
2000-03-01,china,,,,,,,,,,,,,,,,,,,,,13.5,,13.5,14.166666666666666,,,,,12.0,12.0,0,0.0,,,,,,,,,,,,,
2000-04-01,china,,,,,,,,,,,,,,,,,,,,,13.4,,13.4,13.733333333333334,,,,,11.9,11.9,0,0.0,,,,,,,,,,,,,
2000-05-01,china,,,,,,,,,,,,,,,,,,,,,14.5,,14.5,13.799999999999999,,,,,11.4,11.4,0,0.0,,,,,,,,,,,,,
2000-06-01,china,,,,,,,,,,,,,,,,,,,,,14.0,,14.0,13.966666666666667,,,,,11.5,11.5,0,0.0,,,,,,,,,,,,,
2000-07-01,china,,,,,,,,,,,,,,,,,,,,,14.4,,14.4,14.300000000000002,,,,,12.2,12.2,0,0.0,,,,,,,,,,,,,
2000-08-01,china,,,,,,,,,,,,,,,,,,,,,15.6,,15.6,14.666666666666666,,,,,12.8,12.8,0,0.0,,,,,,,,,,,,,
2000-09-01,china,,,,,,,,,,,,,,,,,,,,,14.8,,14.8,14.933333333333335,,,,,12.8,12.8,0,0.0,,,,,,,,,,,,,
2000-10-01,china,,,,,,,,,,,,,,,,,,,,,15.3,,15.3,15.233333333333334,,,,,12.0,12.0,0,0.0,,,,,,,,,,,,,
2000-11-01,china,,,,,,,,,,,,,,,,,,,,,14.2,,14.2,14.766666666666666,,,,,11.4,11.4,0,0.0,,,,,,,,,,,,,
2000-12-01,china,,,,,,,,,,,,,,,,,,,,,15.2,,15.2,14.9,,,,,10.6,10.6,0,0.0,,,,,,,,,,,,,
2001-01-01,china,,,,,,,,,,,,,,,,,,,,,14.0,,14.0,14.466666666666667,,,,,10.4,10.4,0,0.0,,,,,,,,,,,,,
2001-02-01,china,,,,,,,,,,,,,,,,,,,,,15.2,,15.2,14.799999999999999,,,,,2.3,2.3,0,0.0,,,,,,,,,,,,,
2001-03-01,china,,,,,,,,,,,,,,,,,,,,,15.2,,15.2,14.799999999999999,,,,,19.0,19.0,0,0.0,,,,,,,,,,,,,
2001-04-01,china,,,,,,,,,,,,,,,,,,,,,14.8,,14.8,15.066666666666665,,,,,12.1,12.1,0,0.0,,,,,,,,,,,,,
2001-05-01,china,,,,,,,,,,,,,,,,,,,,,13.9,,13.9,14.633333333333335,,,,,11.5,11.5,0,0.0,,,,,,,,,,,,,
2001-06-01,china,,,,,,,,,,,,,,,,,,,,,14.5,,14.5,14.4,,,,,10.2,10.2,0,0.0,,,,,,,,,,,,,
2001-07-01,china,,,,,,,,,,,,,,,,,,,,,14.3,,14.3,14.233333333333334,,,,,10.1,10.1,0,0.0,,,,,,,,,,,,,
2001-08-01,china,,,,,,,,,,,,,,,,,,,,,13.5,,13.5,14.1,,,,,8.1,8.1,0,0.0,,,,,,,,,,,,,
2001-09-01,china,,,,,,,,,,,,,,,,,,,,,13.6,,13.6,13.799999999999999,,,,,8.1,8.1,0,0.0,,,,,,,,,,,,,
2001-10-01,china,,,,,,,,,,,,,,,,,,,,,13.6,,13.6,13.566666666666668,,,,,9.5,9.5,0,0.0,,,,,,,,,,,,,
2001-11-01,china,,,,,,,,,,,,,,,,,,,,,12.9,,12.9,13.366666666666667,,,,,8.8,8.8,0,0.0,,,,,,,,,,,,,
2001-12-01,china,,,,,,,,,,,,,,,,,,,,,13.2,,13.2,13.233333333333333,,,,,7.9,7.9,0,0.0,,,,,,,,,,,,,
2002-01-01,china,,,,,,,,,,,,,,,,,,,,,14.4,,14.4,13.5,,,,,8.7,8.7,0,0.0,,,,,,,,,,,,,
2002-02-01,china,,,,,,,,,,,,,,,,,,,,,13.0,,13.0,13.533333333333333,,,,,18.6,18.6,0,0.0,,,,,,,,,,,,,
2002-03-01,china,,,,,,,,,,,,,,,,,,,,,13.0,,13.0,13.466666666666667,,,,,2.7,2.7,0,0.0,,,,,,,,,,,,,
2002-04-01,china,,,,,,,,,,,,,,,,,,,,,14.4,,14.4,13.466666666666667,,,,,10.9,10.9,0,0.0,,,,,,,,,,,,,
2002-05-01,china,,,,,,,,,,,,,,,,,,,,,14.1,,14.1,13.833333333333334,,,,,12.1,12.1,0,0.0,,,,,,,,,,,,,
2002-06-01,china,,,,,,,,,,,,,,,,,,,,,14.0,,14.0,14.166666666666666,,,,,12.9,12.9,0,0.0,,,,,,,,,,,,,
2002-07-01,china,,,,,,,,,,,,,,,,,,,,,14.7,,14.7,14.266666666666666,,,,,12.4,12.4,0,0.0,,,,,,,,,,,,,
2002-08-01,china,,,,,,,,,,,,,,,,,,,,,14.4,,14.4,14.366666666666667,,,,,12.8,12.8,0,0.0,,,,,,,,,,,,,
2002-09-01,china,,,,,,,,,,,,,,,,,,,,,15.5,,15.5,14.866666666666667,,,,,12.7,12.7,0,0.0,,,,,,,,,,,,,
2002-10-01,china,,,,,,,,,,,,,,,,,,,,,16.5,,16.5,15.466666666666669,,,,,13.8,13.8,0,0.0,,,,,,,,,,,,,
2002-11-01,china,,,,,,,,,,,,,,,,,,,,,17.0,,17.0,16.333333333333332,,,,,14.2,14.2,0,0.0,,,,,,,,,,,,,
2002-12-01,china,,,,,,,,,,,,,,,,,,,,,16.6,,16.6,16.700000000000003,,,,,14.5,14.5,0,0.0,,,,,,,,,,,,,
2003-01-01,china,,,,,,,,,,,,,,,,,,,,,16.8,,16.8,16.8,,,,,14.9,14.9,0,0.0,,,,,,,,,,,,,
2003-02-01,china,,,,,,,,,,,,,,,,,,,,,19.3,,19.3,17.566666666666666,,,,,14.8,14.8,0,0.0,,,,,,,,,,,,,
2003-03-01,china,,,,,,,,,,,,,,,,,,,,,18.1,,18.1,18.066666666666666,,,,,19.8,19.8,0,0.0,,,,,,,,,,,,,
2003-04-01,china,,,,,,,,,,,,,,,,,,,,,18.5,,18.5,18.633333333333336,,,,,16.9,16.9,0,0.0,,,,,,,,,,,,,
2003-05-01,china,,,,,,,,,,,,,,,,,,,,,19.2,,19.2,18.6,,,,,14.9,14.9,0,0.0,,,,,,,,,,,,,
2003-06-01,china,,,,,,,,,,,,,,,,,,,,,20.2,,20.2,19.3,,,,,13.7,13.7,0,0.0,,,,,,,,,,,,,
2003-07-01,china,,,,,,,,,,,,,,,,,,,,,20.8,,20.8,20.066666666666666,,,,,16.9,16.9,0,0.0,,,,,,,,,,,,,
2003-08-01,china,,,,,,,,,,,,,,,,,,,,,20.7,,20.7,20.566666666666666,,,,,16.5,16.5,0,0.0,,,,,,,,,,,,,
2003-09-01,china,,,,,,,,,,,,,,,,,,,,,21.6,,21.6,21.033333333333335,,,,,17.1,17.1,0,0.0,,,,,,,,,,,,,
2003-10-01,china,,,,,,,,,,,,,,,,,,,,,20.7,,20.7,21.000000000000004,,,,,16.3,16.3,0,0.0,,,,,,,,,,,,,
2003-11-01,china,,,,,,,,,,,,,,,,,,,,,21.0,,21.0,21.1,,,,,17.2,17.2,0,0.0,,,,,,,,,,,,,
2003-12-01,china,,,,,,,,,,,,,,,,,,,,,20.4,,20.4,20.7,,,,,17.9,17.9,0,0.0,,,,,,,,,,,,,
2004-01-01,china,,,,,,,,,,,,,,,,,,,,,19.6,,19.6,20.333333333333336,,,,,18.1,18.1,0,0.0,,,,,,,,,,,,,
2004-02-01,china,,,,,,,,,,,,,,,,,,,,,18.1,,18.1,19.366666666666667,,,,,7.2,7.2,0,0.0,,,,,,,,,,,,,
2004-03-01,china,,,,,,,,,,,,,,,,,,,,,19.4,,19.4,19.033333333333335,,,,,23.2,23.2,0,0.0,,,,,,,,,,,,,
2004-04-01,china,,,,,,,,,,,,,,,,,,,,,19.1,,19.1,18.866666666666667,,,,,19.4,19.4,0,0.0,,,,,,,,,,,,,
2004-05-01,china,,,,,,,,,,,,,,,,,,,,,19.1,,19.1,19.2,,,,,19.1,19.1,0,0.0,,,,,,,,,,,,,
2004-06-01,china,,,,,,,,,,,,,,,,,,,,,17.5,,17.5,18.566666666666666,,,,,17.5,17.5,0,0.0,,,,,,,,,,,,,
2004-07-01,china,,,,,,,,,,,,,,,,,,,,,16.2,,16.2,17.600000000000005,,,,,16.2,16.2,0,0.0,,,,,,,,,,,,,
2004-08-01,china,,,,,,,,,,,,,,,,,,,,,15.3,,15.3,16.333333333333332,,,,,15.5,15.5,0,0.0,,,,,,,,,,,,,
2004-09-01,china,,,,,,,,,,,,,,,,,,,,,13.6,,13.6,15.033333333333333,,,,,15.9,15.9,0,0.0,,,,,,,,,,,,,
2004-10-01,china,,,,,,,,,,,,,,,,,,,,,13.9,,13.9,14.266666666666667,,,,,16.1,16.1,0,0.0,,,,,,,,,,,,,
2004-11-01,china,,,,,,,,,,,,,,,,,,,,,13.4,,13.4,13.633333333333335,,,,,15.7,15.7,0,0.0,,,,,,,,,,,,,
2004-12-01,china,,,,,,,,,,,,,,,,,,,,,14.0,,14.0,13.766666666666667,,,,,14.8,14.8,0,0.0,,,,,,,,,,,,,
2005-01-01,china,,,,,,,,,,,,,,,,,,,,,14.6,,14.6,14.0,,,,,14.4,14.4,0,0.0,,,,,,,,,,,,,
2005-02-01,china,,,,,,,,,,,,,,,,,,,,,14.1,,14.1,14.233333333333334,,,,,20.9,20.9,0,0.0,,,,,,,,,,,,,
2005-03-01,china,,,,,,,,,,,,,,,,,,,,,13.9,,13.9,14.200000000000003,,,,,7.6,7.6,0,0.0,,,,,,,,,,,,,
2005-04-01,china,,,,,,,,,,,,,,,,,,,,,14.0,,14.0,14.0,,,,,15.1,15.1,0,0.0,,,,,,,,,,,,,
2005-05-01,china,,,,,,,,,,,,,,,,,,,,,14.1,,14.1,14.0,,,,,16.0,16.0,0,0.0,,,,,,,,,,,,,
2005-06-01,china,,,,,,,,,,,,,,,,,,,,,14.6,,14.6,14.233333333333334,,,,,16.6,16.6,0,0.0,,,,,,,,,,,,,
2005-07-01,china,,,,,,,,,,,,,,,,,,,,,15.7,,15.7,14.800000000000002,,,,,16.8,16.8,0,0.0,,,,,,,,,,,,,
2005-08-01,china,,,,,,,,,,,,,,,,,,,,,16.3,,16.3,15.533333333333333,,,,,16.1,16.1,0,0.0,,,,,,,,,,,,,
2005-09-01,china,,,,,,,,,,,,,,,,,,,,,17.3,,17.3,16.433333333333334,,,,,16.0,16.0,0,0.0,,,,,,,,,,,,,
2005-10-01,china,,,,,,,,,,,,,,,,,,,,,17.9,,17.9,17.166666666666668,,,,,16.5,16.5,0,0.0,,,,,,,,,,,,,
2005-11-01,china,,,,,,,,,,,,,,,,,,,,,18.0,,18.0,17.733333333333334,,,,,16.1,16.1,0,0.0,,,,,,,,,,,,,
2005-12-01,china,,,,,,,,,,,,,,,,,,,,,18.3,,18.3,18.066666666666666,,,,,16.6,16.6,0,0.0,,,,,,,,,,,,,
2006-01-01,china,,,,,,,,,,,,,,,,,,,,,17.6,,17.6,17.96666666666667,,,,,16.5,16.5,0,0.0,,,,,,,,,,,,,
