date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
1956-10-01,us,,0.7672930648769629,0.3799999999999999,,-0.3799999999999999,,,,,0.7672930648769629,standard,-0.05289317005114395,fair
1956-11-01,us,,1.1462500000000002,0.6100000000000003,,-0.6100000000000003,,,,,1.1462500000000002,standard,-0.02447456394955272,fair
1956-12-01,us,,0.7615668031261746,0.6499999999999999,,-0.6499999999999999,,,,,0.7615668031261746,standard,0.017428759686425942,fair
1957-01-01,us,,0.3291762951919388,0.6200000000000001,,-0.6200000000000001,,,,,0.3291762951919388,standard,0.04513559178347828,fair
1957-02-01,us,,-0.15962769918095177,0.33999999999999986,,-0.33999999999999986,,,,,-0.15962769918095177,standard,0.012791940295946835,fair
1957-03-01,us,,-0.19728895500186372,0.4500000000000002,,-0.4500000000000002,,,,,-0.19728895500186372,standard,0.04433953294917033,fair
1957-04-01,us,,-0.23333085777942886,0.48,,-0.48,,,,,-0.23333085777942886,standard,0.05505734045109793,fair
1957-05-01,us,,0.011394746577872095,0.6000000000000001,,-0.6000000000000001,,,,,0.011394746577872095,standard,0.06602838314230138,fair
1957-06-01,us,,0.26408839779005966,0.7999999999999998,,-0.7999999999999998,,,,,0.26408839779005966,standard,0.09704277439895208,fair
1957-07-01,us,,0.6320886771711165,0.94,,-0.94,,,,,0.6320886771711165,standard,0.10307606288573264,fair
1957-08-01,us,,0.378187477114611,0.69,,-0.69,,,,,0.378187477114611,standard,0.05922512922012577,fair
1957-09-01,us,,0.3733820840950628,0.44999999999999973,,-0.44999999999999973,,,,,0.3733820840950628,standard,-0.0024715512231538784,fair
1957-10-01,us,,1.0256161395856211,0.4700000000000002,,-0.4700000000000002,,,,,1.0256161395856211,standard,-0.05079885980544704,fair
1957-11-01,us,,0.44846237731733707,0.4400000000000004,,-0.4400000000000004,,,,,0.44846237731733707,standard,-0.01121736714315138,fair
1957-12-01,us,,0.16982627578718645,0.22999999999999998,,-0.22999999999999998,,,,,0.16982627578718645,standard,-0.04269086651933984,fair
1958-01-01,us,,-0.4156017347307568,0.36999999999999966,,-0.36999999999999966,,,,,-0.4156017347307568,standard,0.041550371684609774,fair
1958-02-01,us,,-0.1874100719424483,1.38,,-1.38,,,,,-0.1874100719424483,standard,0.28413126089260754,fair
1958-03-01,us,,-0.6452692031586658,1.78,,-1.78,,,,,-0.6452692031586658,standard,0.42517335719732846,fair
1958-04-01,us,,-0.7361833154314321,1.6199999999999999,,-1.6199999999999999,,,,,-0.7361833154314321,standard,0.3912369675072678,fair
1958-05-01,us,,-0.4371428571428586,2.29,,-2.29,,,,,-0.4371428571428586,standard,0.540044213076506,cheap
1958-06-01,us,,0.12403770900035171,2.04,,-2.04,,,,,0.12403770900035171,standard,0.42933363777693667,fair
1958-07-01,us,,0.7168499467896412,2.52,,-2.52,,,,,0.7168499467896412,standard,0.5048880680415706,cheap
1958-08-01,us,,1.2061951909476578,2.01,,-2.01,,,,,1.2061951909476578,standard,0.3328049145713,fair
1958-09-01,us,,1.6766666666666739,1.9999999999999998,,-1.9999999999999998,,,,,1.6766666666666739,standard,0.2916258951823839,fair
1958-10-01,us,,1.716666666666674,1.9999999999999998,,-1.9999999999999998,,,,,1.716666666666674,standard,0.28834476956252403,fair
1958-11-01,us,,1.8392608236536558,1.4700000000000002,,-1.4700000000000002,,,,,1.8392608236536558,standard,0.14117128763987638,fair
1958-12-01,us,,2.1037653670530374,1.44,,-1.44,,,,,2.1037653670530374,standard,0.1117131145548218,fair
1959-01-01,us,,2.728100558659217,1.5399999999999996,,-1.5399999999999996,,,,,2.728100558659217,standard,0.08637125053127152,fair
1959-02-01,us,,2.914703832752622,1.5299999999999998,,-1.5299999999999998,,,,,2.914703832752622,standard,0.0684774118677888,fair
1959-03-01,us,,3.643619674402494,1.1900000000000004,,-1.1900000000000004,,,,,3.643619674402494,standard,-0.0792762478886448,fair
1959-04-01,us,,3.9817829993089235,1.1600000000000001,,-1.1600000000000001,,,,,3.9817829993089235,standard,-0.11477651385196024,fair
1959-05-01,us,,3.964457498272286,1.4099999999999997,,-1.4099999999999997,,,,,3.964457498272286,standard,-0.04867735824268401,fair
1959-06-01,us,,3.6481978554133603,0.9499999999999997,,-0.9499999999999997,,,,,3.6481978554133603,standard,-0.14174264546085066,fair
1959-07-01,us,,3.500034614053323,0.9300000000000002,,-0.9300000000000002,,,,,3.500034614053323,standard,-0.13476332844023886,fair
1959-08-01,us,,3.600697995853496,0.9299999999999997,,-0.9299999999999997,,,,,3.600697995853496,standard,-0.143020558465396,fair
1959-09-01,us,,3.5039363542027013,0.9199999999999999,,-0.9199999999999999,,,,,3.5039363542027013,standard,-0.13767050000843575,fair
1959-10-01,us,,3.008035281909371,0.5500000000000003,,-0.5500000000000003,,,,,3.008035281909371,standard,-0.19271606310258013,fair
1959-11-01,us,,3.148307426597585,0.5300000000000002,,-0.5300000000000002,,,,,3.148307426597585,standard,-0.20939656445289545,fair
1959-12-01,us,,3.171187435277873,0.7000000000000002,,-0.7000000000000002,,,,,3.171187435277873,standard,-0.16729234467575504,fair
1960-01-01,us,,3.4790486039296775,0.7299999999999995,,-0.7299999999999995,,,,,3.4790486039296775,standard,-0.18478426663421238,fair
1960-02-01,us,,3.0762068965517315,0.52,,-0.52,,,,,3.0762068965517315,standard,-0.20606941112346525,fair
1960-03-01,us,,2.7311874352778727,0.41000000000000014,,-0.41000000000000014,,,,,2.7311874352778727,standard,-0.2062264161495389,fair
1960-04-01,us,,2.3476328502415598,0.3600000000000003,,-0.3600000000000003,,,,,2.3476328502415598,standard,-0.18769974215531912,fair
1960-05-01,us,,2.524931129476572,0.49999999999999956,,-0.49999999999999956,,,,,2.524931129476572,standard,-0.16602352320759622,fair
1960-06-01,us,,2.432377189969084,0.8300000000000005,,-0.8300000000000005,,,,,2.432377189969084,standard,-0.07305656604575803,fair
1960-07-01,us,,2.5277873070325882,0.6699999999999999,,-0.6699999999999999,,,,,2.5277873070325882,standard,-0.1222767857977158,fair
1960-08-01,us,,2.326387936943105,0.8199999999999998,,-0.8199999999999998,,,,,2.326387936943105,standard,-0.06694958378646736,fair
1960-09-01,us,,2.5692307692307645,1.1999999999999997,,-1.1999999999999997,,,,,2.5692307692307645,standard,0.011440995251701096,fair
1960-10-01,us,,2.5271379897785344,1.42,,-1.42,,,,,2.5271379897785344,standard,0.07181040741743903,fair
1960-11-01,us,,2.464923339011926,1.4900000000000002,,-1.4900000000000002,,,,,2.464923339011926,standard,0.09502359308476274,fair
1960-12-01,us,,2.4799183951037094,1.8599999999999999,,-1.8599999999999999,,,,,2.4799183951037094,standard,0.1895169824414978,fair
1961-01-01,us,,2.2397276132107633,2.3899999999999997,,-2.3899999999999997,,,,,2.2397276132107633,standard,0.3463366968338457,fair
1961-02-01,us,,2.317912274736494,1.2399999999999998,,-1.2399999999999998,,,,,2.317912274736494,standard,0.04240466034361633,fair
1961-03-01,us,,2.2779122747364946,1.7200000000000002,,-1.7200000000000002,,,,,2.2779122747364946,standard,0.16986750175753224,fair
1961-04-01,us,,2.865985104942442,2.29,,-2.29,,,,,2.865985104942442,standard,0.2690947685246681,fair
1961-05-01,us,,2.796912411227601,1.73,,-1.73,,,,,2.796912411227601,standard,0.1298820047227819,fair
1961-06-01,us,,3.1032353934481502,2.15,,-2.15,,,,,3.1032353934481502,standard,0.213413901419688,fair
1961-07-01,us,,2.66788494077833,2.75,,-2.75,,,,,2.66788494077833,standard,0.40435203425907124,fair
1961-08-01,us,,2.9255116514690824,2.04,,-2.04,,,,,2.9255116514690824,standard,0.19953393962683888,fair
1961-09-01,us,,2.730422154677464,2.1,,-2.1,,,,,2.730422154677464,standard,0.23105948275330945,fair
1961-10-01,us,,3.1468907563025104,1.6600000000000001,,-1.6600000000000001,,,,,3.1468907563025104,standard,0.08306409830894626,fair
1961-11-01,us,,3.268408327736728,1.33,,-1.33,,,,,3.268408327736728,standard,-0.012278691721866264,fair
1961-12-01,us,,3.389084199932893,1.7299999999999995,,-1.7299999999999995,,,,,3.389084199932893,standard,0.0813072540408027,fair
1962-01-01,us,,3.40975871313674,1.9300000000000002,,-1.9300000000000002,,,,,3.40975871313674,standard,0.1313537437478777,fair
1962-02-01,us,,3.1351742627345756,1.67,,-1.67,,,,,3.1351742627345756,standard,0.08661229956850588,fair
1962-03-01,us,,2.8241018766756,1.08,,-1.08,,,,,2.8241018766756,standard,-0.04051103670679531,fair
1962-04-01,us,,2.4981683998658086,1.06,,-1.06,,,,,2.4981683998658086,standard,-0.018949557836615984,fair
1962-05-01,us,,2.5295174262734577,1.5100000000000002,,-1.5100000000000002,,,,,2.5295174262734577,standard,0.09489929837771655,fair
1962-06-01,us,,2.6700536193029567,1.23,,-1.23,,,,,2.6700536193029567,standard,0.010932041577850726,fair
1962-07-01,us,,3.0073262032085575,1.2999999999999998,,-1.2999999999999998,,,,,3.0073262032085575,standard,0.0013760322329256392,fair
1962-08-01,us,,2.844395457581833,1.0499999999999998,,-1.0499999999999998,,,,,2.844395457581833,standard,-0.04993703864967737,fair
1962-09-01,us,,2.5123549032688373,1.08,,-1.08,,,,,2.5123549032688373,standard,-0.014939012172827962,fair
1962-10-01,us,,2.59577718478986,1.0300000000000002,,-1.0300000000000002,,,,,2.59577718478986,standard,-0.03471758219718678,fair
1962-11-01,us,,2.58577718478986,0.98,,-0.98,,,,,2.58577718478986,standard,-0.04683289618743607,fair
1962-12-01,us,,2.6270776407864047,0.9299999999999997,,-0.9299999999999997,,,,,2.6270776407864047,standard,-0.06315629118970421,fair
1963-01-01,us,,2.498442077230356,0.9100000000000001,,-0.9100000000000001,,,,,2.498442077230356,standard,-0.057778793267568275,fair
1963-02-01,us,,2.6911723679840502,0.9199999999999999,,-0.9199999999999999,,,,,2.6911723679840502,standard,-0.07100098155640007,fair
1963-03-01,us,,2.8030527013589768,0.9500000000000002,,-0.9500000000000002,,,,,2.8030527013589768,standard,-0.0724169600241448,fair
1963-04-01,us,,3.0762562065541332,1.0700000000000003,,-1.0700000000000003,,,,,3.0762562065541332,standard,-0.06378190658391425,fair
1963-05-01,us,,3.0371428571428383,0.9300000000000002,,-0.9300000000000002,,,,,3.0371428571428383,standard,-0.09679317836971571,fair
1963-06-01,us,,2.6659351208209348,1.0,,-1.0,,,,,2.6659351208209348,standard,-0.04823386446801654,fair
1963-07-01,us,,2.464738583719382,0.9999999999999996,,-0.9999999999999996,,,,,2.464738583719382,standard,-0.031730086655241976,fair
1963-08-01,us,,2.4478203434610233,0.5099999999999998,,-0.5099999999999998,,,,,2.4478203434610233,standard,-0.15711114973947465,fair
1963-09-01,us,,3.0938067061144157,0.6000000000000001,,-0.6000000000000001,,,,,3.0938067061144157,standard,-0.186816138142642,fair
1963-10-01,us,,2.892093482554312,0.6100000000000003,,-0.6100000000000003,,,,,2.892093482554312,standard,-0.16768285842140981,fair
1963-11-01,us,,2.8033443054641047,0.6400000000000001,,-0.6400000000000001,,,,,2.8033443054641047,standard,-0.1526415712169774,fair
1963-12-01,us,,2.4841803818301473,0.75,,-0.75,,,,,2.4841803818301473,standard,-0.09800283817824709,fair
1964-01-01,us,,2.5274244415243103,0.69,,-0.69,,,,,2.5274244415243103,standard,-0.11707278245673576,fair
1964-02-01,us,,2.739238845144367,0.6700000000000004,,-0.6700000000000004,,,,,2.739238845144367,standard,-0.13962176227414885,fair
1964-03-01,us,,2.810626024254346,0.7899999999999996,,-0.7899999999999996,,,,,2.810626024254346,standard,-0.11443209088331696,fair
1964-04-01,us,,2.688005249343828,0.7600000000000002,,-0.7600000000000002,,,,,2.688005249343828,standard,-0.11213509396829609,fair
1964-05-01,us,,2.6595214683710253,0.7000000000000002,,-0.7000000000000002,,,,,2.6595214683710253,standard,-0.12532133685504462,fair
1964-06-01,us,,2.8632375040836306,0.6699999999999999,,-0.6699999999999999,,,,,2.8632375040836306,standard,-0.149793141690996,fair
1964-07-01,us,,3.1147311827957003,0.7700000000000005,,-0.7700000000000005,,,,,3.1147311827957003,standard,-0.1445515097119418,fair
1964-08-01,us,,3.2143902439024385,0.6900000000000004,,-0.6900000000000004,,,,,3.2143902439024385,standard,-0.1734233098104969,fair
1964-09-01,us,,3.028125,0.75,,-0.75,,,,,3.028125,standard,-0.14262160373979668,fair
1964-10-01,us,,2.9867479674796815,0.8300000000000005,,-0.8300000000000005,,,,,2.9867479674796815,standard,-0.1185305700705491,fair
1964-11-01,us,,2.7529889538661445,0.6300000000000003,,-0.6300000000000003,,,,,2.7529889538661445,standard,-0.15109813444039225,fair
1964-12-01,us,,2.981813471502586,0.3299999999999996,,-0.3299999999999996,,,,,2.981813471502586,standard,-0.24748175649340243,fair
1965-01-01,us,,3.0910989010989054,0.2900000000000005,,-0.2900000000000005,,,,,3.0910989010989054,standard,-0.2667947133827203,fair
1965-02-01,us,,3.012976383047558,0.22999999999999998,,-0.22999999999999998,,,,,3.012976383047558,standard,-0.2759091829703215,fair
1965-03-01,us,,3.0141370394311613,0.16000000000000014,,-0.16000000000000014,,,,,3.0141370394311613,standard,-0.29411422300852363,fair
1965-04-01,us,,2.8106623586429755,0.11000000000000032,,-0.11000000000000032,,,,,2.8106623586429755,standard,-0.2903591687005648,fair
1965-05-01,us,,2.59605551969013,0.11000000000000032,,-0.11000000000000032,,,,,2.59605551969013,standard,-0.27275536876343187,fair
1965-06-01,us,,2.2751402773299096,0.16000000000000014,,-0.16000000000000014,,,,,2.2751402773299096,standard,-0.2334956927804265,fair
1965-07-01,us,,2.3947130883301213,0.11000000000000032,,-0.11000000000000032,,,,,2.3947130883301213,standard,-0.25623962351592694,fair
1965-08-01,us,,2.6396940418679478,0.1299999999999999,,-0.1299999999999999,,,,,2.6396940418679478,standard,-0.2711607174336078,fair
1965-09-01,us,,2.552548262548255,0.27000000000000046,,-0.27000000000000046,,,,,2.552548262548255,standard,-0.22779264409729558,fair
1965-10-01,us,,2.646915167095133,0.2699999999999996,,-0.2699999999999996,,,,,2.646915167095133,standard,-0.2355333858016866,fair
1965-11-01,us,,2.719785325216286,0.35000000000000053,,-0.35000000000000053,,,,,2.719785325216286,standard,-0.22081383673770744,fair
1965-12-01,us,,2.6999999999999895,0.2999999999999998,,-0.2999999999999998,,,,,2.6999999999999895,standard,-0.23212647869631056,fair
1966-01-01,us,,2.69184143222507,0.1900000000000004,,-0.1900000000000004,,,,,2.69184143222507,standard,-0.25991555642209035,fair
1966-02-01,us,,2.2724552429667524,0.23000000000000043,,-0.23000000000000043,,,,,2.2724552429667524,standard,-0.21516561085114763,fair
1966-03-01,us,,2.0913350367294727,0.20999999999999996,,-0.20999999999999996,,,,,2.0913350367294727,standard,-0.20548289528524744,fair
1966-04-01,us,,1.8819311663479956,0.08000000000000007,,-0.08000000000000007,,,,,1.8819311663479956,standard,-0.2219384332126424,fair
1966-05-01,us,,2.016340533672161,-0.1200000000000001,,0.1200000000000001,,,,,2.016340533672161,standard,-0.2847061652604109,fair
1966-06-01,us,,2.374062005694385,-0.3600000000000003,,0.3600000000000003,,,,,2.374062005694385,standard,-0.37614025032309134,fair
1966-07-01,us,,2.2650918302723007,-0.28000000000000025,,0.28000000000000025,,,,,2.2650918302723007,standard,-0.3465046768312981,fair
1966-08-01,us,,1.7334706814580132,-0.3100000000000005,,0.3100000000000005,,,,,1.7334706814580132,standard,-0.31065813978257967,fair
1966-09-01,us,,1.6063124604680663,-0.22000000000000064,,0.22000000000000064,,,,,1.6063124604680663,standard,-0.27694351565454634,fair
1966-10-01,us,,1.2185308056871866,-0.5200000000000005,,0.5200000000000005,,,,,1.2185308056871866,standard,-0.32274807996550153,fair
1966-11-01,us,,1.6009448818897454,-0.5999999999999996,,0.5999999999999996,,,,,1.6009448818897454,standard,-0.3748137481684253,fair
1966-12-01,us,,1.4805023547880714,-0.5600000000000005,,0.5600000000000005,,,,,1.4805023547880714,standard,-0.35458559531740497,fair
1967-01-01,us,,1.3805018820577102,-0.3600000000000003,,0.3600000000000003,,,,,1.3805018820577102,standard,-0.2946403609097062,fair
1967-02-01,us,,1.7621695760598346,-0.3700000000000001,,0.3700000000000001,,,,,1.7621695760598346,standard,-0.3285349712153288,fair
1967-03-01,us,,1.9918334369173456,0.009999999999999787,,-0.009999999999999787,,,,,1.9918334369173456,standard,-0.24906334565708885,fair
1967-04-01,us,,2.0497273853779365,0.54,,-0.54,,,,,2.0497273853779365,standard,-0.1166949674060409,fair
1967-05-01,us,,2.531607418856253,0.9099999999999997,,-0.9099999999999997,,,,,2.531607418856253,standard,-0.06049928457007173,fair
1967-06-01,us,,2.17873996294011,1.0399999999999996,,-1.0399999999999996,,,,,2.17873996294011,standard,0.0020783247080155636,fair
1967-07-01,us,,2.2324191063174315,1.37,,-1.37,,,,,2.2324191063174315,standard,0.08305005400174272,fair
1967-08-01,us,,2.676630934150075,1.3800000000000003,,-1.3800000000000003,,,,,2.676630934150075,standard,0.049199302857124205,fair
1967-09-01,us,,2.704580152671749,1.3099999999999996,,-1.3099999999999996,,,,,2.704580152671749,standard,0.028796846880161042,fair
1967-10-01,us,,2.8924809741248048,1.6000000000000005,,-1.6000000000000005,,,,,2.8924809741248048,standard,0.08841014519084514,fair
1967-11-01,us,,2.64781021897812,1.62,,-1.62,,,,,2.64781021897812,standard,0.11365427042748677,fair
1967-12-01,us,,2.4193195625759563,1.1900000000000004,,-1.1900000000000004,,,,,2.4193195625759563,standard,0.021150813694138303,fair
1968-01-01,us,,1.8825835866261285,0.9199999999999999,,-0.9199999999999999,,,,,1.8825835866261285,standard,-0.0046739473952819,fair
1968-02-01,us,,1.923636363636362,0.8499999999999996,,-0.8499999999999996,,,,,1.923636363636362,standard,-0.02615126390894857,fair
1968-03-01,us,,1.8006060606060692,0.6900000000000004,,-0.6900000000000004,,,,,1.8006060606060692,standard,-0.057453222191338374,fair
1968-04-01,us,,1.7125075528700897,-0.1200000000000001,,0.1200000000000001,,,,,1.7125075528700897,standard,-0.2597833108237094,fair
1968-05-01,us,,1.6403927492447261,-0.25,,0.25,,,,,1.6403927492447261,standard,-0.2875004156076077,fair
1968-06-01,us,,1.5157957957957793,-0.35000000000000053,,0.35000000000000053,,,,,1.5157957957957793,standard,-0.3031511499950906,fair
