date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1947-11-01,us,,,,,,10.41,,,9.6,10.98,,,research_proxy,0.9606079310479703,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-12-01,us,,,,,,10.71,,,9.34,10.68,,,research_proxy,0.9901768210641043,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-01-01,us,,,,,,11.08,,,9.02,10.42,,,research_proxy,1.020140551282985,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-02-01,us,,,,,,11.89,,,8.41,10.0,,,research_proxy,1.0728080214154834,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-03-01,us,,,,,,11.96,,,8.36,10.19,,,research_proxy,1.0639164771515832,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-04-01,us,,,,,,11.43,,,8.75,10.78,,,research_proxy,1.011323476889511,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-05-01,us,,,,,,11.21,,,8.92,11.24,,,research_proxy,0.976461372007589,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-06-01,us,,,,,,11.06,,,9.04,11.58,,,research_proxy,0.9509526958884816,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-07-01,us,,,,,,11.75,,,8.51,11.13,,,research_proxy,1.0017204348776727,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-08-01,us,,,,,,12.55,,,7.97,10.72,,,research_proxy,1.0505921555106852,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-09-01,us,,,,,,13.13,,,7.61,10.55,,,research_proxy,1.0770916449237888,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-10-01,us,,,,,,13.24,,,7.55,10.83,,,research_proxy,1.0633613447187562,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-11-01,us,,,,,,14.5,,,6.9,10.25,,,research_proxy,1.1272782619702473,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-12-01,us,,,,,,15.08,,,6.63,10.16,,,research_proxy,1.1449458258413596,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-01-01,us,,,,,,15.1,,,6.62,10.25,,,research_proxy,1.1401070699002274,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-02-01,us,,,,,,15.91,,,6.29,9.87,,,research_proxy,1.177591542034783,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-03-01,us,,,,,,15.96,,,6.26,9.9,,,research_proxy,1.1772004146191652,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-04-01,us,,,,,,16.03,,,6.24,9.78,,,research_proxy,1.185179328246625,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-05-01,us,,,,,,16.19,,,6.18,9.69,,,research_proxy,1.1932252861702521,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-06-01,us,,,,,,17.18,,,5.82,9.07,,,research_proxy,1.2462094138479418,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-07-01,us,,,,,,16.24,,,6.16,9.61,,,research_proxy,1.1988500097297488,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-08-01,us,,,,,,15.65,,,6.39,9.85,,,research_proxy,1.1741869199509143,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-09-01,us,,,,,,15.43,,,6.48,9.88,,,research_proxy,1.168297731993877,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-10-01,us,,,,,,14.89,,,6.71,10.17,,,research_proxy,1.1406919046300887,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-11-01,us,,,,,,14.55,,,6.87,10.22,,,research_proxy,1.130418419656575,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-12-01,us,,,,,,14.03,,,7.13,10.53,,,research_proxy,1.1002609821234501,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-01-01,us,,,,,,13.84,,,7.22,10.75,,,research_proxy,1.0831893913435875,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-02-01,us,,,,,,13.67,,,7.31,10.91,,,research_proxy,1.0696490856656697,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-03-01,us,,,,,,13.66,,,7.32,10.91,,,research_proxy,1.0691909139538844,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-04-01,us,,,,,,13.6,,,7.35,11.18,,,research_proxy,1.051925615859778,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-05-01,us,,,,,,13.47,,,7.43,11.46,,,research_proxy,1.0317809116897554,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-06-01,us,,,,,,13.55,,,7.38,11.55,,,research_proxy,1.0287748425957632,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-07-01,us,,,,,,14.96,,,6.68,10.54,,,research_proxy,1.1202901616367842,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-08-01,us,,,,,,14.43,,,6.93,11.04,,,research_proxy,1.079408492992619,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-09-01,us,,,,,,14.26,,,7.01,11.34,,,research_proxy,1.0580866937886149,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-10-01,us,,,,,,13.89,,,7.2,11.66,,,research_proxy,1.030547910720994,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-11-01,us,,,,,,14.12,,,7.08,11.54,,,research_proxy,1.043108541466304,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1950-12-01,us,,,,,,14.38,,,6.95,11.31,,,research_proxy,1.0626013666102971,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-01-01,us,,,,,,13.37,,,7.48,11.9,,,research_proxy,1.0035939623832348,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-02-01,us,,,,,,12.88,,,7.76,12.14,,,research_proxy,0.9766400140454758,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-03-01,us,,,,,,13.08,,,7.64,11.84,,,research_proxy,0.9997945000966199,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-04-01,us,,,,,,12.74,,,7.85,11.95,,,research_proxy,0.9836988714622362,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-05-01,us,,,,,,12.57,,,7.96,11.86,,,research_proxy,0.9839559102855184,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-06-01,us,,,,,,12.62,,,7.92,11.62,,,research_proxy,0.9999137375404379,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-07-01,us,,,,,,12.08,,,8.28,11.78,,,research_proxy,0.9740027956443251,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-08-01,us,,,,,,11.27,,,8.87,12.26,,,research_proxy,0.9187203838334519,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-09-01,us,,,,,,10.69,,,9.35,12.44,,,research_proxy,0.8861342863619377,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-10-01,us,,,,,,10.64,,,9.39,12.31,,,research_proxy,0.891952717235678,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-11-01,us,,,,,,10.85,,,9.22,11.85,,,research_proxy,0.9268148221176,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-12-01,us,,,,,,10.42,,,9.59,12.15,,,research_proxy,0.8922060432718311,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-01-01,us,,,,,,10.03,,,9.97,12.53,,,research_proxy,0.8524307125783508,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-02-01,us,,,,,,10.16,,,9.84,12.36,,,research_proxy,0.8683922526203993,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-03-01,us,,,,,,10.08,,,9.92,12.36,,,research_proxy,0.8647268789261194,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-04-01,us,,,,,,10.03,,,9.97,12.24,,,research_proxy,0.869498590571084,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-05-01,us,,,,,,9.95,,,10.06,12.2,,,research_proxy,0.8677292352329824,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-06-01,us,,,,,,9.6,,,10.42,12.45,,,research_proxy,0.8365213656839525,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-07-01,us,,,,,,9.36,,,10.69,12.67,,,research_proxy,0.81120268409196,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-08-01,us,,,,,,9.35,,,10.7,12.68,,,research_proxy,0.8101559648631841,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-09-01,us,,,,,,9.52,,,10.5,12.43,,,research_proxy,0.8340330870236541,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-10-01,us,,,,,,9.78,,,10.22,12.13,,,research_proxy,0.864518320463358,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-11-01,us,,,,,,9.54,,,10.49,12.47,,,research_proxy,0.8321370686674758,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-12-01,us,,,,,,9.22,,,10.85,12.93,,,research_proxy,0.7885697012616391,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1953-01-01,us,,,,,,9.21,,,10.86,13.01,,,research_proxy,0.7834031494139276,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1953-02-01,us,,,,,,9.36,,,10.69,12.86,,,research_proxy,0.8000202812691346,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1953-03-01,us,,,,,,9.35,,,10.7,12.83,,,research_proxy,0.801327752108322,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1953-04-01,us,,1.9607634164777075,,7.109999999999999,,9.94,,,10.06,12.16,,1.9607634164777075,research_proxy,1.1117764785659476,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-05-01,us,,2.18109180204005,,6.95,,10.0,,,10.0,12.14,,2.18109180204005,research_proxy,1.07438568593421,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-06-01,us,,2.2053637391632113,,7.370000000000001,,10.48,,,9.54,11.62,,2.2053637391632113,research_proxy,1.1416067446015707,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-07-01,us,,2.517706146926536,,7.460000000000001,,10.39,,,9.63,11.75,,2.517706146926536,research_proxy,1.1130267750152651,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-08-01,us,,2.3505245410265916,,7.45,,10.4,,,9.61,11.72,,2.3505245410265916,research_proxy,1.1305016914332051,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-09-01,us,,1.8936575291025157,,8.09,,10.96,,,9.13,11.14,,1.8936575291025157,research_proxy,1.2723675698817343,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-10-01,us,,1.6858523791682334,,7.92,,10.58,,,9.45,11.39,,1.6858523791682334,research_proxy,1.261273878494957,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-11-01,us,,2.0805245410265916,,7.620000000000001,,10.3,,,9.71,11.64,,2.0805245410265916,research_proxy,1.1760674716876414,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-12-01,us,,1.9909734181954262,,7.52,,10.11,,,9.89,11.75,,1.9909734181954262,research_proxy,1.1674622359744755,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-01-01,us,,1.3538738738738745,,7.43,,9.91,,,10.09,12.0,,1.3538738738738745,research_proxy,1.2115863794066786,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-02-01,us,,0.9656750658142257,,7.279999999999999,,9.75,,,10.26,12.22,,0.9656750658142257,research_proxy,1.2254372327955978,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-03-01,us,,1.243450995118284,,7.2299999999999995,,9.6,,,10.42,12.42,,1.243450995118284,research_proxy,1.1821206167001346,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-04-01,us,,1.6530573248407645,,7.0200000000000005,,9.31,,,10.74,12.91,,1.6530573248407645,research_proxy,1.0963443468779932,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-05-01,us,,1.508576779026222,,6.669999999999999,,9.04,,,11.06,13.31,,1.508576779026222,research_proxy,1.0555261652506551,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-06-01,us,,1.7449607769891529,,6.670000000000001,,9.05,,,11.05,13.36,,1.7449607769891529,research_proxy,1.0299945016011471,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-07-01,us,,2.038708473310944,1.4999999999999998,6.410000000000001,,8.71,,,11.49,13.83,,2.038708473310944,research_proxy,0.8268093247243815,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-08-01,us,,2.36,1.14,6.190000000000001,,8.55,,,11.7,14.04,,2.36,research_proxy,0.726519508474426,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-09-01,us,,2.6775083674228384,1.3099999999999998,5.9799999999999995,,8.36,,,11.96,14.36,,2.6775083674228384,research_proxy,0.6926239961148615,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-10-01,us,,3.283432282003708,1.58,5.890000000000001,,8.32,,,12.02,14.62,,3.283432282003708,research_proxy,0.6630986307544886,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-11-01,us,,2.7407076350093162,1.65,5.66,,8.14,,,12.28,15.12,,2.7407076350093162,research_proxy,0.6810356285248156,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-12-01,us,,2.882162262746567,1.2299999999999998,5.41,,7.92,,,12.62,15.79,,2.882162262746567,research_proxy,0.5720266418863781,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-01-01,us,,3.2410319227913917,1.22,5.35,,7.96,,,12.56,15.99,,3.2410319227913917,research_proxy,0.5326061520750205,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-02-01,us,,3.2798629121896936,1.3599999999999999,5.220000000000001,,7.87,,,12.7,16.44,,3.2798629121896936,research_proxy,0.5235515595377794,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-03-01,us,,3.199866320089124,1.33,5.43,,8.11,,,12.33,16.22,,3.199866320089124,research_proxy,0.5557459427140241,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-04-01,us,,3.0106105733432673,1.32,5.32,,8.07,,,12.39,16.69,,3.0106105733432673,research_proxy,0.5486489768109598,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-05-01,us,,3.3541329372447066,1.3299999999999998,5.57,,8.33,,,12.0,16.52,,3.3541329372447066,research_proxy,0.5537500163818864,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-06-01,us,,3.6337490720118777,1.14,5.3100000000000005,,8.09,,,12.35,17.37,,3.6337490720118777,research_proxy,0.4579636469521532,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-07-01,us,,3.2723008190617993,1.22,4.8100000000000005,,7.71,,,12.96,18.45,,3.2723008190617993,research_proxy,0.4196634486294534,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
