region,note_id,source_name,source_type,date,age_days,recency_weight,note_weight,used_in_snapshot,ignore_reason,growth_view,inflation_view,policy_bias_view,confidence,classification_reason,snapshot_growth_consensus,snapshot_inflation_consensus,snapshot_policy_bias_consensus,snapshot_reason
eurozone,9cc9cbe07e04ff64,BIS,institution,2026-03-18,6,1.0,0.8800000000000001,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,ed4cdbaf81f0cb53,BIS,institution,2026-03-18,6,1.0,0.8800000000000001,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,fdff52faad3bf461,BIS,institution,2026-03-18,6,1.0,0.8800000000000001,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,57653246dac9308a,ECB,official,2026-03-19,5,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,992eafec168b3501,ECB,official,2026-03-19,5,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,ac0799d23055e4a2,ECB,official,2026-03-20,4,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,ada28d6daba1e92e,ECB,official,2026-03-20,4,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,babadf78902c82fa,ECB,official,2026-03-21,3,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,638ea3139720916a,ECB,official,2026-03-23,1,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,964b1c3a57b151ff,ECB,official,2026-03-23,1,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,99502a19b56bc055,ECB,official,2026-03-23,1,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,c043be123955605d,ECB,official,2026-03-23,1,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,75b6b4e93c2c5ab6,ECB,official,2026-03-24,0,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
eurozone,80e97cb83fdb5554,ECB,official,2026-03-24,0,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 30 recent notes. | Inflation consensus leans neutral based on 30 recent notes. | Policy consensus leans neutral based on 30 recent notes.
us,0576f444e0dc2b5c,Federal Reserve,official,2025-12-10,104,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,2ffc796842f4ebac,Federal Reserve,official,2025-12-10,104,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,717e75dd7689b567,Federal Reserve,official,2025-12-30,84,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,6d8f57410be255cd,Federal Reserve,official,2026-01-06,77,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,d854cd50f4ae2be6,Federal Reserve,official,2026-01-28,55,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,ec51e5706d146a26,Federal Reserve,official,2026-01-28,55,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,5607cc05aa42c800,Federal Reserve,official,2026-01-30,53,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,b1f236b26b606bed,Federal Reserve,official,2026-01-30,53,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,9a208d049517221b,Federal Reserve,official,2026-02-04,48,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,1a646ace20594003,Federal Reserve,official,2026-02-06,46,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,21f18431d47f665f,Federal Reserve,official,2026-02-16,36,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,6ab7bd10b3a46f7c,Federal Reserve,official,2026-02-17,35,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,297b6ee24c8c6bc9,Federal Reserve,official,2026-02-18,34,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,a3325a881b56ff20,Federal Reserve,official,2026-02-19,33,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,06f342c955dcedbb,Federal Reserve,official,2026-02-23,29,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,15c25d35b94f4226,Federal Reserve,official,2026-02-24,28,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,16240aae3af174d0,Federal Reserve,official,2026-02-24,28,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,56bd9a1d59bf8107,Federal Reserve,official,2026-02-24,28,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,45e9deb84be10482,Federal Reserve,official,2026-03-03,21,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,1c334571ea183e75,BIS,institution,2026-03-12,12,1.0,0.8800000000000001,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,8132c1442cbdbde1,BIS,institution,2026-03-12,12,1.0,0.8800000000000001,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,e80bc9fd530868be,Federal Reserve,official,2026-03-12,12,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,bc448d837b6ac0f9,BIS,institution,2026-03-17,7,1.0,0.8800000000000001,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,0b1911d49f8b204d,Federal Reserve,official,2026-03-18,6,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,ff5c6bd4c806f498,Federal Reserve,official,2026-03-18,6,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,e9c3d1469db9bef8,Federal Reserve,official,2026-03-21,3,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
us,add73ccc0173c70e,Federal Reserve,official,2026-03-24,0,1.0,1.0,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 13 recent notes. | Inflation consensus leans neutral based on 13 recent notes. | Policy consensus leans neutral based on 13 recent notes.
